date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-06,42769,Marcos Giron,Denis Shapovalov,P1,6.064903750617319,True,P1,0.4314868655352009,0.5685131344647991,2.834437086092715,1.5451263537906137,11.125684363715212,1008.8448075538115,Hard
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,P2,2.8382901367912408,False,P1,0.48755457634508986,0.5124454236549101,1.9356435643564356,2.0687830687830693,-2.8382901367912408,1006.0065174170203,Hard
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,P2,4.796611631552372,False,P1,0.5555195583372816,0.4444804416627184,1.6284584980237156,2.591194968553459,-4.796611631552372,1001.2099057854679,Hard
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,P1,0.043698712678987846,True,P1,0.3077943092753001,0.6922056907246998,3.2553191489361706,1.4433962264150944,0.09855454348878112,1001.3084603289567,Hard
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,P1,0.6968439143330422,True,P1,0.5371454964096432,0.46285450359035685,1.8846153846153846,2.1304347826086953,0.6164388472946142,1001.9248991762513,Hard
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,P1,8.264866858746753,True,P1,0.46970279089710143,0.5302972091028986,2.74025974025974,1.5746268656716418,14.383015052883959,1016.3079142291352,Hard
2025-01-06,42772,Benjamin Bonzi,Li Tu,P1,1.2092667797738539,True,P1,0.6594641576919142,0.34053584230808576,1.5357142857142856,2.8666666666666667,0.6478214891645644,1016.9557357182998,Hard
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,17.10228987213509,True,P1,0.6222002157389674,0.37779978426103256,2.3216374269005846,1.756637168141593,22.603026380716546,1039.5587620990163,Hard
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,13.227114209483009,True,P1,0.5839371105926976,0.4160628894073024,2.262857142857143,1.7918552036199096,16.70395565883283,1056.2627177578493,Hard
2025-01-06,42801,Nuno Borges,Mariano Navone,P2,4.428849239887913,False,P1,0.6072586930372466,0.39274130696275344,1.5086505190311417,2.965986394557823,-4.428849239887913,1051.8338685179613,Hard
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,3.9817688353223226,False,P1,0.8400500174912616,0.15994998250873838,1.1002785515320335,10.972222222222221,-3.9817688353223226,1047.852099682639,Hard
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,5.2414724881393875,False,P1,0.5456956713040024,0.4543043286959976,1.6491935483870968,2.540372670807453,-5.2414724881393875,1042.6106271944996,Hard
2025-01-06,42802,Jakub Mensik,Ben Shelton,P1,2.31746220172358,True,P1,0.4656650064815428,0.5343349935184571,2.268571428571429,1.7882882882882885,2.9398663359007715,1045.5504935304002,Hard
2025-01-06,42776,Tommy Paul,Rinky Hijikata,P1,0.5558629681396068,True,P1,0.7632916155593742,0.2367083844406258,1.3144963144963144,4.1796875,0.1748168548448886,1045.7253103852452,Hard
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,12.116267353022371,True,P1,0.7879007673578218,0.21209923264217823,1.38135593220339,3.6222222222222222,4.620610431237346,1050.3459208164825,Hard
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,P2,6.357044404685573,False,P1,0.516903068226731,0.48309693177326896,1.7004219409282701,2.4277108433734944,-6.357044404685573,1043.9888764117968,Hard
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,P2,11.121752009601682,False,P1,0.4627894568976433,0.5372105431023567,1.7004219409282701,2.4277108433734944,-11.121752009601682,1032.867124402195,Hard
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,3.0128706733395334,False,P1,0.5645332994878978,0.43546670051210223,1.668032786885246,2.4969325153374236,-3.0128706733395334,1029.8542537288556,Hard
2025-01-06,42806,Nuno Borges,Jakub Mensik,P2,4.6534248322486444,False,P1,0.30389892945955677,0.6961010705404432,2.993197278911565,1.5017064846416384,-4.6534248322486444,1025.200828896607,Hard
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,P1,0.13520122780054084,True,P1,0.43115257588648753,0.5688474241135124,2.327485380116959,1.7533039647577093,0.17947765327908052,1025.380306549886,Hard
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,9.155517617269567,True,P1,0.6237761778291374,0.3762238221708626,1.8450704225352113,2.183333333333333,7.737057141354564,1033.1173636912406,Hard
2025-01-06,42808,Zizou Bergs,Nuno Borges,P1,4.399517416642366,True,P1,0.5507738929379874,0.4492261070620126,1.964824120603015,2.036458333333334,4.24476052258962,1037.3621242138302,Hard
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,6.984155110510143,True,P1,0.6555618131690437,0.3444381868309563,1.6612244897959183,2.5123456790123457,4.618094399602625,1041.9802186134327,Hard
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,P2,0.49655445385879515,False,P1,0.44132290663061047,0.5586770933693895,2.244318181818182,1.8036529680365299,-0.49655445385879515,1041.483664159574,Hard
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,6.26123598803657,False,P1,0.7983454765346792,0.20165452346532076,1.1019830028328612,10.805555555555554,-6.26123598803657,1035.2224281715373,Hard
2025-01-13,42813,Joao Fonseca,Andrey Rublev,P2,8.032059217487792,False,P1,0.3325592674496394,0.6674407325503606,2.540372670807453,1.6491935483870968,-8.032059217487792,1027.1903689540495,Hard
2025-01-13,42814,Holger Rune,Zhizhen Zhang,P2,0.5240094966943336,False,P1,0.7270366858638803,0.27296331413611974,1.3614130434782608,3.7669172932330826,-0.5240094966943336,1026.6663594573552,Hard
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,P2,10.289600217317709,False,P1,0.4875324283781183,0.5124675716218817,1.6399999999999997,2.5624999999999996,-10.289600217317709,1016.3767592400375,Hard
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,9.706765863705776,False,P1,0.5627775737539287,0.4372224262460713,1.4375,3.285714285714286,-9.706765863705776,1006.6699933763317,Hard
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,P2,4.813505291853974,False,P1,0.7746848364097992,0.22531516359020076,1.1674008810572687,6.973684210526316,-4.813505291853974,1001.8564880844777,Hard
2025-01-13,42818,Ben Shelton,Brandon Nakashima,P2,3.992923977718853,False,P1,0.5940835987317091,0.40591640126829087,1.5490909090909089,2.821192052980132,-3.992923977718853,997.8635641067589,Hard
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,P1,2.6964527904644573,True,P1,0.2525191034180245,0.7474808965819755,4.766129032258064,1.2655246252676657,10.155189138281463,1008.0187532450403,Hard
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,20.16037506490081,True,P1,0.6834029576799463,0.3165970423200537,2.1767955801104972,1.8497652582159625,23.72464026974515,1031.7433935147856,Hard
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,P2,0.0995468727019848,False,P1,0.5983517380910387,0.4016482619089613,1.668032786885246,2.4969325153374236,-0.0995468727019848,1031.6438466420836,Hard
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,10.642952575203376,False,P1,0.47853633719003896,0.521463662809961,1.6585365853658534,2.518518518518518,-10.642952575203376,1021.0008940668803,Hard
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,P1,4.748164059581987,True,P1,0.5545825133286393,0.4454174866713607,1.965,2.0362694300518136,4.581978317496619,1025.582872384377,Hard
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,P2,4.595678924997309,False,P1,0.6250064565755222,0.37499354342447777,1.4565916398713825,3.1901408450704225,-4.595678924997309,1020.9871934593797,Hard
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,7.323210671936726,True,P1,0.6161804409998646,0.3838195590001354,1.8119266055045873,2.2316384180790965,5.945909582260554,1026.9331030416402,Hard
2025-01-13,42827,Gabriel Diallo,Luca Nardi,P1,5.53786023849126,True,P1,0.7012626503668515,0.29873734963314846,1.5034246575342465,2.9863945578231292,2.787895394034983,1029.720998435675,Hard
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,P2,6.14198051570168,False,P1,0.3003328973090861,0.6996671026909139,2.9324324324324325,1.5174825174825177,-6.14198051570168,1023.5790179199734,Hard
2025-01-13,42829,Cristian Garin,Borna Coric,P2,0.9376614414467405,False,P1,0.47573663364197893,0.5242633663580211,2.0634920634920637,1.9402985074626864,-0.9376614414467405,1022.6413564785266,Hard
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,8.73091519140689,False,P1,0.6330486585529155,0.3669513414470845,1.3099273607748185,4.226562500000001,-8.73091519140689,1013.9104412871197,Hard
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,10.034407565354734,False,P1,0.6270946136543691,0.37290538634563086,1.2790178571428572,4.584000000000001,-10.034407565354734,1003.876033721765,Hard
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,P1,3.3805191422821514,True,P1,0.37193119601706864,0.6280688039829314,3.0620689655172413,1.4849498327759196,6.970863610636988,1010.846897332402,Hard
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,10.57700733329789,False,P1,0.5640980271522644,0.4359019728477356,1.4017595307917887,3.489051094890511,-10.57700733329789,1000.2698899991042,Hard
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,8.02477397842947,False,P1,0.5545637008307756,0.44543629916922445,1.5138888888888888,2.9459459459459456,-8.02477397842947,992.2451160206747,Hard
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,P2,8.686134101810266,False,P1,0.677965351410867,0.322034648589133,1.2167577413479054,5.613445378151261,-8.686134101810266,983.5589819188644,Hard
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,P2,0.5745303674751471,False,P1,0.9557669892732854,0.044233010726714594,1.0340567612687812,30.362745098039216,-0.5745303674751471,982.9844515513893,Hard
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,P2,3.3778704014457825,False,P1,0.9049893091505803,0.09501069084941971,1.0290432801822322,35.4313725490196,-3.3778704014457825,979.6065811499435,Hard
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,P1,2.0520527525368193,True,P1,0.42560808091114566,0.5743919190888543,2.4969325153374236,1.668032786885246,3.0717844884600245,982.6783656384035,Hard
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,7.266001161407583,False,P1,0.7046844463185276,0.29531555368147244,1.2092198581560285,5.779661016949153,-7.266001161407583,975.412364476996,Hard
2025-01-13,42842,Jack Draper,Mariano Navone,P2,4.651009169989591,False,P1,0.8245525730184164,0.17544742698158355,1.0971223021582734,11.296296296296296,-4.651009169989591,970.7613553070064,Hard
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,5.8436562254422295,False,P1,0.6746341600136458,0.32536583998635416,1.3038277511961724,4.291338582677165,-5.8436562254422295,964.9176990815641,Hard
2025-01-13,42844,Sebastian Korda,Lukas Klein,P1,13.388707877895373,True,P1,0.7965659180525222,0.2034340819474778,1.3919308357348703,3.551470588235294,5.247447467993576,970.1651465495577,Hard
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,15.72927825975417,True,P1,0.5605326031072035,0.43946739689279646,2.86,1.5376344086021503,29.256457563142753,999.4216041127004,Hard
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,P2,3.714838791169615,False,P1,0.6489574920268172,0.3510425079731828,1.4263803680981593,3.345323741007194,-3.714838791169615,995.7067653215307,Hard
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,P2,4.952744517305596,False,P1,0.6194772245475784,0.38052277545242164,1.4536741214057507,3.2042253521126765,-4.952744517305596,990.7540208042251,Hard
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,P2,2.785134587158156,False,P1,0.6197617065697116,0.38023829343028837,1.5228070175438597,2.9127516778523495,-2.785134587158156,987.9688862170669,Hard
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,8.15068253793304,False,P1,0.4948155438629081,0.505184456137092,1.6874999999999998,2.454545454545454,-8.15068253793304,979.818203679134,Hard
2025-01-13,42850,Nuno Borges,Alexandre Muller,P2,4.421232704057597,False,P1,0.5231085614599251,0.4768914385400749,1.7391304347826089,2.3529411764705883,-4.421232704057597,975.3969709750763,Hard
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,13.429922422564587,False,P1,0.38547907482275157,0.6145209251772484,1.879807692307692,2.1366120218579234,-13.429922422564587,961.9670485525118,Hard
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,P1,1.566191609924372,True,P1,0.6058587031992428,0.39414129680075716,1.6874999999999998,2.454545454545454,1.0767567318230054,963.0438052843348,Hard
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,P2,4.399708394255888,False,P1,0.6217991714156974,0.3782008285843026,1.461290322580645,3.167832167832168,-4.399708394255888,958.6440968900789,Hard
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,P1,19.172881937801577,True,P1,0.915940623345793,0.08405937665420704,1.1835443037974684,6.448275862068967,3.519073267064848,962.1631701571438,Hard
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,P2,3.4324598805714,False,P1,0.7686791598500635,0.23132084014993648,1.2081128747795415,5.805084745762714,-3.4324598805714,958.7307102765724,Hard
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,P2,1.0478963550735465,False,P1,0.7106485971543173,0.2893514028456827,1.3764044943820226,3.656716417910447,-1.0478963550735465,957.6828139214988,Hard
2025-01-13,42862,Alexander Zverev,Lucas Pouille,P2,2.063093319582561,False,P1,0.9116197488257785,0.08838025117422155,1.0496864447660397,21.126213592233015,-2.063093319582561,955.6197206019162,Hard
2025-01-13,42863,Casper Ruud,Jaume Munar,P2,3.6211704537144853,False,P1,0.7647728691722739,0.23522713082772606,1.2084805653710247,5.796610169491526,-3.6211704537144853,951.9985501482017,Hard
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,6.227671457540944,False,P1,0.7527969361431854,0.24720306385681456,1.1545827633378933,7.469026548672566,-6.227671457540944,945.7708786906608,Hard
2025-01-13,42866,Jiri Lehecka,Li Tu,P2,2.8275963785292877,False,P1,0.8281079305332425,0.1718920694667575,1.1353658536585367,8.387387387387387,-2.8275963785292877,942.9432823121315,Hard
2025-01-13,42867,Tomas Machac,Sumit Nagal,P2,2.1770055472929455,False,P1,0.8801869421235273,0.11981305787647267,1.0836621941594318,12.952830188679243,-2.1770055472929455,940.7662767648385,Hard
2025-01-13,42869,Hady Habib,Yunchaokete Bu,P2,4.945140296214273,False,P1,0.2575571073938331,0.7424428926061669,3.4744525547445253,1.4041297935103245,-4.945140296214273,935.8211364686242,Hard
2025-01-13,42870,Quentin Halys,Adam Walton,P1,11.292226105683358,True,P1,0.6099947134375888,0.3900052865624112,2.057894736842105,1.9452736318407962,11.945986564433447,947.7671230330577,Hard
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,P2,1.2265943179837637,False,P1,0.777357569429998,0.222642430570002,1.2531120331950205,4.950819672131147,-1.2265943179837637,946.540528715074,Hard
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,6.287958891823972,False,P1,0.820265765508873,0.17973423449112702,1.0571428571428572,18.5,-6.287958891823972,940.2525698232499,Hard
2025-01-13,42876,Learner Tien,Daniil Medvedev,P2,3.2767442481495417,False,P1,0.13407621642614848,0.8659237835738516,6.938596491228071,1.168389955686854,-3.2767442481495417,936.9758255751004,Hard
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,12.426489890950439,True,P1,0.5835781360511358,0.41642186394886416,2.308139534883721,1.7644444444444443,16.25558270618517,953.2314082812856,Hard
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,P2,1.0449822475371198,False,P1,0.4590964057605975,0.5409035942394025,2.1304347826086953,1.8846153846153846,-1.0449822475371198,952.1864260337485,Hard
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,P2,1.3448997000668328,False,P1,0.37086162115106097,0.6291383788489391,2.6202531645569613,1.6171874999999998,-1.3448997000668328,950.8415263336817,Hard
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,P1,5.347380741796444,True,P1,0.35850479379844213,0.6414952062015579,3.6074074074074076,1.3835227272727273,13.942800156387767,964.7843264900695,Hard
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,P1,8.187912536244227,True,P1,0.7892158220347731,0.21078417796522686,1.3402597402597405,3.9389312977099245,2.7860169928519336,967.5703434829214,Hard
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,10.063334779539645,False,P1,0.5865998023128616,0.4134001976871384,1.350132625994695,3.856060606060606,-10.063334779539645,957.5070087033818,Hard
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,P1,6.186213114160152,True,P1,0.5545856746261583,0.44541432537384174,2.0471204188481673,1.9549999999999998,6.477710067183404,963.9847187705651,Hard
2025-01-13,42887,Gael Monfils,Daniel Altmaier,P1,12.553903434380011,True,P1,0.8391173000891865,0.1608826999108135,1.2780269058295963,4.596774193548388,3.4903229279442174,967.4750416985094,Hard
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,P2,5.628358395343525,False,P1,0.5530749632829266,0.4469250367170734,1.5977011494252877,2.673076923076923,-5.628358395343525,961.8466833031658,Hard
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,16.665891992171808,True,P1,0.478529841945594,0.521470158054406,4.950819672131147,1.2531120331950205,65.84393393628534,1027.690617239451,Hard
2025-01-13,42890,Alexander Zverev,Pedro Martinez,P2,2.708797461999818,False,P1,0.9140800331274629,0.08591996687253711,1.0363247863247862,28.529411764705877,-2.708797461999818,1024.9818197774512,Hard
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,5.286824449956478,False,P1,0.8669165954257201,0.13308340457427992,1.0345177664974619,29.970588235294112,-5.286824449956478,1019.6949953274947,Hard
2025-01-13,42892,Jakub Mensik,Casper Ruud,P1,3.505840282297809,True,P1,0.4884087811933666,0.5115912188066334,2.2191011235955056,1.8202764976958523,4.273973827295643,1023.9689691547903,Hard
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,10.257346020948889,False,P1,0.53732483346531,0.46267516653469,1.488215488215488,3.048275862068966,-10.257346020948889,1013.7116231338414,Hard
2025-01-13,42895,Ugo Humbert,Hady Habib,P2,3.2212456716400837,False,P1,0.811660593692575,0.18833940630742496,1.1537414965986394,7.504424778761061,-3.2212456716400837,1010.4903774622013,Hard
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,P1,0.8316631920251759,True,P1,0.6706599229012633,0.3293400770987367,1.5034246575342465,2.9863945578231292,0.41867975762911247,1010.9090572198304,Hard
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,6.352644727283586,False,P1,0.6845789882396294,0.31542101176037063,1.2771618625277161,4.608,-6.352644727283586,1004.5564124925468,Hard
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,P1,3.7238661143277367,True,P1,0.2923902348366621,0.707609765163338,4.2421875,1.308433734939759,12.073472167546958,1016.6298846600937,Hard
2025-01-13,42900,Tomas Machac,Reilly Opelka,P2,5.688538336053611,False,P1,0.6408898920842165,0.35911010791578346,1.385714285714286,3.592592592592593,-5.688538336053611,1010.9413463240401,Hard
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,7.710387250594584,False,P1,0.42373061722491706,0.5762693827750829,2.0,2.0,-7.710387250594584,1003.2309590734454,Hard
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,P1,5.612723423244399,True,P1,0.3377997895576167,0.6622002104423833,3.9312977099236637,1.3411458333333335,16.452563316991213,1019.6835223904367,Hard
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,P2,8.221754073514676,False,P1,0.6391877907591926,0.36081220924080737,1.3121951219512196,4.203125,-8.221754073514676,1011.461768316922,Hard
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P1,11.730105095917663,True,P1,0.6931539453894404,0.3068460546105596,1.6653061224489796,2.503067484662577,7.804110737283996,1019.2658790542059,Hard
2025-01-13,42906,Jannik Sinner,Marcos Giron,P2,1.862510476461224,False,P1,0.9343016153252608,0.06569838467473921,1.0312022025084124,33.04901960784313,-1.862510476461224,1017.4033685777447,Hard
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,13.822287187571336,True,P1,0.3681952468482068,0.6318047531517932,7.548672566371684,1.1527027027027026,90.51763290975921,1107.9210014875039,Hard
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,8.480846594362864,False,P1,0.7485720746275308,0.25142792537246916,1.131360946745562,8.61261261261261,-8.480846594362864,1099.440154893141,Hard
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,P1,2.671723138411808,True,P1,0.6665659533001616,0.33343404669983845,1.5395683453237412,2.853333333333333,1.441577232956012,1100.881732126097,Hard
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,P1,1.5170795344806793,True,P1,0.6095873670541416,0.3904126329458584,1.670781893004115,2.4907975460122698,1.0176294819767515,1101.8993616080736,Hard
2025-01-13,42911,Alex Michelsen,Karen Khachanov,P2,3.2314463039744155,False,P1,0.36735520207087446,0.6326447979291255,2.5624999999999996,1.6399999999999997,-3.2314463039744155,1098.667915304099,Hard
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,P2,4.389056033104412,False,P1,0.48587030818267984,0.5141296918173202,1.8937198067632852,2.1189189189189186,-4.389056033104412,1094.2788592709946,Hard
2025-01-13,42913,Learner Tien,Corentin Moutet,P2,6.760582356771961,False,P1,0.4438226556724547,0.5561773443275453,1.974747474747475,2.0259067357512954,-6.760582356771961,1087.5182769142227,Hard
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,P2,6.238436616626079,False,P1,0.8479478587280904,0.15205214127190958,1.044017094017094,23.718446601941746,-6.238436616626079,1081.2798402975966,Hard
2025-01-13,42916,Novak Djokovic,Tomas Machac,P1,5.6160728816293775,True,P1,0.8198898624497815,0.18011013755021854,1.251546391752577,4.975409836065573,1.4127028691933678,1082.69254316679,Hard
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,P2,9.67701877797478,False,P1,0.6923322370978179,0.3076677629021821,1.1861958266452648,6.370689655172415,-9.67701877797478,1073.0155243888153,Hard
2025-01-13,42919,Jack Draper,Aleksandar Vukic,P2,4.410730013496707,False,P1,0.7480892556962802,0.25191074430371985,1.2268431001890359,5.408333333333332,-4.410730013496707,1068.6047943753185,Hard
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,P2,2.8117988699125664,False,P1,0.7167870397140594,0.28321296028594056,1.3216957605985038,4.108527131782946,-2.8117988699125664,1065.792995505406,Hard
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,P1,4.007423876181589,True,P1,0.41649573790043937,0.5835042620995606,2.7096774193548385,1.5849056603773586,6.851402110891103,1072.644397616297,Hard
