date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-06,42764,Arthur Cazaux,Adam Walton,P1,5.899783501003389,True,P1,0.6274818778038025,0.3725181221961975,1.7304347826086959,2.3690476190476186,4.3094070789937815,1008.6404496560154,Hard
2025-01-06,42791,Gael Monfils,Pedro Martinez,P1,6.327297489007097,True,P1,0.787588469684124,0.212411530315876,1.3208020050125313,4.1171875,2.0298097207842316,1010.6702593767997,Hard
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,14.910556823381443,False,P1,0.5177104622125626,0.48228953778743744,1.3616438356164382,3.7651515151515156,-14.910556823381443,995.7597025534183,Hard
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,P2,3.9013756954645378,False,P1,0.5236592143774033,0.47634078562259674,1.7599999999999998,2.3157894736842106,-3.9013756954645378,991.8583268579537,Hard
2025-01-06,42766,Rinky Hijikata,David Goffin,P2,6.27517238155667,False,P1,0.3771786540746689,0.6228213459253311,2.3157894736842106,1.7599999999999998,-6.27517238155667,985.583154476397,Hard
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,18.718758103895073,False,P1,0.4724941551685333,0.5275058448314667,1.3125,4.2,-18.718758103895073,966.8643963725019,Hard
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,P2,2.0812992787728493,False,P1,0.6138908118009567,0.3861091881990433,1.5588235294117647,2.789473684210527,-2.0812992787728493,964.7830970937291,Hard
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,19.29566194187458,True,P1,0.7679013088345528,0.23209869116544724,1.6874999999999998,2.454545454545454,13.26576758503877,978.0488646787679,Hard
2025-01-06,42769,Marcos Giron,Denis Shapovalov,P1,2.383574547612063,True,P1,0.3843490034341812,0.6156509965658188,2.834437086092715,1.5451263537906137,4.372517547606234,982.4213822263741,Hard
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,P2,1.9040690303858,False,P1,0.4965982586145401,0.5034017413854599,1.9356435643564356,2.0687830687830693,-1.9040690303858,980.5173131959883,Hard
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,P2,5.78268873123148,False,P1,0.5416461080312729,0.4583538919687271,1.6284584980237156,2.591194968553459,-5.78268873123148,974.7346244647568,Hard
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,P1,5.430485781112183,True,P1,0.384385883808136,0.615614116191864,3.2553191489361706,1.4433962264150944,12.247478570167903,986.9821030349248,Hard
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,P1,10.739572882815263,True,P1,0.6327625066041946,0.36723749339580536,1.8846153846153846,2.1304347826086953,9.500391396336578,996.4824944312613,Hard
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,P1,9.406696783886908,True,P1,0.4848290830850601,0.5151709169149399,2.74025974025974,1.5746268656716418,16.370095701829165,1012.8525901330905,Hard
2025-01-06,42772,Benjamin Bonzi,Li Tu,P1,6.2790485420217985,True,P1,0.6944142132997513,0.3055857867002487,1.5357142857142856,2.8666666666666667,3.363776004654534,1016.216366137745,Hard
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,20.3243273227549,True,P1,0.6637568771839142,0.3362431228160858,2.3216374269005846,1.756637168141593,26.861391666331034,1043.077757804076,Hard
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,14.904862794219284,True,P1,0.6014109998941422,0.39858900010585785,2.262857142857143,1.7918552036199096,18.822712442985495,1061.9004702470615,Hard
2025-01-06,42801,Nuno Borges,Mariano Navone,P2,1.6390207504616048,False,P1,0.6423823237419128,0.35761767625808716,1.5086505190311417,2.965986394557823,-1.6390207504616048,1060.2614494965999,Hard
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,7.335765836690959,False,P1,0.7830957472324371,0.21690425276756287,1.1002785515320335,10.972222222222221,-7.335765836690959,1052.9256836599088,Hard
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,8.350621379081476,False,P1,0.5101781487464905,0.4898218512535095,1.6491935483870968,2.540372670807453,-8.350621379081476,1044.5750622808273,Hard
2025-01-06,42802,Jakub Mensik,Ben Shelton,P1,2.034541559562313,True,P1,0.4625891298055649,0.5374108701944351,2.268571428571429,1.7882882882882885,2.5809612927019066,1047.1560235735292,Hard
2025-01-06,42776,Tommy Paul,Rinky Hijikata,P2,1.1342109148270014,False,P1,0.7442678213119507,0.2557321786880493,1.3144963144963144,4.1796875,-1.1342109148270014,1046.0218126587022,Hard
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,13.546377301156264,True,P1,0.7954315319657326,0.20456846803426743,1.38135593220339,3.6222222222222222,5.165991343661289,1051.1878040023635,Hard
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,P2,9.362224474833575,False,P1,0.4833349883556366,0.5166650116443634,1.7004219409282701,2.4277108433734944,-9.362224474833575,1041.82557952753,Hard
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,P2,4.083523251348726,False,P1,0.5419880151748657,0.4580119848251343,1.7004219409282701,2.4277108433734944,-4.083523251348726,1037.7420562761813,Hard
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,7.5521224541285354,False,P1,0.5122506469488144,0.4877493530511856,1.668032786885246,2.4969325153374236,-7.5521224541285354,1030.1899338220528,Hard
2025-01-06,42806,Nuno Borges,Jakub Mensik,P1,1.6001740864080654,True,P1,0.3547777831554413,0.6452222168445587,2.993197278911565,1.5017064846416384,3.189462634813355,1033.379396456866,Hard
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,P2,9.689039970281208,False,P1,0.3490799814462662,0.6509200185537338,2.327485380116959,1.7533039647577093,-9.689039970281208,1023.6903564865848,Hard
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,10.16474909247963,True,P1,0.6329421252012253,0.3670578747987747,1.8450704225352113,2.183333333333333,8.589928810546166,1032.280285297131,Hard
2025-01-06,42808,Zizou Bergs,Nuno Borges,P1,7.698540244142093,True,P1,0.5821942538022995,0.4178057461977005,1.964824120603015,2.036458333333334,7.427737320981315,1039.7080226181124,Hard
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,10.047871105822795,True,P1,0.6788987070322037,0.3211012929677963,1.6612244897959183,2.5123456790123457,6.643898445482827,1046.3519210635952,Hard
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,P2,4.3078683961095035,False,P1,0.4088810980319977,0.5911189019680023,2.244318181818182,1.8036529680365299,-4.3078683961095035,1042.0440526674856,Hard
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,6.7895803244562964,False,P1,0.7892020717263222,0.21079792827367783,1.1019830028328612,10.805555555555554,-6.7895803244562964,1035.2544723430294,Hard
2025-01-13,42813,Joao Fonseca,Andrey Rublev,P1,1.7818639818762323,True,P1,0.41451607644557953,0.5854839235544205,2.540372670807453,1.6491935483870968,2.7447345807782955,1037.9992069238076,Hard
2025-01-13,42814,Holger Rune,Zhizhen Zhang,P1,3.60075157656152,True,P1,0.7529488354921341,0.2470511645078659,1.3614130434782608,3.7669172932330826,1.3013585860942447,1039.3005655099018,Hard
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,P2,7.912649686126123,False,P1,0.5169093012809753,0.48309069871902466,1.6399999999999997,2.5624999999999996,-7.912649686126123,1031.3879158237758,Hard
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,8.158439424444687,False,P1,0.5855978280305862,0.41440217196941376,1.4375,3.285714285714286,-8.158439424444687,1023.229476399331,Hard
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,P2,2.9336703330027105,False,P1,0.8074849173426628,0.1925150826573372,1.1674008810572687,6.973684210526316,-2.9336703330027105,1020.2958060663283,Hard
2025-01-13,42818,Ben Shelton,Brandon Nakashima,P2,3.9021131528160016,False,P1,0.5961626619100571,0.40383733808994293,1.5490909090909089,2.821192052980132,-3.9021131528160016,1016.3936929135123,Hard
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,P1,1.0528135984629885,True,P1,0.22618388384580612,0.7738161161541939,4.766129032258064,1.2655246252676657,3.965031858727545,1020.3587247722398,Hard
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,12.969616071692505,True,P1,0.5968227833509445,0.4031772166490555,2.1767955801104972,1.8497652582159625,15.26258686889781,1035.6213116411377,Hard
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,P2,1.683810003465147,False,P1,0.5800138562917709,0.41998614370822906,1.668032786885246,2.4969325153374236,-1.683810003465147,1033.9375016376725,Hard
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,8.245782118190126,False,P1,0.5067705363035202,0.4932294636964798,1.6585365853658534,2.518518518518518,-8.245782118190126,1025.6917195194824,Hard
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,P1,2.1417013125267172,True,P1,0.529414489865303,0.47058551013469696,1.965,2.0362694300518136,2.066741766588282,1027.7584612860708,Hard
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,P2,3.8986270575774657,False,P1,0.6344491988420486,0.36555080115795135,1.4565916398713825,3.1901408450704225,-3.8986270575774657,1023.8598342284934,Hard
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,10.42019635815834,True,P1,0.6431085467338562,0.3568914532661438,1.8119266055045873,2.2316384180790965,8.460434657770763,1032.320268886264,Hard
2025-01-13,42827,Gabriel Diallo,Luca Nardi,P1,5.134577124077018,True,P1,0.6984579414129257,0.3015420585870743,1.5034246575342465,2.9863945578231292,2.584872730271649,1034.9051416165357,Hard
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,P2,11.296495867997143,False,P1,0.2665671706199646,0.7334328293800354,2.9324324324324325,1.5174825174825177,-11.296495867997143,1023.6086457485386,Hard
2025-01-13,42829,Cristian Garin,Borna Coric,P2,6.337627563080324,False,P1,0.4246058911085129,0.5753941088914871,2.0634920634920637,1.9402985074626864,-6.337627563080324,1017.2710181854583,Hard
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,11.853431876684887,False,P1,0.585495263338089,0.414504736661911,1.3099273607748185,4.226562500000001,-11.853431876684887,1005.4175863087734,Hard
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,11.546462642262924,False,P1,0.602270781993866,0.39772921800613403,1.2790178571428572,4.584000000000001,-11.546462642262924,993.8711236665105,Hard
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,P1,0.5866701890928705,True,P1,0.334526851773262,0.665473148226738,3.0620689655172413,1.4849498327759196,1.2097543899225398,995.080878056433,Hard
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,9.491244948040723,False,P1,0.5773006677627563,0.42269933223724365,1.4017595307917887,3.489051094890511,-9.491244948040723,985.5896331083923,Hard
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,8.051629715745309,False,P1,0.5526250600814819,0.44737493991851807,1.5138888888888888,2.9459459459459456,-8.051629715745309,977.5380033926469,Hard
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,P2,7.612729588215842,False,P1,0.6938496083021164,0.3061503916978836,1.2167577413479054,5.613445378151261,-7.612729588215842,969.9252738044311,Hard
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,P2,2.3063152934282534,False,P1,0.9210746251046658,0.07892537489533424,1.0340567612687812,30.362745098039216,-2.3063152934282534,967.6189585110028,Hard
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,P2,2.969888943012585,False,P1,0.9121234379708767,0.0878765620291233,1.0290432801822322,35.4313725490196,-2.969888943012585,964.6490695679902,Hard
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,P2,2.7315625459481767,False,P1,0.3778102546930313,0.6221897453069687,2.4969325153374236,1.668032786885246,-2.7315625459481767,961.9175070220421,Hard
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,6.757833336146927,False,P1,0.7107826173305511,0.28921738266944885,1.2092198581560285,5.779661016949153,-6.757833336146927,955.1596736858951,Hard
2025-01-13,42842,Jack Draper,Mariano Navone,P2,4.470611121403418,False,P1,0.8261524587869644,0.17384754121303558,1.0971223021582734,11.296296296296296,-4.470611121403418,950.6890625644917,Hard
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,6.974665603193078,False,P1,0.6544356495141983,0.3455643504858017,1.3038277511961724,4.291338582677165,-6.974665603193078,943.7143969612986,Hard
2025-01-13,42844,Sebastian Korda,Lukas Klein,P1,10.742429858530146,True,P1,0.7825302928686142,0.2174697071313858,1.3919308357348703,3.551470588235294,4.210289512276945,947.9246864735755,Hard
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,13.725060399078442,True,P1,0.5379794090986252,0.4620205909013748,2.86,1.5376344086021503,25.5286123422859,973.4532988158614,Hard
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,P1,4.484887970723687,True,P1,0.7286193519830704,0.2713806480169296,1.4263803680981593,3.345323741007194,1.9122681838361721,975.3655669996976,Hard
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,P2,2.6158746929201597,False,P1,0.6510132700204849,0.3489867299795151,1.4536741214057507,3.2042253521126765,-2.6158746929201597,972.7496923067774,Hard
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,P1,0.06764402034998411,True,P1,0.6571595072746277,0.3428404927253723,1.5228070175438597,2.9127516778523495,0.03536476853385135,972.7850570753113,Hard
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,9.51259731454269,False,P1,0.47669659554958344,0.5233034044504166,1.6874999999999998,2.454545454545454,-9.51259731454269,963.2724597607686,Hard
2025-01-13,42850,Nuno Borges,Alexandre Muller,P2,8.056997587778556,False,P1,0.47881177067756653,0.5211882293224335,1.7391304347826089,2.3529411764705883,-8.056997587778556,955.21546217299,Hard
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,16.47344343880794,False,P1,0.34848470985889435,0.6515152901411057,1.879807692307692,2.1366120218579234,-16.47344343880794,938.742018734182,Hard
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,P1,0.974624410500228,True,P1,0.6010521948337555,0.3989478051662445,1.6874999999999998,2.454545454545454,0.6700542822189065,939.4120730164009,Hard
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,P2,1.8015362901302185,False,P1,0.658079668879509,0.34192033112049103,1.461290322580645,3.167832167832168,-1.8015362901302185,937.6105367262707,Hard
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,P2,4.037246480817974,False,P1,0.7721571773290634,0.22784282267093658,1.1835443037974684,6.448275862068967,-4.037246480817974,933.5732902454527,Hard
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,P2,4.2284268455893255,False,P1,0.7527559399604797,0.24724406003952026,1.2081128747795415,5.805084745762714,-4.2284268455893255,929.3448633998634,Hard
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,P1,0.4783697522194648,True,P1,0.7293459177017212,0.2706540822982788,1.3764044943820226,3.656716417910447,0.1800605247118211,929.5249239245752,Hard
2025-01-13,42862,Alexander Zverev,Lucas Pouille,P2,1.3086339425792697,False,P1,0.9258411936461926,0.07415880635380745,1.0496864447660397,21.126213592233015,-1.3086339425792697,928.2162899819959,Hard
2025-01-13,42863,Casper Ruud,Jaume Munar,P1,3.1110187791616335,True,P1,0.8390494138002396,0.16095058619976044,1.2084805653710247,5.796610169491526,0.6485869539594923,928.8648769359554,Hard
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,7.545283760850483,False,P1,0.7254027724266052,0.2745972275733948,1.1545827633378933,7.469026548672566,-7.545283760850483,921.319593175105,Hard
2025-01-13,42866,Jiri Lehecka,Li Tu,P1,3.080831530870421,True,P1,0.8887470811605453,0.11125291883945465,1.1353658536585367,8.387387387387387,0.417039390154411,921.7366325652594,Hard
2025-01-13,42867,Tomas Machac,Sumit Nagal,P2,1.337331264812018,False,P1,0.8960194066166878,0.10398059338331223,1.0836621941594318,12.952830188679243,-1.337331264812018,920.3993013004473,Hard
2025-01-13,42869,Hady Habib,Yunchaokete Bu,P2,2.5775687541426073,False,P1,0.2716946601867676,0.7283053398132324,3.4744525547445253,1.4041297935103245,-2.5775687541426073,917.8217325463047,Hard
2025-01-13,42870,Quentin Halys,Adam Walton,P1,9.768914380770168,True,P1,0.5953637212514877,0.40463627874851227,2.057894736842105,1.9452736318407962,10.334483108077913,928.1562156543827,Hard
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,P2,0.60114112526218,False,P1,0.7876762226223946,0.21232377737760544,1.2531120331950205,4.950819672131147,-0.60114112526218,927.5550745291205,Hard
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,5.814267941789463,False,P1,0.8273549675941467,0.17264503240585327,1.0571428571428572,18.5,-5.814267941789463,921.740806587331,Hard
2025-01-13,42876,Learner Tien,Daniil Medvedev,P1,1.3987173139701499,True,P1,0.17009682953357697,0.829903170466423,6.938596491228071,1.168389955686854,8.306417732963084,930.047224320294,Hard
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,10.866097037835402,True,P1,0.5656806528568268,0.4343193471431732,2.308139534883721,1.7644444444444443,14.214371125075383,944.2615954453694,Hard
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,P2,4.969015827459061,False,P1,0.419986292719841,0.580013707280159,2.1304347826086953,1.8846153846153846,-4.969015827459061,939.2925796179103,Hard
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,P2,0.32813493538339833,False,P1,0.3789760321378708,0.6210239678621292,2.6202531645569613,1.6171874999999998,-0.32813493538339833,938.9644446825268,Hard
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,P1,3.4448020118772065,True,P1,0.33024193346500397,0.669758066534996,3.6074074074074076,1.3835227272727273,8.982002282820568,947.9464469653474,Hard
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,P1,4.911122651588657,True,P1,0.7724296525120735,0.22757034748792648,1.3402597402597405,3.9389312977099245,1.6710573178132841,949.6175042831607,Hard
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,7.850695096263704,False,P1,0.6182027012109756,0.38179729878902435,1.350132625994695,3.856060606060606,-7.850695096263704,941.7668091868969,Hard
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,P1,3.8841967476848303,True,P1,0.5306841135025024,0.46931588649749756,2.0471204188481673,1.9549999999999998,4.067221725324429,945.8340309122214,Hard
2025-01-13,42887,Gael Monfils,Daniel Altmaier,P2,2.70670053645854,False,P1,0.7376729249954224,0.26232707500457764,1.2780269058295963,4.596774193548388,-2.70670053645854,943.1273303757628,Hard
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,P2,1.9969027592081785,False,P1,0.5993946939706802,0.40060530602931976,1.5977011494252877,2.673076923076923,-1.9969027592081785,941.1304276165546,Hard
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,12.715258813787363,True,P1,0.41761988401412964,0.5823801159858704,4.950819672131147,1.2531120331950205,50.235694657750074,991.3661222743046,Hard
2025-01-13,42890,Alexander Zverev,Pedro Martinez,P2,2.748934679602668,False,P1,0.911434818059206,0.08856518194079399,1.0363247863247862,28.529411764705877,-2.748934679602668,988.6171875947019,Hard
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,3.816307909766325,False,P1,0.8920050114393234,0.10799498856067657,1.0345177664974619,29.970588235294112,-3.816307909766325,984.8008796849356,Hard
2025-01-13,42892,Jakub Mensik,Casper Ruud,P2,4.669438012447608,False,P1,0.4078993499279022,0.5921006500720978,2.2191011235955056,1.8202764976958523,-4.669438012447608,980.131441672488,Hard
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,2.5642565345757613,False,P1,0.6367863118648529,0.3632136881351471,1.488215488215488,3.048275862068966,-2.5642565345757613,977.5671851379122,Hard
2025-01-13,42895,Ugo Humbert,Hady Habib,P2,4.875463197034781,False,P1,0.7802901566028595,0.2197098433971405,1.1537414965986394,7.504424778761061,-4.875463197034781,972.6917219408774,Hard
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,P1,0.6420865067865698,True,P1,0.6695688664913177,0.33043113350868225,1.5034246575342465,2.9863945578231292,0.3232421797863895,973.0149641206638,Hard
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,10.260388071026204,False,P1,0.6178552210330963,0.3821447789669037,1.2771618625277161,4.608,-10.260388071026204,962.7545760496375,Hard
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,P1,6.374280307671239,True,P1,0.3369305431842804,0.6630694568157196,4.2421875,1.308433734939759,20.666611935027845,983.4211879846654,Hard
2025-01-13,42900,Tomas Machac,Reilly Opelka,P2,8.964341384011359,False,P1,0.5900860726833344,0.40991392731666565,1.385714285714286,3.592592592592593,-8.964341384011359,974.456846600654,Hard
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,13.67455454721278,False,P1,0.3596699833869934,0.6403300166130066,2.0,2.0,-13.67455454721278,960.7822920534412,Hard
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,P1,1.404802476646604,True,P1,0.27617333829402924,0.7238266617059708,3.9312977099236637,1.3411458333333335,4.1178942826892815,964.9001863361304,Hard
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,P2,6.969084005183029,False,P1,0.6519976109266281,0.3480023890733719,1.3121951219512196,4.203125,-6.969084005183029,957.9311023309474,Hard
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P1,11.910273768075998,True,P1,0.699834942817688,0.300165057182312,1.6653061224489796,2.503067484662577,7.923978057944439,965.8550803888918,Hard
2025-01-13,42906,Jannik Sinner,Marcos Giron,P2,1.5927697973581019,False,P1,0.9377583265304565,0.06224167346954346,1.0312022025084124,33.04901960784313,-1.5927697973581019,964.2623105915337,Hard
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,13.670722536362353,True,P1,0.37845881283283234,0.6215411871671677,7.548672566371684,1.1527027027027026,89.52508563635526,1053.787396227889,Hard
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,9.981865961395561,False,P1,0.7164402902126312,0.2835597097873688,1.131360946745562,8.61261261261261,-9.981865961395561,1043.8055302664934,Hard
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,P1,6.822192344336111,True,P1,0.6953449845314026,0.3046550154685974,1.5395683453237412,2.853333333333333,3.6810390347137303,1047.486569301207,Hard
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,P2,6.604070496134193,False,P1,0.5230523198843002,0.47694768011569977,1.670781893004115,2.4907975460122698,-6.604070496134193,1040.8824988050728,Hard
2025-01-13,42911,Alex Michelsen,Karen Khachanov,P2,8.154481916833198,False,P1,0.3290989249944687,0.6709010750055313,2.5624999999999996,1.6399999999999997,-8.154481916833198,1032.7280168882396,Hard
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,P2,4.304212917908405,False,P1,0.48404406011104584,0.5159559398889542,1.8937198067632852,2.1189189189189186,-4.304212917908405,1028.4238039703312,Hard
2025-01-13,42913,Learner Tien,Corentin Moutet,P2,5.049732552660086,False,P1,0.4566642940044403,0.5433357059955597,1.974747474747475,2.0259067357512954,-5.049732552660086,1023.3740714176711,Hard
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,P2,3.614667014768379,False,P1,0.8901749402284622,0.10982505977153778,1.044017094017094,23.718446601941746,-3.614667014768379,1019.7594044029026,Hard
2025-01-13,42916,Novak Djokovic,Tomas Machac,P1,7.4967188201701225,True,P1,0.8285626992583275,0.17143730074167252,1.251546391752577,4.975409836065573,1.8857725691974312,1021.6451769721001,Hard
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,P2,7.06427434499184,False,P1,0.7264465540647507,0.27355344593524933,1.1861958266452648,6.370689655172415,-7.06427434499184,1014.5809026271082,Hard
2025-01-13,42919,Jack Draper,Aleksandar Vukic,P2,4.029835593913561,False,P1,0.7503498792648315,0.24965012073516846,1.2268431001890359,5.408333333333332,-4.029835593913561,1010.5510670331946,Hard
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,P2,3.471623678942923,False,P1,0.7046193927526474,0.2953806072473526,1.3216957605985038,4.108527131782946,-3.471623678942923,1007.0794433542517,Hard
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,P1,3.7352077771004657,True,P1,0.41585104167461395,0.584148958325386,2.7096774193548385,1.5849056603773586,6.386000393107247,1013.4654437473589,Hard
2025-01-13,42922,Jannik Sinner,Holger Rune,P2,4.3176133641362435,False,P1,0.8352153226733208,0.16478467732667923,1.095280498664292,11.495327102803738,-4.3176133641362435,1009.1478303832226,Hard
