date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,P2,10,False,P1,0.6350895017385483,0.3649104982614517,1.5588235294117647,2.789473684210527,-10.0,1042.737450368583,Hard
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,10,True,P1,0.7584111541509628,0.24158884584903717,1.6874999999999998,2.454545454545454,6.874999999999998,1049.612450368583,Hard
2025-01-06,42769,Marcos Giron,Denis Shapovalov,P1,10,True,P1,0.3948807120323181,0.6051192879676819,2.834437086092715,1.5451263537906137,18.34437086092715,1067.9568212295103,Hard
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,P2,10,False,P1,0.5424867421388626,0.4575132578611374,1.6284584980237156,2.591194968553459,-10.0,1057.9568212295103,Hard
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,P2,10,False,P1,0.5024909824132919,0.49750901758670807,1.9356435643564356,2.0687830687830693,-10.0,1047.9568212295103,Hard
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,P1,10,True,P1,0.38644061982631683,0.6135593801736832,3.2553191489361706,1.4433962264150944,22.553191489361705,1070.510012718872,Hard
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,P1,10,True,P1,0.6137496381998062,0.3862503618001938,1.8846153846153846,2.1304347826086953,8.846153846153847,1079.356166565026,Hard
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,P1,10,True,P1,0.4393031597137451,0.5606968402862549,2.74025974025974,1.5746268656716418,17.4025974025974,1096.7587639676233,Hard
2025-01-06,42772,Benjamin Bonzi,Li Tu,P1,10,True,P1,0.698727086186409,0.301272913813591,1.5357142857142856,2.8666666666666667,5.357142857142856,1102.1159068247662,Hard
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,10,True,P1,0.6637735664844513,0.3362264335155487,2.3216374269005846,1.756637168141593,13.216374269005847,1115.332281093772,Hard
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,10,True,P1,0.5903159826993942,0.4096840173006058,2.262857142857143,1.7918552036199096,12.62857142857143,1127.9608525223434,Hard
2025-01-06,42801,Nuno Borges,Mariano Navone,P2,10,False,P1,0.6287276297807693,0.37127237021923065,1.5086505190311417,2.965986394557823,-10.0,1117.9608525223434,Hard
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,10,False,P1,0.7862620577216148,0.21373794227838516,1.1002785515320335,10.972222222222221,-10.0,1107.9608525223434,Hard
2025-01-06,42802,Jakub Mensik,Ben Shelton,P2,10,False,P1,0.4262940585613251,0.5737059414386749,2.268571428571429,1.7882882882882885,-10.0,1097.9608525223434,Hard
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,10,False,P1,0.5097288489341736,0.4902711510658264,1.6491935483870968,2.540372670807453,-10.0,1087.9608525223434,Hard
2025-01-06,42776,Tommy Paul,Rinky Hijikata,P2,10,False,P1,0.7413850128650665,0.25861498713493347,1.3144963144963144,4.1796875,-10.0,1077.9608525223434,Hard
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,P2,10,False,P1,0.4781268686056137,0.5218731313943863,1.7004219409282701,2.4277108433734944,-10.0,1067.9608525223434,Hard
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,10,True,P1,0.7878246083855629,0.2121753916144371,1.38135593220339,3.6222222222222222,3.8135593220338992,1071.7744118443773,Hard
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,10,False,P1,0.4944448173046112,0.5055551826953888,1.668032786885246,2.4969325153374236,-10.0,1061.7744118443773,Hard
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,P2,10,False,P1,0.5464137047529221,0.45358629524707794,1.7004219409282701,2.4277108433734944,-10.0,1051.7744118443773,Hard
2025-01-06,42806,Nuno Borges,Jakub Mensik,P1,10,True,P1,0.370770588517189,0.629229411482811,2.993197278911565,1.5017064846416384,19.931972789115648,1071.706384633493,Hard
2025-01-06,42779,Sebastian Korda,Thanasi Kokkinakis,P1,10,True,P1,0.6092262864112854,0.3907737135887146,1.7106382978723402,2.407185628742515,7.106382978723403,1078.8127676122162,Hard
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,P2,10,False,P1,0.36748823523521423,0.6325117647647858,2.327485380116959,1.7533039647577093,-10.0,1068.8127676122162,Hard
2025-01-06,42808,Zizou Bergs,Nuno Borges,P1,10,True,P1,0.5987205654382706,0.40127943456172943,1.964824120603015,2.036458333333334,9.64824120603015,1078.4610088182465,Hard
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,10,True,P1,0.6467514634132385,0.3532485365867615,1.8450704225352113,2.183333333333333,8.450704225352112,1086.9117130435986,Hard
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,P2,10,False,P1,0.40704789757728577,0.5929521024227142,2.244318181818182,1.8036529680365299,-10.0,1076.9117130435986,Hard
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,10,True,P1,0.6777779459953308,0.3222220540046692,1.6612244897959183,2.5123456790123457,6.612244897959183,1083.523957941558,Hard
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,10,False,P1,0.7762790769338608,0.22372092306613922,1.1019830028328612,10.805555555555554,-10.0,1073.523957941558,Hard
2025-01-13,42813,Joao Fonseca,Andrey Rublev,P1,10,True,P1,0.4156801402568817,0.5843198597431183,2.540372670807453,1.6491935483870968,15.403726708074533,1088.9276846496325,Hard
2025-01-13,42814,Holger Rune,Zhizhen Zhang,P1,10,True,P1,0.7651141211390495,0.23488587886095047,1.3614130434782608,3.7669172932330826,3.6141304347826075,1092.541815084415,Hard
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,P2,10,False,P1,0.5120501071214676,0.4879498928785324,1.6399999999999997,2.5624999999999996,-10.0,1082.541815084415,Hard
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,10,False,P1,0.5967117100954056,0.4032882899045944,1.4375,3.285714285714286,-10.0,1072.541815084415,Hard
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,P2,10,False,P1,0.7976339980959892,0.20236600190401077,1.1674008810572687,6.973684210526316,-10.0,1062.541815084415,Hard
2025-01-13,42818,Ben Shelton,Brandon Nakashima,P2,10,False,P1,0.6000691503286362,0.39993084967136383,1.5490909090909089,2.821192052980132,-10.0,1052.541815084415,Hard
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,P1,10,True,P1,0.24689631164073944,0.7531036883592606,4.766129032258064,1.2655246252676657,37.66129032258064,1090.2031054069957,Hard
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,10,True,P1,0.6111904233694077,0.38880957663059235,2.1767955801104972,1.8497652582159625,11.767955801104971,1101.9710612081008,Hard
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,P2,10,False,P1,0.5813167840242386,0.4186832159757614,1.668032786885246,2.4969325153374236,-10.0,1091.9710612081008,Hard
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,10,False,P1,0.5232147723436356,0.47678522765636444,1.6585365853658534,2.518518518518518,-10.0,1081.9710612081008,Hard
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,P2,10,False,P1,0.49568870663642883,0.5043112933635712,1.965,2.0362694300518136,-10.0,1071.9710612081008,Hard
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,P2,10,False,P1,0.6510061025619507,0.3489938974380493,1.4565916398713825,3.1901408450704225,-10.0,1061.9710612081008,Hard
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,10,True,P1,0.6171511262655258,0.3828488737344742,1.8119266055045873,2.2316384180790965,8.119266055045873,1070.0903272631467,Hard
2025-01-13,42827,Gabriel Diallo,Luca Nardi,P1,10,True,P1,0.6862499564886093,0.3137500435113907,1.5034246575342465,2.9863945578231292,5.034246575342465,1075.1245738384891,Hard
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,P2,10,False,P1,0.27643682062625885,0.7235631793737411,2.9324324324324325,1.5174825174825177,-10.0,1065.1245738384891,Hard
2025-01-13,42829,Cristian Garin,Borna Coric,P2,10,False,P1,0.44976313412189484,0.5502368658781052,2.0634920634920637,1.9402985074626864,-10.0,1055.1245738384891,Hard
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,10,False,P1,0.5855581164360046,0.41444188356399536,1.3099273607748185,4.226562500000001,-10.0,1045.1245738384891,Hard
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,10,False,P1,0.599688395857811,0.400311604142189,1.2790178571428572,4.584000000000001,-10.0,1035.1245738384891,Hard
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,P1,10,True,P1,0.3345790207386017,0.6654209792613983,3.0620689655172413,1.4849498327759196,20.620689655172413,1055.7452634936615,Hard
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,10,False,P1,0.5908773243427277,0.40912267565727234,1.4017595307917887,3.489051094890511,-10.0,1045.7452634936615,Hard
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,10,False,P1,0.5333964228630066,0.4666035771369934,1.5138888888888888,2.9459459459459456,-10.0,1035.7452634936615,Hard
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,P2,10,False,P1,0.6915246844291687,0.3084753155708313,1.2167577413479054,5.613445378151261,-10.0,1025.7452634936615,Hard
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,P2,10,False,P1,0.9090209156274796,0.09097908437252045,1.0340567612687812,30.362745098039216,-10.0,1015.7452634936615,Hard
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,P2,10,False,P1,0.8994846045970917,0.10051539540290833,1.0290432801822322,35.4313725490196,-10.0,1005.7452634936615,Hard
2025-01-13,42839,Francesco Passaro,Grigor Dimitrov,P1,10,True,P1,0.09689775854349136,0.9031022414565086,12.0,1.090909090909091,110.0,1115.7452634936615,Hard
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,P2,10,False,P1,0.3768826574087143,0.6231173425912857,2.4969325153374236,1.668032786885246,-10.0,1105.7452634936615,Hard
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,10,False,P1,0.7112980782985687,0.2887019217014313,1.2092198581560285,5.779661016949153,-10.0,1095.7452634936615,Hard
2025-01-13,42842,Jack Draper,Mariano Navone,P2,10,False,P1,0.8424748554825783,0.15752514451742172,1.0971223021582734,11.296296296296296,-10.0,1085.7452634936615,Hard
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,10,False,P1,0.6336447894573212,0.36635521054267883,1.3038277511961724,4.291338582677165,-10.0,1075.7452634936615,Hard
2025-01-13,42844,Sebastian Korda,Lukas Klein,P1,10,True,P1,0.7890622168779373,0.21093778312206268,1.3919308357348703,3.551470588235294,3.919308357348703,1079.6645718510101,Hard
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,10,True,P1,0.5389879792928696,0.46101202070713043,2.86,1.5376344086021503,18.599999999999998,1098.26457185101,Hard
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,P2,10,False,P1,0.6992067098617554,0.30079329013824463,1.4263803680981593,3.345323741007194,-10.0,1088.26457185101,Hard
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,P2,10,False,P1,0.64414843916893,0.35585156083106995,1.4536741214057507,3.2042253521126765,-10.0,1078.26457185101,Hard
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,P1,10,True,P1,0.6742464751005173,0.3257535248994827,1.5228070175438597,2.9127516778523495,5.228070175438598,1083.4926420264487,Hard
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,10,False,P1,0.4983529597520828,0.5016470402479172,1.6874999999999998,2.454545454545454,-10.0,1073.4926420264487,Hard
2025-01-13,42850,Nuno Borges,Alexandre Muller,P2,10,False,P1,0.4986889958381653,0.5013110041618347,1.7391304347826089,2.3529411764705883,-10.0,1063.4926420264487,Hard
2025-01-13,42851,Alejandro Davidovich Fokina,Juncheng Shang,P1,10,True,P1,0.535125806927681,0.46487419307231903,2.14207650273224,1.8755980861244024,11.420765027322402,1074.9134070537712,Hard
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,10,False,P1,0.35330501198768616,0.6466949880123138,1.879807692307692,2.1366120218579234,-10.0,1064.9134070537712,Hard
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,P1,10,True,P1,0.6138524413108826,0.38614755868911743,1.6874999999999998,2.454545454545454,6.874999999999998,1071.7884070537712,Hard
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,P2,10,False,P1,0.6466959863901138,0.35330401360988617,1.461290322580645,3.167832167832168,-10.0,1061.7884070537712,Hard
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,P2,10,False,P1,0.7905497327446938,0.20945026725530624,1.1835443037974684,6.448275862068967,-10.0,1051.7884070537712,Hard
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,P2,10,False,P1,0.7169585675001144,0.28304143249988556,1.2081128747795415,5.805084745762714,-10.0,1041.7884070537712,Hard
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,P2,10,False,P1,0.7235966622829437,0.2764033377170563,1.3764044943820226,3.656716417910447,-10.0,1031.7884070537712,Hard
2025-01-13,42862,Alexander Zverev,Lucas Pouille,P2,10,False,P1,0.9181874208152294,0.08181257918477058,1.0496864447660397,21.126213592233015,-10.0,1021.7884070537712,Hard
2025-01-13,42863,Casper Ruud,Jaume Munar,P1,10,True,P1,0.8284894451498985,0.17151055485010147,1.2084805653710247,5.796610169491526,2.0848056537102466,1023.8732127074813,Hard
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,10,False,P1,0.7100789546966553,0.2899210453033447,1.1545827633378933,7.469026548672566,-10.0,1013.8732127074813,Hard
2025-01-13,42866,Jiri Lehecka,Li Tu,P1,10,True,P1,0.8866169229149818,0.11338307708501816,1.1353658536585367,8.387387387387387,1.353658536585367,1015.2268712440667,Hard
2025-01-13,42867,Tomas Machac,Sumit Nagal,P2,10,False,P1,0.8886085189878941,0.11139148101210594,1.0836621941594318,12.952830188679243,-10.0,1005.2268712440667,Hard
2025-01-13,42869,Hady Habib,Yunchaokete Bu,P1,10,True,P1,0.30063678324222565,0.6993632167577744,3.4744525547445253,1.4041297935103245,24.744525547445253,1029.971396791512,Hard
2025-01-13,42870,Quentin Halys,Adam Walton,P1,10,True,P1,0.5922635346651077,0.4077364653348923,2.057894736842105,1.9452736318407962,10.578947368421051,1040.550344159933,Hard
2025-01-13,42871,Pedro Martinez,Luciano Darderi,P2,10,False,P1,0.5646966695785522,0.43530333042144775,1.6653061224489796,2.503067484662577,-10.0,1030.550344159933,Hard
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,P2,10,False,P1,0.7730559781193733,0.22694402188062668,1.2531120331950205,4.950819672131147,-10.0,1020.550344159933,Hard
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,10,False,P1,0.8156505897641182,0.1843494102358818,1.0571428571428572,18.5,-10.0,1010.550344159933,Hard
2025-01-13,42876,Learner Tien,Daniil Medvedev,P1,10,True,P1,0.19249524921178818,0.8075047507882118,6.938596491228071,1.168389955686854,59.38596491228071,1069.9363090722138,Hard
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,10,True,P1,0.5555965900421143,0.44440340995788574,2.308139534883721,1.7644444444444443,13.08139534883721,1083.0177044210511,Hard
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,P2,10,False,P1,0.4034379720687866,0.5965620279312134,2.1304347826086953,1.8846153846153846,-10.0,1073.0177044210511,Hard
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,P1,10,True,P1,0.3833479732275009,0.6166520267724991,2.6202531645569613,1.6171874999999998,16.202531645569614,1089.2202360666208,Hard
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,P1,10,True,P1,0.3357078433036804,0.6642921566963196,3.6074074074074076,1.3835227272727273,26.074074074074076,1115.294310140695,Hard
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,P1,10,True,P1,0.7475857809185982,0.2524142190814018,1.3402597402597405,3.9389312977099245,3.402597402597405,1118.6969075432924,Hard
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,10,False,P1,0.6166665554046631,0.3833334445953369,1.350132625994695,3.856060606060606,-10.0,1108.6969075432924,Hard
2025-01-13,42884,Francisco Cerundolo,Facundo Diaz Acosta,P2,10,False,P1,0.639694482088089,0.360305517911911,1.3908045977011494,3.5588235294117645,-10.0,1098.6969075432924,Hard
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,P1,10,True,P1,0.5446361154317856,0.4553638845682144,2.0471204188481673,1.9549999999999998,10.471204188481673,1109.168111731774,Hard
2025-01-13,42887,Gael Monfils,Daniel Altmaier,P2,10,False,P1,0.7575753927230835,0.2424246072769165,1.2780269058295963,4.596774193548388,-10.0,1099.168111731774,Hard
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,P2,10,False,P1,0.5871463865041733,0.4128536134958267,1.5977011494252877,2.673076923076923,-10.0,1089.168111731774,Hard
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,10,True,P1,0.41730816662311554,0.5826918333768845,4.950819672131147,1.2531120331950205,39.50819672131147,1128.6763084530853,Hard
2025-01-13,42890,Alexander Zverev,Pedro Martinez,P2,10,False,P1,0.9072238057851791,0.09277619421482086,1.0363247863247862,28.529411764705877,-10.0,1118.6763084530853,Hard
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,10,False,P1,0.8790646493434906,0.1209353506565094,1.0345177664974619,29.970588235294112,-10.0,1108.6763084530853,Hard
2025-01-13,42892,Jakub Mensik,Casper Ruud,P2,10,False,P1,0.4096033573150635,0.5903966426849365,2.2191011235955056,1.8202764976958523,-10.0,1098.6763084530853,Hard
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,10,False,P1,0.599682554602623,0.400317445397377,1.488215488215488,3.048275862068966,-10.0,1088.6763084530853,Hard
2025-01-13,42895,Ugo Humbert,Hady Habib,P2,10,False,P1,0.7834023758769035,0.21659762412309647,1.1537414965986394,7.504424778761061,-10.0,1078.6763084530853,Hard
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,P1,10,True,P1,0.6681964695453644,0.3318035304546356,1.5034246575342465,2.9863945578231292,5.034246575342465,1083.7105550284277,Hard
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,10,False,P1,0.6202241331338882,0.37977586686611176,1.2771618625277161,4.608,-10.0,1073.7105550284277,Hard
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,P1,10,True,P1,0.3288453221321106,0.6711546778678894,4.2421875,1.308433734939759,32.421875,1106.1324300284277,Hard
2025-01-13,42899,Jiri Lehecka,Hugo Gaston,P2,10,False,P1,0.7891749069094658,0.2108250930905342,1.1122554067971164,9.908256880733946,-10.0,1096.1324300284277,Hard
2025-01-13,42900,Tomas Machac,Reilly Opelka,P2,10,False,P1,0.5889385789632797,0.4110614210367203,1.385714285714286,3.592592592592593,-10.0,1086.1324300284277,Hard
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,10,False,P1,0.37037234008312225,0.6296276599168777,2.0,2.0,-10.0,1076.1324300284277,Hard
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,P1,10,True,P1,0.27178989350795746,0.7282101064920425,3.9312977099236637,1.3411458333333335,29.312977099236637,1105.4454071276643,Hard
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,P2,10,False,P1,0.6549504995346069,0.34504950046539307,1.3121951219512196,4.203125,-10.0,1095.4454071276643,Hard
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P1,10,True,P1,0.6888556033372879,0.3111443966627121,1.6653061224489796,2.503067484662577,6.653061224489796,1102.0984683521542,Hard
2025-01-13,42906,Jannik Sinner,Marcos Giron,P2,10,False,P1,0.9311896301805973,0.0688103698194027,1.0312022025084124,33.04901960784313,-10.0,1092.0984683521542,Hard
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,10,True,P1,0.3956347107887268,0.6043652892112732,7.548672566371684,1.1527027027027026,65.48672566371684,1157.5851940158711,Hard
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,10,False,P1,0.7049831300973892,0.2950168699026108,1.131360946745562,8.61261261261261,-10.0,1147.5851940158711,Hard
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,P1,10,True,P1,0.6788753718137741,0.3211246281862259,1.5395683453237412,2.853333333333333,5.395683453237412,1152.9808774691085,Hard
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,P2,10,False,P1,0.5328970551490784,0.46710294485092163,1.670781893004115,2.4907975460122698,-10.0,1142.9808774691085,Hard
2025-01-13,42911,Alex Michelsen,Karen Khachanov,P2,10,False,P1,0.34126414358615875,0.6587358564138412,2.5624999999999996,1.6399999999999997,-10.0,1132.9808774691085,Hard
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,P2,10,False,P1,0.4805912673473358,0.5194087326526642,1.8937198067632852,2.1189189189189186,-10.0,1122.9808774691085,Hard
2025-01-13,42913,Learner Tien,Corentin Moutet,P2,10,False,P1,0.4629490375518799,0.5370509624481201,1.974747474747475,2.0259067357512954,-10.0,1112.9808774691085,Hard
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,P2,10,False,P1,0.8580861166119576,0.14191388338804245,1.044017094017094,23.718446601941746,-10.0,1102.9808774691085,Hard
2025-01-13,42916,Novak Djokovic,Tomas Machac,P1,10,True,P1,0.8269759863615036,0.1730240136384964,1.251546391752577,4.975409836065573,2.515463917525771,1105.4963413866342,Hard
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,P2,10,False,P1,0.7171695232391357,0.28283047676086426,1.1861958266452648,6.370689655172415,-10.0,1095.4963413866342,Hard
2025-01-13,42918,Ugo Humbert,Arthur Fils,P1,10,True,P1,0.6440049707889557,0.3559950292110443,1.6903765690376567,2.4484848484848483,6.9037656903765665,1102.4001070770107,Hard
2025-01-13,42919,Jack Draper,Aleksandar Vukic,P2,10,False,P1,0.7610165327787399,0.23898346722126007,1.2268431001890359,5.408333333333332,-10.0,1092.4001070770107,Hard
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,P2,10,False,P1,0.7006665915250778,0.2993334084749222,1.3216957605985038,4.108527131782946,-10.0,1082.4001070770107,Hard
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,P1,10,True,P1,0.3988886773586273,0.6011113226413727,2.7096774193548385,1.5849056603773586,17.096774193548384,1099.496881270559,Hard
2025-01-13,42922,Jannik Sinner,Holger Rune,P2,10,False,P1,0.8330895230174065,0.16691047698259354,1.095280498664292,11.495327102803738,-10.0,1089.496881270559,Hard
2025-01-13,42923,Alex de Minaur,Alex Michelsen,P2,10,False,P1,0.7024796158075333,0.29752038419246674,1.3106796116504853,4.218749999999999,-10.0,1079.496881270559,Hard
2025-01-13,42924,Ben Shelton,Gael Monfils,P2,10,False,P1,0.4251195788383484,0.5748804211616516,1.6399999999999997,2.5624999999999996,-10.0,1069.496881270559,Hard
2025-01-13,42925,Lorenzo Sonego,Learner Tien,P2,10,False,P1,0.558175265789032,0.441824734210968,1.7837837837837835,2.275862068965517,-10.0,1059.496881270559,Hard
2025-01-13,42926,Alexander Zverev,Ugo Humbert,P2,10,False,P1,0.6022491753101349,0.3977508246898651,1.198641765704584,6.034188034188034,-10.0,1049.496881270559,Hard
