date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,P1,0.7524148648648944,True,P1,0.23912349343299866,0.7608765065670013,4.404761904761904,1.2937062937062938,2.5617934684685686,964.1589003997311,Hard
2025-01-06,42764,Arthur Cazaux,Adam Walton,P2,4.3697344213386975,False,P1,0.5255075544118881,0.4744924455881119,1.7304347826086959,2.3690476190476186,-4.3697344213386975,959.7891659783925,Hard
2025-01-06,42791,Gael Monfils,Pedro Martinez,P2,2.0595658303449316,False,P1,0.7246225774288177,0.27537742257118225,1.3208020050125313,4.1171875,-2.0595658303449316,957.7296001480476,Hard
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,13.192825534596041,False,P1,0.5320759266614914,0.4679240733385086,1.3616438356164382,3.7651515151515156,-13.192825534596041,944.5367746134515,Hard
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,P2,8.957201597036509,False,P1,0.46041853725910187,0.5395814627408981,1.7599999999999998,2.3157894736842106,-8.957201597036509,935.579573016415,Hard
2025-01-06,42766,Rinky Hijikata,David Goffin,P2,4.232919240223674,False,P1,0.3927439749240875,0.6072560250759125,2.3157894736842106,1.7599999999999998,-4.232919240223674,931.3466537761914,Hard
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,10.381888110575037,False,P1,0.5920429825782776,0.4079570174217224,1.3125,4.2,-10.381888110575037,920.9647656656164,Hard
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,P2,0.4722585560653687,False,P1,0.634930282831192,0.365069717168808,1.5588235294117647,2.789473684210527,-0.4722585560653687,920.492507109551,Hard
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,18.40985014219102,True,P1,0.7873419970273972,0.21265800297260284,1.6874999999999998,2.454545454545454,12.65677197275632,933.1492790823073,Hard
2025-01-06,42769,Marcos Giron,Denis Shapovalov,P1,5.159094836168161,True,P1,0.42436671257019043,0.5756332874298096,2.834437086092715,1.5451263537906137,9.464034898136294,942.6133139804436,Hard
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,P1,0.9131298067671094,True,P1,0.5259891748428345,0.4740108251571655,1.9356435643564356,2.0687830687830693,0.8543640271236815,943.4676780075673,Hard
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,P2,6.99617078524456,False,P1,0.5230052918195724,0.47699470818042755,1.6284584980237156,2.591194968553459,-6.99617078524456,936.4715072223228,Hard
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,P2,9.57355379016772,False,P1,0.24438153207302094,0.7556184679269791,3.2553191489361706,1.4433962264150944,-9.57355379016772,926.8979534321551,Hard
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,P1,9.772166477694878,True,P1,0.6295861452817917,0.3704138547182083,1.8846153846153846,2.1304347826086953,8.644608807191622,935.5425622393467,Hard
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,P1,7.433235008080944,True,P1,0.465846449136734,0.534153550863266,2.74025974025974,1.5746268656716418,12.935759624452551,948.4783218637992,Hard
2025-01-06,42772,Benjamin Bonzi,Li Tu,P2,1.0732253908603917,False,P1,0.6364266723394394,0.3635733276605606,1.5357142857142856,2.8666666666666667,-1.0732253908603917,947.4050964729388,Hard
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,8.002397118028185,True,P1,0.5268988609313965,0.4731011390686035,2.3216374269005846,1.756637168141593,10.576267536107425,957.9813640090463,Hard
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,15.130709231973722,True,P1,0.6182098537683487,0.3817901462316513,2.262857142857143,1.7918552036199096,19.10792423009253,977.0892882391388,Hard
2025-01-06,42801,Nuno Borges,Mariano Navone,P2,10.725177535382276,False,P1,0.517327755689621,0.48267224431037903,1.5086505190311417,2.965986394557823,-10.725177535382276,966.3641107037565,Hard
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,5.236497929640461,False,P1,0.8103627413511276,0.18963725864887238,1.1002785515320335,10.972222222222221,-5.236497929640461,961.1276127741161,Hard
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,7.081810164521109,False,P1,0.5170014053583145,0.4829985946416855,1.6491935483870968,2.540372670807453,-7.081810164521109,954.045802609595,Hard
2025-01-06,42802,Jakub Mensik,Ben Shelton,P1,3.6469973991730966,True,P1,0.4835582673549652,0.5164417326450348,2.268571428571429,1.7882882882882885,4.626476700665302,958.6722793102603,Hard
2025-01-06,42776,Tommy Paul,Rinky Hijikata,P1,5.898470187311426,True,P1,0.7901888564229012,0.20981114357709885,1.3144963144963144,4.1796875,1.8550471350758289,960.527326445336,Hard
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,4.684472802326798,True,P1,0.7508544921875,0.2491455078125,1.38135593220339,3.6222222222222222,1.7864514924127626,962.3137779377488,Hard
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,P2,8.51924402255387,False,P1,0.4839636981487274,0.5160363018512726,1.7004219409282701,2.4277108433734944,-8.51924402255387,953.794533915195,Hard
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,P2,9.883951966676358,False,P1,0.4662046581506729,0.5337953418493271,1.7004219409282701,2.4277108433734944,-9.883951966676358,943.9105819485186,Hard
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,0.13904341836106712,False,P1,0.5977423787117004,0.40225762128829956,1.668032786885246,2.4969325153374236,-0.13904341836106712,943.7715385301575,Hard
2025-01-06,42806,Nuno Borges,Jakub Mensik,P1,0.6554374074506745,True,P1,0.3433402180671692,0.6566597819328308,2.993197278911565,1.5017064846416384,1.306416057027535,945.077954587185,Hard
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,P2,4.97706107629386,False,P1,0.38439513742923737,0.6156048625707626,2.327485380116959,1.7533039647577093,-4.97706107629386,940.1008935108912,Hard
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,4.4271714011230285,True,P1,0.5851229131221771,0.4148770868778229,1.8450704225352113,2.183333333333333,3.741271606582841,943.842165117474,Hard
2025-01-06,42808,Zizou Bergs,Nuno Borges,P1,6.076246988501761,True,P1,0.5721766501665115,0.42782334983348846,1.964824120603015,2.036458333333334,5.86250965724793,949.704674774722,Hard
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,10.391627309492987,True,P1,0.6890711039304733,0.3109288960695267,1.6612244897959183,2.5123456790123457,6.871198465868832,956.5758732405908,Hard
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,P2,1.7364721491496267,False,P1,0.4293927699327469,0.5706072300672531,2.244318181818182,1.8036529680365299,-1.7364721491496267,954.8394010914411,Hard
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,8.147374083418013,False,P1,0.752593882381916,0.24740611761808395,1.1019830028328612,10.805555555555554,-8.147374083418013,946.6920270080232,Hard
2025-01-13,42813,Joao Fonseca,Andrey Rublev,P2,1.914791409863636,False,P1,0.37771928310394287,0.6222807168960571,2.540372670807453,1.6491935483870968,-1.914791409863636,944.7772355981596,Hard
2025-01-13,42814,Holger Rune,Zhizhen Zhang,P2,7.30623397322819,False,P1,0.6209241598844528,0.3790758401155472,1.3614130434782608,3.7669172932330826,-7.30623397322819,937.4710016249313,Hard
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,P2,10.285963515124834,False,P1,0.47595080733299255,0.5240491926670074,1.6399999999999997,2.5624999999999996,-10.285963515124834,927.1850381098064,Hard
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,12.84311237316894,False,P1,0.5029325187206268,0.49706748127937317,1.4375,3.285714285714286,-12.84311237316894,914.3419257366374,Hard
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,P2,7.375305468547452,False,P1,0.7184122651815414,0.28158773481845856,1.1674008810572687,6.973684210526316,-7.375305468547452,906.96662026809,Hard
2025-01-13,42818,Ben Shelton,Brandon Nakashima,P2,1.8169843887844024,False,P1,0.619674876332283,0.380325123667717,1.5490909090909089,2.821192052980132,-1.8169843887844024,905.1496358793056,Hard
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,P1,2.558374713086416,True,P1,0.25448255985975266,0.7455174401402473,4.766129032258064,1.2655246252676657,9.635169282349645,914.7848051616553,Hard
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,18.295696103233105,True,P1,0.6839248090982437,0.3160751909017563,2.1767955801104972,1.8497652582159625,21.530294309329566,936.3150994709848,Hard
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,P2,8.026953561594127,False,P1,0.49671782553195953,0.5032821744680405,1.668032786885246,2.4969325153374236,-8.026953561594127,928.2881459093907,Hard
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,8.170755736217199,False,P1,0.49679988622665405,0.503200113773346,1.6585365853658534,2.518518518518518,-8.170755736217199,920.1173901731735,Hard
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,P2,1.203296488858295,False,P1,0.4955952763557434,0.5044047236442566,1.965,2.0362694300518136,-1.203296488858295,918.9140936843152,Hard
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,P2,2.8864098260723066,False,P1,0.643404632806778,0.35659536719322205,1.4565916398713825,3.1901408450704225,-2.8864098260723066,916.0276838582429,Hard
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,3.605077021260484,True,P1,0.587169274687767,0.41283072531223297,1.8119266055045873,2.2316384180790965,2.9270579484546135,918.9547418066975,Hard
2025-01-13,42827,Gabriel Diallo,Luca Nardi,P1,13.06180521051396,True,P1,0.7603381872177124,0.2396618127822876,1.5034246575342465,2.9863945578231292,6.575634814882027,925.5303766215795,Hard
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,P1,3.8585874411241723,True,P1,0.39596082270145416,0.6040391772985458,2.9324324324324325,1.5174825174825177,7.45645951460482,932.9868361361844,Hard
2025-01-13,42829,Cristian Garin,Borna Coric,P1,8.361740123127744,True,P1,0.5769963711500168,0.4230036288499832,2.0634920634920637,1.9402985074626864,8.892644257929508,941.8794803941139,Hard
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,6.989683923759142,False,P1,0.6500971764326096,0.34990282356739044,1.3099273607748185,4.226562500000001,-6.989683923759142,934.8897964703548,Hard
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,11.358703459949034,False,P1,0.5918638557195663,0.40813614428043365,1.2790178571428572,4.584000000000001,-11.358703459949034,923.5310930104057,Hard
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,P1,6.914361724406392,True,P1,0.42741331458091736,0.5725866854190826,3.0620689655172413,1.4849498327759196,14.257890728258698,937.7889837386643,Hard
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,10.38000724100887,False,P1,0.5554648041725159,0.44453519582748413,1.4017595307917887,3.489051094890511,-10.38000724100887,927.4089764976554,Hard
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,5.415865615350439,False,P1,0.5834010541439056,0.41659894585609436,1.5138888888888888,2.9459459459459456,-5.415865615350439,921.993110882305,Hard
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,P2,5.615059146976301,False,P1,0.7217520326375961,0.27824796736240387,1.2167577413479054,5.613445378151261,-5.615059146976301,916.3780517353288,Hard
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,P2,0.34842532375948687,False,P1,0.9597109518945217,0.04028904810547829,1.0340567612687812,30.362745098039216,-0.34842532375948687,916.0296264115693,Hard
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,P2,4.833036913880099,False,P1,0.8692332059144974,0.13076679408550262,1.0290432801822322,35.4313725490196,-4.833036913880099,911.1965894976893,Hard
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,P2,3.2401194962065567,False,P1,0.3720092922449112,0.6279907077550888,2.4969325153374236,1.668032786885246,-3.2401194962065567,907.9564700014827,Hard
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,8.124193228679317,False,P1,0.6789868921041489,0.32101310789585114,1.2092198581560285,5.779661016949153,-8.124193228679317,899.8322767728033,Hard
2025-01-13,42842,Jack Draper,Mariano Navone,P2,4.799823504199569,False,P1,0.8142368197441101,0.1857631802558899,1.0971223021582734,11.296296296296296,-4.799823504199569,895.0324532686037,Hard
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,8.088906545344036,False,P1,0.62834133207798,0.37165866792201996,1.3038277511961724,4.291338582677165,-8.088906545344036,886.9435467232597,Hard
2025-01-13,42844,Sebastian Korda,Lukas Klein,P1,10.566488651669333,True,P1,0.7855162993073463,0.21448370069265366,1.3919308357348703,3.551470588235294,4.141332728031784,891.0848794512915,Hard
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,9.245831792162123,True,P1,0.4846099615097046,0.5153900384902954,2.86,1.5376344086021503,17.19724713342155,908.2821265847131,Hard
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,P2,5.201744438684675,False,P1,0.6207739114761353,0.37922608852386475,1.4263803680981593,3.345323741007194,-5.201744438684675,903.0803821460283,Hard
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,P2,0.249525969326159,False,P1,0.6841106116771698,0.3158893883228302,1.4536741214057507,3.2042253521126765,-0.249525969326159,902.8308561767021,Hard
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,P1,3.663706733597349,True,P1,0.6845458596944809,0.3154541403055191,1.5228070175438597,2.9127516778523495,1.9154115905473863,904.7462677672495,Hard
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,2.0233824609722433,False,P1,0.566087007522583,0.433912992477417,1.6874999999999998,2.454545454545454,-2.0233824609722433,902.7228853062772,Hard
2025-01-13,42850,Nuno Borges,Alexandre Muller,P2,13.837506179010141,False,P1,0.39872074127197266,0.6012792587280273,1.7391304347826089,2.3529411764705883,-13.837506179010141,888.8853791272671,Hard
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,7.650875265559198,False,P1,0.44039325416088104,0.559606745839119,1.879807692307692,2.1366120218579234,-7.650875265559198,881.2345038617079,Hard
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,P2,1.8855737904489447,False,P1,0.5672332346439362,0.43276676535606384,1.6874999999999998,2.454545454545454,-1.8855737904489447,879.348930071259,Hard
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,P2,5.900068734731496,False,P1,0.5924957096576691,0.40750429034233093,1.461290322580645,3.167832167832168,-5.900068734731496,873.4488613365276,Hard
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,P1,9.473645814702829,True,P1,0.8785605654120445,0.12143943458795547,1.1835443037974684,6.448275862068967,1.7388337254834314,875.187695062011,Hard
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,P2,6.371461445344802,False,P1,0.707216888666153,0.29278311133384705,1.2081128747795415,5.805084745762714,-6.371461445344802,868.8162336166662,Hard
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,P2,1.8020161520276792,False,P1,0.6963925957679749,0.30360740423202515,1.3764044943820226,3.656716417910447,-1.8020161520276792,867.0142174646385,Hard
2025-01-13,42862,Alexander Zverev,Lucas Pouille,P2,0.10651592037137485,False,P1,0.9503246713429689,0.04967532865703106,1.0496864447660397,21.126213592233015,-0.10651592037137485,866.9077015442671,Hard
2025-01-13,42863,Casper Ruud,Jaume Munar,P2,3.1376323433634403,False,P1,0.767586387693882,0.232413612306118,1.2084805653710247,5.796610169491526,-3.1376323433634403,863.7700692009037,Hard
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,8.297728953630651,False,P1,0.699708878993988,0.30029112100601196,1.1545827633378933,7.469026548672566,-8.297728953630651,855.472340247273,Hard
2025-01-13,42866,Jiri Lehecka,Li Tu,P2,1.6342373862174011,False,P1,0.8471219465136528,0.1528780534863472,1.1353658536585367,8.387387387387387,-1.6342373862174011,853.8381028610556,Hard
2025-01-13,42867,Tomas Machac,Sumit Nagal,P2,0.8597738459179206,False,P1,0.9042125567793846,0.09578744322061539,1.0836621941594318,12.952830188679243,-0.8597738459179206,852.9783290151377,Hard
2025-01-13,42869,Hady Habib,Yunchaokete Bu,P1,1.6823077109255133,True,P1,0.3159076124429703,0.6840923875570297,3.4744525547445253,1.4041297935103245,4.162790613166051,857.1411196283037,Hard
2025-01-13,42870,Quentin Halys,Adam Walton,P1,4.323985188518055,True,P1,0.5377993136644363,0.46220068633556366,2.057894736842105,1.9452736318407962,4.574321173116468,861.7154408014202,Hard
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,P1,4.362348994806432,True,P1,0.8184640035033226,0.1815359964966774,1.2531120331950205,4.950819672131147,1.10416302358171,862.8196038250019,Hard
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,5.331030447334877,False,P1,0.8290532231330872,0.17094677686691284,1.0571428571428572,18.5,-5.331030447334877,857.488573377667,Hard
2025-01-13,42876,Learner Tien,Daniil Medvedev,P1,1.4891217619247568,True,P1,0.17384788393974304,0.826152116060257,6.938596491228071,1.168389955686854,8.843293270377723,866.3318666480446,Hard
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,5.275358407983707,True,P1,0.5022717118263245,0.49772828817367554,2.308139534883721,1.7644444444444443,6.900904894164734,873.2327715422093,Hard
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,P1,7.519358387115011,True,P1,0.5607692003250122,0.4392307996749878,2.1304347826086953,1.8846153846153846,8.500144263695228,881.7329158059046,Hard
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,P1,5.307095569743825,True,P1,0.4560796171426773,0.5439203828573227,2.6202531645569613,1.6171874999999998,8.598838391483662,890.3317541973882,Hard
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,P1,5.268646885973983,True,P1,0.36275166273117065,0.6372483372688293,3.6074074074074076,1.3835227272727273,13.737508917502533,904.0692631148908,Hard
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,P1,0.7981755314463718,True,P1,0.7506068199872971,0.24939318001270294,1.3402597402597405,3.9389312977099245,0.27158699901162275,904.3408501139024,Hard
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,7.099423014242542,False,P1,0.6243774145841599,0.37562258541584015,1.350132625994695,3.856060606060606,-7.099423014242542,897.2414270996599,Hard
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,P1,9.52907981580573,True,P1,0.597139835357666,0.402860164642334,2.0471204188481673,1.9549999999999998,9.978094047964113,907.2195211476239,Hard
2025-01-13,42887,Gael Monfils,Daniel Altmaier,P1,6.684952019841172,True,P1,0.814516082406044,0.185483917593956,1.2780269058295963,4.596774193548388,1.8585965256957513,909.0781176733196,Hard
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,P2,5.0534633515572995,False,P1,0.5563132017850876,0.4436867982149124,1.5977011494252877,2.673076923076923,-5.0534633515572995,904.0246543217623,Hard
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,18.080493086435247,True,P1,0.5258575230836868,0.47414247691631317,4.950819672131147,1.2531120331950205,71.43276776771958,975.457422089482,Hard
2025-01-13,42890,Alexander Zverev,Pedro Martinez,P2,1.5079893039551855,False,P1,0.9351135902106762,0.0648864097893238,1.0363247863247862,28.529411764705877,-1.5079893039551855,973.9494327855267,Hard
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,5.8919636293969155,False,P1,0.8496797904372215,0.15032020956277847,1.0345177664974619,29.970588235294112,-5.8919636293969155,968.0574691561297,Hard
2025-01-13,42892,Jakub Mensik,Casper Ruud,P1,3.4946649689023515,True,P1,0.49029695987701416,0.5097030401229858,2.2191011235955056,1.8202764976958523,4.260349990178709,972.3178191463085,Hard
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,6.614125430750129,False,P1,0.5805284082889557,0.4194715917110443,1.488215488215488,3.048275862068966,-6.614125430750129,965.7036937155583,Hard
2025-01-13,42895,Ugo Humbert,Hady Habib,P2,6.649057543949158,False,P1,0.74739108979702,0.25260891020298004,1.1537414965986394,7.504424778761061,-6.649057543949158,959.0546361716091,Hard
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,P1,4.015700190718811,True,P1,0.6931895315647125,0.3068104684352875,1.5034246575342465,2.9863945578231292,2.021602493272826,961.0762386648819,Hard
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,16.19728743300009,False,P1,0.5190684199333191,0.4809315800666809,1.2771618625277161,4.608,-16.19728743300009,944.8789512318818,Hard
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,P1,8.086725178972658,True,P1,0.366547629237175,0.633452370762825,4.2421875,1.308433734939759,26.218679291200417,971.0976305230822,Hard
2025-01-13,42900,Tomas Machac,Reilly Opelka,P2,3.870543589386124,False,P1,0.6641233265399933,0.3358766734600067,1.385714285714286,3.592592592592593,-3.870543589386124,967.2270869336961,Hard
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,11.868633587093836,False,P1,0.3772921711206436,0.6227078288793564,2.0,2.0,-11.868633587093836,955.3584533466022,Hard
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,P1,7.22214018052041,True,P1,0.36710257828235626,0.6328974217176437,3.9312977099236637,1.3411458333333335,21.17024297190715,976.5286963185093,Hard
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,P2,12.730688873584066,False,P1,0.5633815079927444,0.43661849200725555,1.3121951219512196,4.203125,-12.730688873584066,963.7980074449252,Hard
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P2,5.010117988135941,False,P1,0.5380595475435257,0.4619404524564743,1.6653061224489796,2.503067484662577,-5.010117988135941,958.7878894567893,Hard
2025-01-13,42906,Jannik Sinner,Marcos Giron,P1,0.8015727466900299,True,P1,0.9702478479593992,0.029752152040600777,1.0312022025084124,33.04901960784313,0.025010835167446694,958.8129002919568,Hard
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,6.686334662333975,True,P1,0.25346848368644714,0.7465315163135529,7.548672566371684,1.1527027027027026,43.78661637280658,1002.5995166647633,Hard
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,7.38305073052369,False,P1,0.7537133395671844,0.24628666043281555,1.131360946745562,8.61261261261261,-7.38305073052369,995.2164659342396,Hard
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,P2,4.0768969304443825,False,P1,0.5963165909051895,0.4036834090948105,1.5395683453237412,2.853333333333333,-4.0768969304443825,991.1395690037953,Hard
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,P1,5.689738656497943,True,P1,0.6446166634559631,0.35538333654403687,1.670781893004115,2.4907975460122698,3.81657366670438,994.9561426704996,Hard
2025-01-13,42911,Alex Michelsen,Karen Khachanov,P1,2.698159497489322,True,P1,0.423315092921257,0.576684907078743,2.5624999999999996,1.6399999999999997,4.215874214827065,999.1720168853267,Hard
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,P2,6.879997037412889,False,P1,0.45533981919288635,0.5446601808071136,1.8937198067632852,2.1189189189189186,-6.879997037412889,992.2920198479138,Hard
2025-01-13,42913,Learner Tien,Corentin Moutet,P2,8.586792503048283,False,P1,0.4187523424625397,0.5812476575374603,1.974747474747475,2.0259067357512954,-8.586792503048283,983.7052273448655,Hard
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,P2,5.984147046608186,False,P1,0.8413028419017792,0.15869715809822083,1.044017094017094,23.718446601941746,-5.984147046608186,977.7210802982573,Hard
2025-01-13,42916,Novak Djokovic,Tomas Machac,P2,0.3285263738238578,False,P1,0.7936419770121574,0.20635802298784256,1.251546391752577,4.975409836065573,-0.3285263738238578,977.3925539244335,Hard
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,P2,2.113245362964803,False,P1,0.8065763413906097,0.19342365860939026,1.1861958266452648,6.370689655172415,-2.113245362964803,975.2793085614687,Hard
2025-01-13,42919,Jack Draper,Aleksandar Vukic,P2,3.435361198234352,False,P1,0.7576773539185524,0.2423226460814476,1.2268431001890359,5.408333333333332,-3.435361198234352,971.8439473632344,Hard
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,P2,0.01560051301923014,False,P1,0.7563608661293983,0.24363913387060165,1.3216957605985038,4.108527131782946,-0.01560051301923014,971.8283468502152,Hard
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,P2,2.522563709430591,False,P1,0.34988896548748016,0.6501110345125198,2.7096774193548385,1.5849056603773586,-2.522563709430591,969.3057831407846,Hard
2025-01-13,42922,Jannik Sinner,Holger Rune,P2,0.3750895945112629,False,P1,0.9059420451521873,0.09405795484781265,1.095280498664292,11.495327102803738,-0.3750895945112629,968.9306935462733,Hard
