date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,10,False,P1,0.5115276277065277,0.4884723722934723,1.3616438356164382,3.7651515151515156,-10.0,1021.5224493467151,Hard
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,P2,10,False,P1,0.5425849258899689,0.45741507411003113,1.7599999999999998,2.3157894736842106,-10.0,1011.5224493467151,Hard
2025-01-06,42766,Rinky Hijikata,David Goffin,P2,10,False,P1,0.41458217799663544,0.5854178220033646,2.3157894736842106,1.7599999999999998,-10.0,1001.5224493467151,Hard
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,10,False,P1,0.48597970604896545,0.5140202939510345,1.3125,4.2,-10.0,991.5224493467151,Hard
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,P2,10,False,P1,0.6179829984903336,0.38201700150966644,1.5588235294117647,2.789473684210527,-10.0,981.5224493467151,Hard
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,10,True,P1,0.7574642449617386,0.2425357550382614,1.6874999999999998,2.454545454545454,6.874999999999998,988.3974493467151,Hard
2025-01-06,42769,Marcos Giron,Denis Shapovalov,P1,10,True,P1,0.39709675312042236,0.6029032468795776,2.834437086092715,1.5451263537906137,18.34437086092715,1006.7418202076423,Hard
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,P2,10,False,P1,0.4634770303964615,0.5365229696035385,1.6284584980237156,2.591194968553459,-10.0,996.7418202076423,Hard
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,P2,10,False,P1,0.49486005306243896,0.505139946937561,1.9356435643564356,2.0687830687830693,-10.0,986.7418202076423,Hard
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,P1,10,True,P1,0.3678177148103714,0.6321822851896286,3.2553191489361706,1.4433962264150944,22.553191489361705,1009.2950116970039,Hard
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,P1,10,True,P1,0.6226132065057755,0.37738679349422455,1.8846153846153846,2.1304347826086953,8.846153846153847,1018.1411655431577,Hard
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,P1,10,True,P1,0.4516747295856476,0.5483252704143524,2.74025974025974,1.5746268656716418,17.4025974025974,1035.5437629457551,Hard
2025-01-06,42772,Benjamin Bonzi,Li Tu,P1,10,True,P1,0.69062440097332,0.30937559902668,1.5357142857142856,2.8666666666666667,5.357142857142856,1040.900905802898,Hard
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,10,True,P1,0.6282989382743835,0.37170106172561646,2.3216374269005846,1.756637168141593,13.216374269005847,1054.117280071904,Hard
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,10,True,P1,0.615474134683609,0.384525865316391,2.262857142857143,1.7918552036199096,12.62857142857143,1066.7458515004753,Hard
2025-01-06,42801,Nuno Borges,Mariano Navone,P2,10,False,P1,0.5833535641431808,0.41664643585681915,1.5086505190311417,2.965986394557823,-10.0,1056.7458515004753,Hard
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,10,False,P1,0.8081361427903175,0.19186385720968246,1.1002785515320335,10.972222222222221,-10.0,1046.7458515004753,Hard
2025-01-06,42802,Jakub Mensik,Ben Shelton,P1,10,True,P1,0.48112036287784576,0.5188796371221542,2.268571428571429,1.7882882882882885,12.68571428571429,1059.4315657861896,Hard
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,10,False,P1,0.5023382604122162,0.4976617395877838,1.6491935483870968,2.540372670807453,-10.0,1049.4315657861896,Hard
2025-01-06,42776,Tommy Paul,Rinky Hijikata,P2,10,False,P1,0.7506039142608643,0.24939608573913574,1.3144963144963144,4.1796875,-10.0,1039.4315657861896,Hard
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,P2,10,False,P1,0.5377538055181503,0.46224619448184967,1.7004219409282701,2.4277108433734944,-10.0,1029.4315657861896,Hard
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,10,True,P1,0.7973148301243782,0.2026851698756218,1.38135593220339,3.6222222222222222,3.8135593220338992,1033.2451251082234,Hard
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,10,False,P1,0.5138789862394333,0.4861210137605667,1.668032786885246,2.4969325153374236,-10.0,1023.2451251082234,Hard
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,P2,10,False,P1,0.5839530378580093,0.41604696214199066,1.7004219409282701,2.4277108433734944,-10.0,1013.2451251082234,Hard
2025-01-06,42806,Nuno Borges,Jakub Mensik,P1,10,True,P1,0.3368987590074539,0.6631012409925461,2.993197278911565,1.5017064846416384,19.931972789115648,1033.177097897339,Hard
2025-01-06,42779,Sebastian Korda,Thanasi Kokkinakis,P1,10,True,P1,0.5996465086936951,0.40035349130630493,1.7106382978723402,2.407185628742515,7.106382978723403,1040.2834808760624,Hard
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,P2,10,False,P1,0.4021373838186264,0.5978626161813736,2.327485380116959,1.7533039647577093,-10.0,1030.2834808760624,Hard
2025-01-06,42808,Zizou Bergs,Nuno Borges,P1,10,True,P1,0.6182577162981033,0.38174228370189667,1.964824120603015,2.036458333333334,9.64824120603015,1039.9317220820926,Hard
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,10,True,P1,0.6138519644737244,0.38614803552627563,1.8450704225352113,2.183333333333333,8.450704225352112,1048.3824263074448,Hard
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,P1,10,True,P1,0.44763052463531494,0.5523694753646851,2.244318181818182,1.8036529680365299,12.44318181818182,1060.8256081256266,Hard
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,10,True,P1,0.7230023145675659,0.2769976854324341,1.6612244897959183,2.5123456790123457,6.612244897959183,1067.4378530235858,Hard
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,10,False,P1,0.7763143926858902,0.2236856073141098,1.1019830028328612,10.805555555555554,-10.0,1057.4378530235858,Hard
2025-01-13,42813,Joao Fonseca,Andrey Rublev,P2,10,False,P1,0.37423835694789886,0.6257616430521011,2.540372670807453,1.6491935483870968,-10.0,1047.4378530235858,Hard
2025-01-13,42814,Holger Rune,Zhizhen Zhang,P1,10,True,P1,0.7827490493655205,0.21725095063447952,1.3614130434782608,3.7669172932330826,3.6141304347826075,1051.0519834583683,Hard
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,P2,10,False,P1,0.5028735101222992,0.4971264898777008,1.6399999999999997,2.5624999999999996,-10.0,1041.0519834583683,Hard
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,10,False,P1,0.5984536707401276,0.40154632925987244,1.4375,3.285714285714286,-10.0,1031.0519834583683,Hard
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,P2,10,False,P1,0.8123496174812317,0.1876503825187683,1.1674008810572687,6.973684210526316,-10.0,1021.0519834583683,Hard
2025-01-13,42818,Ben Shelton,Brandon Nakashima,P2,10,False,P1,0.6149003207683563,0.3850996792316437,1.5490909090909089,2.821192052980132,-10.0,1011.0519834583683,Hard
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,P1,10,True,P1,0.290678009390831,0.709321990609169,4.766129032258064,1.2655246252676657,37.66129032258064,1048.713273780949,Hard
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,10,True,P1,0.686983272433281,0.31301672756671906,2.1767955801104972,1.8497652582159625,11.767955801104971,1060.481229582054,Hard
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,P2,10,False,P1,0.5459130853414536,0.45408691465854645,1.668032786885246,2.4969325153374236,-10.0,1050.481229582054,Hard
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,10,False,P1,0.46840648353099823,0.5315935164690018,1.6585365853658534,2.518518518518518,-10.0,1040.481229582054,Hard
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,P2,10,False,P1,0.48171183466911316,0.5182881653308868,1.965,2.0362694300518136,-10.0,1030.481229582054,Hard
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,P2,10,False,P1,0.6602004915475845,0.33979950845241547,1.4565916398713825,3.1901408450704225,-10.0,1020.4812295820541,Hard
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,10,True,P1,0.6703391969203949,0.3296608030796051,1.8119266055045873,2.2316384180790965,8.119266055045873,1028.6004956371,Hard
2025-01-13,42827,Gabriel Diallo,Luca Nardi,P2,10,False,P1,0.6542374342679977,0.34576256573200226,1.5034246575342465,2.9863945578231292,-10.0,1018.6004956371,Hard
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,P2,10,False,P1,0.2585402876138687,0.7414597123861313,2.9324324324324325,1.5174825174825177,-10.0,1008.6004956371,Hard
2025-01-13,42829,Cristian Garin,Borna Coric,P2,10,False,P1,0.464971199631691,0.535028800368309,2.0634920634920637,1.9402985074626864,-10.0,998.6004956371,Hard
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,10,False,P1,0.5687496960163116,0.43125030398368835,1.3099273607748185,4.226562500000001,-10.0,988.6004956371,Hard
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,10,False,P1,0.6160881668329239,0.3839118331670761,1.2790178571428572,4.584000000000001,-10.0,978.6004956371,Hard
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,P1,10,True,P1,0.3288007974624634,0.6711992025375366,3.0620689655172413,1.4849498327759196,20.620689655172413,999.2211852922725,Hard
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,10,False,P1,0.5748075395822525,0.4251924604177475,1.4017595307917887,3.489051094890511,-10.0,989.2211852922725,Hard
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,10,False,P1,0.5259914100170135,0.47400858998298645,1.5138888888888888,2.9459459459459456,-10.0,979.2211852922725,Hard
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,P2,10,False,P1,0.7549701482057571,0.24502985179424286,1.2167577413479054,5.613445378151261,-10.0,969.2211852922725,Hard
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,P2,10,False,P1,0.930126478895545,0.069873521104455,1.0340567612687812,30.362745098039216,-10.0,959.2211852922725,Hard
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,P2,10,False,P1,0.8952701017260551,0.10472989827394485,1.0290432801822322,35.4313725490196,-10.0,949.2211852922725,Hard
2025-01-13,42839,Francesco Passaro,Grigor Dimitrov,P1,10,True,P1,0.09910202398896217,0.9008979760110378,12.0,1.090909090909091,110.0,1059.2211852922724,Hard
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,P2,10,False,P1,0.3121037483215332,0.6878962516784668,2.4969325153374236,1.668032786885246,-10.0,1049.2211852922724,Hard
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,10,False,P1,0.7182457894086838,0.2817542105913162,1.2092198581560285,5.779661016949153,-10.0,1039.2211852922724,Hard
2025-01-13,42842,Jack Draper,Mariano Navone,P2,10,False,P1,0.8392536267638206,0.16074637323617935,1.0971223021582734,11.296296296296296,-10.0,1029.2211852922724,Hard
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,10,False,P1,0.6475635468959808,0.35243645310401917,1.3038277511961724,4.291338582677165,-10.0,1019.2211852922724,Hard
2025-01-13,42844,Sebastian Korda,Lukas Klein,P1,10,True,P1,0.7848871797323227,0.2151128202676773,1.3919308357348703,3.551470588235294,3.919308357348703,1023.140493649621,Hard
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,10,True,P1,0.5204366892576218,0.47956331074237823,2.86,1.5376344086021503,18.599999999999998,1041.740493649621,Hard
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,P2,10,False,P1,0.6848099827766418,0.31519001722335815,1.4263803680981593,3.345323741007194,-10.0,1031.740493649621,Hard
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,P1,10,True,P1,0.6907038390636444,0.3092961609363556,1.4536741214057507,3.2042253521126765,4.536741214057507,1036.2772348636784,Hard
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,P1,10,True,P1,0.6615952402353287,0.3384047597646713,1.5228070175438597,2.9127516778523495,5.228070175438598,1041.505305039117,Hard
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,10,False,P1,0.4680730849504471,0.5319269150495529,1.6874999999999998,2.454545454545454,-10.0,1031.505305039117,Hard
2025-01-13,42850,Nuno Borges,Alexandre Muller,P2,10,False,P1,0.4892200529575348,0.5107799470424652,1.7391304347826089,2.3529411764705883,-10.0,1021.505305039117,Hard
2025-01-13,42851,Alejandro Davidovich Fokina,Juncheng Shang,P1,10,True,P1,0.5459691137075424,0.4540308862924576,2.14207650273224,1.8755980861244024,11.420765027322402,1032.9260700664395,Hard
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,10,False,P1,0.32748837769031525,0.6725116223096848,1.879807692307692,2.1366120218579234,-10.0,1022.9260700664395,Hard
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,P1,10,True,P1,0.6333505511283875,0.36664944887161255,1.6874999999999998,2.454545454545454,6.874999999999998,1029.8010700664395,Hard
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,P1,10,True,P1,0.6917511373758316,0.3082488626241684,1.461290322580645,3.167832167832168,4.61290322580645,1034.4139732922458,Hard
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,P2,10,False,P1,0.8215102255344391,0.1784897744655609,1.1835443037974684,6.448275862068967,-10.0,1024.4139732922458,Hard
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,P2,10,False,P1,0.7655369490385056,0.23446305096149445,1.2081128747795415,5.805084745762714,-10.0,1014.4139732922458,Hard
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,P2,10,False,P1,0.7198061943054199,0.2801938056945801,1.3764044943820226,3.656716417910447,-10.0,1004.4139732922458,Hard
2025-01-13,42862,Alexander Zverev,Lucas Pouille,P2,10,False,P1,0.9256399869918823,0.07436001300811768,1.0496864447660397,21.126213592233015,-10.0,994.4139732922458,Hard
2025-01-13,42863,Casper Ruud,Jaume Munar,P1,10,True,P1,0.8462283462285995,0.15377165377140045,1.2084805653710247,5.796610169491526,2.0848056537102466,996.498778945956,Hard
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,10,False,P1,0.7283629477024078,0.27163705229759216,1.1545827633378933,7.469026548672566,-10.0,986.498778945956,Hard
2025-01-13,42866,Jiri Lehecka,Li Tu,P2,10,False,P1,0.8685669898986816,0.13143301010131836,1.1353658536585367,8.387387387387387,-10.0,976.498778945956,Hard
2025-01-13,42867,Tomas Machac,Sumit Nagal,P2,10,False,P1,0.8907518126070499,0.10924818739295006,1.0836621941594318,12.952830188679243,-10.0,966.498778945956,Hard
2025-01-13,42869,Hady Habib,Yunchaokete Bu,P1,10,True,P1,0.2941981256008148,0.7058018743991852,3.4744525547445253,1.4041297935103245,24.744525547445253,991.2433044934013,Hard
2025-01-13,42870,Quentin Halys,Adam Walton,P1,10,True,P1,0.5807064324617386,0.4192935675382614,2.057894736842105,1.9452736318407962,10.578947368421051,1001.8222518618223,Hard
2025-01-13,42871,Pedro Martinez,Luciano Darderi,P2,10,False,P1,0.5672155916690826,0.43278440833091736,1.6653061224489796,2.503067484662577,-10.0,991.8222518618223,Hard
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,P1,10,True,P1,0.8163794055581093,0.18362059444189072,1.2531120331950205,4.950819672131147,2.531120331950205,994.3533721937725,Hard
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,10,False,P1,0.810465469956398,0.189534530043602,1.0571428571428572,18.5,-10.0,984.3533721937725,Hard
2025-01-13,42876,Learner Tien,Daniil Medvedev,P1,10,True,P1,0.17588115483522415,0.8241188451647758,6.938596491228071,1.168389955686854,59.38596491228071,1043.7393371060532,Hard
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,10,True,P1,0.5236369967460632,0.47636300325393677,2.308139534883721,1.7644444444444443,13.08139534883721,1056.8207324548905,Hard
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,P2,10,False,P1,0.4374818056821823,0.5625181943178177,2.1304347826086953,1.8846153846153846,-10.0,1046.8207324548905,Hard
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,P1,10,True,P1,0.4072425961494446,0.5927574038505554,2.6202531645569613,1.6171874999999998,16.202531645569614,1063.0232641004602,Hard
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,P1,10,True,P1,0.32188402116298676,0.6781159788370132,3.6074074074074076,1.3835227272727273,26.074074074074076,1089.0973381745343,Hard
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,P2,10,False,P1,0.7411343529820442,0.2588656470179558,1.3402597402597405,3.9389312977099245,-10.0,1079.0973381745343,Hard
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,10,False,P1,0.5854502320289612,0.4145497679710388,1.350132625994695,3.856060606060606,-10.0,1069.0973381745343,Hard
2025-01-13,42884,Francisco Cerundolo,Facundo Diaz Acosta,P2,10,False,P1,0.6417232304811478,0.35827676951885223,1.3908045977011494,3.5588235294117645,-10.0,1059.0973381745343,Hard
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,P1,10,True,P1,0.5433763563632965,0.4566236436367035,2.0471204188481673,1.9549999999999998,10.471204188481673,1069.568542363016,Hard
2025-01-13,42887,Gael Monfils,Daniel Altmaier,P1,10,True,P1,0.8081735447049141,0.1918264552950859,1.2780269058295963,4.596774193548388,2.7802690582959633,1072.348811421312,Hard
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,P2,10,False,P1,0.6185947805643082,0.38140521943569183,1.5977011494252877,2.673076923076923,-10.0,1062.348811421312,Hard
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,10,True,P1,0.4064849019050598,0.5935150980949402,4.950819672131147,1.2531120331950205,39.50819672131147,1101.8570081426233,Hard
2025-01-13,42890,Alexander Zverev,Pedro Martinez,P2,10,False,P1,0.92480643466115,0.07519356533885002,1.0363247863247862,28.529411764705877,-10.0,1091.8570081426233,Hard
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,10,False,P1,0.885108470916748,0.11489152908325195,1.0345177664974619,29.970588235294112,-10.0,1081.8570081426233,Hard
2025-01-13,42892,Jakub Mensik,Casper Ruud,P2,10,False,P1,0.3555021435022354,0.6444978564977646,2.2191011235955056,1.8202764976958523,-10.0,1071.8570081426233,Hard
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,10,False,P1,0.6073243468999863,0.39267565310001373,1.488215488215488,3.048275862068966,-10.0,1061.8570081426233,Hard
2025-01-13,42895,Ugo Humbert,Hady Habib,P2,10,False,P1,0.7822170853614807,0.2177829146385193,1.1537414965986394,7.504424778761061,-10.0,1051.8570081426233,Hard
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,P1,10,True,P1,0.6769851446151733,0.32301485538482666,1.5034246575342465,2.9863945578231292,5.034246575342465,1056.8912547179657,Hard
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,10,False,P1,0.5959493219852448,0.40405067801475525,1.2771618625277161,4.608,-10.0,1046.8912547179657,Hard
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,P1,10,True,P1,0.34802964329719543,0.6519703567028046,4.2421875,1.308433734939759,32.421875,1079.3131297179657,Hard
2025-01-13,42899,Jiri Lehecka,Hugo Gaston,P2,10,False,P1,0.7779406011104584,0.22205939888954163,1.1122554067971164,9.908256880733946,-10.0,1069.3131297179657,Hard
2025-01-13,42900,Tomas Machac,Reilly Opelka,P2,10,False,P1,0.5860463827848434,0.41395361721515656,1.385714285714286,3.592592592592593,-10.0,1059.3131297179657,Hard
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,10,False,P1,0.3807613104581833,0.6192386895418167,2.0,2.0,-10.0,1049.3131297179657,Hard
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,P1,10,True,P1,0.26273685693740845,0.7372631430625916,3.9312977099236637,1.3411458333333335,29.312977099236637,1078.6261068172023,Hard
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,P2,10,False,P1,0.6355074197053909,0.36449258029460907,1.3121951219512196,4.203125,-10.0,1068.6261068172023,Hard
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P1,10,True,P1,0.7096749842166901,0.29032501578330994,1.6653061224489796,2.503067484662577,6.653061224489796,1075.2791680416922,Hard
2025-01-13,42906,Jannik Sinner,Marcos Giron,P2,10,False,P1,0.9598639700561762,0.040136029943823814,1.0312022025084124,33.04901960784313,-10.0,1065.2791680416922,Hard
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,10,True,P1,0.36904820799827576,0.6309517920017242,7.548672566371684,1.1527027027027026,65.48672566371684,1130.765893705409,Hard
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,10,False,P1,0.6962301582098007,0.3037698417901993,1.131360946745562,8.61261261261261,-10.0,1120.765893705409,Hard
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,P1,10,True,P1,0.6837049573659897,0.3162950426340103,1.5395683453237412,2.853333333333333,5.395683453237412,1126.1615771586464,Hard
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,P2,10,False,P1,0.4824475795030594,0.5175524204969406,1.670781893004115,2.4907975460122698,-10.0,1116.1615771586464,Hard
2025-01-13,42911,Alex Michelsen,Karen Khachanov,P2,10,False,P1,0.30182433128356934,0.6981756687164307,2.5624999999999996,1.6399999999999997,-10.0,1106.1615771586464,Hard
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,P2,10,False,P1,0.48932501673698425,0.5106749832630157,1.8937198067632852,2.1189189189189186,-10.0,1096.1615771586464,Hard
2025-01-13,42913,Learner Tien,Corentin Moutet,P2,10,False,P1,0.4666340798139572,0.5333659201860428,1.974747474747475,2.0259067357512954,-10.0,1086.1615771586464,Hard
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,P2,10,False,P1,0.874681867659092,0.12531813234090805,1.044017094017094,23.718446601941746,-10.0,1076.1615771586464,Hard
2025-01-13,42916,Novak Djokovic,Tomas Machac,P1,10,True,P1,0.8024469166994095,0.19755308330059052,1.251546391752577,4.975409836065573,2.515463917525771,1078.6770410761721,Hard
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,P2,10,False,P1,0.7608514502644539,0.2391485497355461,1.1861958266452648,6.370689655172415,-10.0,1068.6770410761721,Hard
2025-01-13,42918,Ugo Humbert,Arthur Fils,P1,10,True,P1,0.6755462884902954,0.3244537115097046,1.6903765690376567,2.4484848484848483,6.9037656903765665,1075.5808067665487,Hard
2025-01-13,42919,Jack Draper,Aleksandar Vukic,P2,10,False,P1,0.7617774233222008,0.23822257667779922,1.2268431001890359,5.408333333333332,-10.0,1065.5808067665487,Hard
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,P2,10,False,P1,0.6996831446886063,0.30031685531139374,1.3216957605985038,4.108527131782946,-10.0,1055.5808067665487,Hard
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,P1,10,True,P1,0.41293075680732727,0.5870692431926727,2.7096774193548385,1.5849056603773586,17.096774193548384,1072.677580960097,Hard
2025-01-13,42922,Jannik Sinner,Holger Rune,P2,10,False,P1,0.8892643079161644,0.1107356920838356,1.095280498664292,11.495327102803738,-10.0,1062.677580960097,Hard
2025-01-13,42923,Alex de Minaur,Alex Michelsen,P1,10,True,P1,0.7706545814871788,0.2293454185128212,1.3106796116504853,4.218749999999999,3.106796116504853,1065.784377076602,Hard
2025-01-13,42924,Ben Shelton,Gael Monfils,P2,10,False,P1,0.3576005846261978,0.6423994153738022,1.6399999999999997,2.5624999999999996,-10.0,1055.784377076602,Hard
2025-01-13,42925,Lorenzo Sonego,Learner Tien,P2,10,False,P1,0.5346413552761078,0.4653586447238922,1.7837837837837835,2.275862068965517,-10.0,1045.784377076602,Hard
2025-01-13,42926,Alexander Zverev,Ugo Humbert,P2,10,False,P1,0.5955875068902969,0.40441249310970306,1.198641765704584,6.034188034188034,-10.0,1035.784377076602,Hard
2025-01-13,42927,Carlos Alcaraz,Jack Draper,P2,10,False,P1,0.7320377230644226,0.2679622769355774,1.1083499005964215,10.229357798165138,-10.0,1025.784377076602,Hard
