date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,P1,0.8429351500738982,True,P1,0.5893691778182983,0.41063082218170166,1.7167381974248928,2.3952095808383236,0.6041638200100472,1025.254957451763,Hard
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,P2,5.51014933850735,False,P1,0.20262426137924194,0.7973757386207581,4.404761904761904,1.2937062937062938,-5.51014933850735,1019.7448081132555,Hard
2025-01-06,42764,Arthur Cazaux,Adam Walton,P1,4.781446408589929,True,P1,0.617473840713501,0.382526159286499,1.7304347826086959,2.3690476190476186,3.492534768013514,1023.2373428812691,Hard
2025-01-06,42791,Gael Monfils,Pedro Martinez,P1,9.070037878196596,True,P1,0.8001745641231537,0.1998254358768463,1.3208020050125313,4.1171875,2.909686336865073,1026.147029218134,Hard
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,15.018323966385463,False,P1,0.5194361954927444,0.48056380450725555,1.3616438356164382,3.7651515151515156,-15.018323966385463,1011.1287052517487,Hard
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,P2,5.747882483475381,False,P1,0.5035838633775711,0.4964161366224289,1.7599999999999998,2.3157894736842106,-5.747882483475381,1005.3808227682733,Hard
2025-01-06,42766,Rinky Hijikata,David Goffin,P2,7.31603666208987,False,P1,0.36897239089012146,0.6310276091098785,2.3157894736842106,1.7599999999999998,-7.31603666208987,998.0647861061834,Hard
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,17.91159112820192,False,P1,0.4884370118379593,0.5115629881620407,1.3125,4.2,-17.91159112820192,980.1531949779815,Hard
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,P2,0.5806387383009404,False,P1,0.6339088827371597,0.36609111726284027,1.5588235294117647,2.789473684210527,-0.5806387383009404,979.5725562396805,Hard
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,13.515101301523144,True,P1,0.7050120830535889,0.29498791694641113,1.6874999999999998,2.454545454545454,9.291632144797159,988.8641883844776,Hard
2025-01-06,42769,Marcos Giron,Denis Shapovalov,P1,4.916223579332582,True,P1,0.41715557873249054,0.5828444212675095,2.834437086092715,1.5451263537906137,9.01850285745116,997.8826912419288,Hard
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,P2,2.516157973198896,False,P1,0.49057072401046753,0.5094292759895325,1.9356435643564356,2.0687830687830693,-2.516157973198896,995.3665332687299,Hard
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,P2,4.502352326216365,False,P1,0.5585243850946426,0.44147561490535736,1.6284584980237156,2.591194968553459,-4.502352326216365,990.8641809425135,Hard
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,P1,5.909693547262135,True,P1,0.38983048498630524,0.6101695150136948,3.2553191489361706,1.4433962264150944,13.328245021484816,1004.1924259639983,Hard
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,P1,7.518070202237091,True,P1,0.6008953899145126,0.39910461008548737,1.8846153846153846,2.1304347826086953,6.650600563517426,1010.8430265275157,Hard
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,P1,8.86757243325336,True,P1,0.4763515293598175,0.5236484706401825,2.74025974025974,1.5746268656716418,15.431879299427923,1026.2749058269437,Hard
2025-01-06,42772,Benjamin Bonzi,Li Tu,P1,9.099909950819066,True,P1,0.7130251079797745,0.2869748920202255,1.5357142857142856,2.8666666666666667,4.874951759367356,1031.149857586311,Hard
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,20.468854549873917,True,P1,0.6567363291978836,0.3432636708021164,2.3216374269005846,1.756637168141593,27.05240425889769,1058.2022618452088,Hard
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,13.962384983664816,True,P1,0.5891904532909393,0.41080954670906067,2.262857142857143,1.7918552036199096,17.632497607942426,1075.8347594531513,Hard
2025-01-06,42801,Nuno Borges,Mariano Navone,P2,1.0208383631239137,False,P1,0.6502648442983627,0.34973515570163727,1.5086505190311417,2.965986394557823,-1.0208383631239137,1074.8139210900274,Hard
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,6.708167558806727,False,P1,0.795412465929985,0.20458753407001495,1.1002785515320335,10.972222222222221,-6.708167558806727,1068.1057535312207,Hard
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,8.346684843753312,False,P1,0.5115897506475449,0.48841024935245514,1.6491935483870968,2.540372670807453,-8.346684843753312,1059.7590686874673,Hard
2025-01-06,42802,Jakub Mensik,Ben Shelton,P1,5.0849195830099365,True,P1,0.4944683611392975,0.5055316388607025,2.268571428571429,1.7882882882882885,6.4505836995897505,1066.209652387057,Hard
2025-01-06,42776,Tommy Paul,Rinky Hijikata,P2,2.4495584177992,False,P1,0.7257921397686005,0.27420786023139954,1.3144963144963144,4.1796875,-2.4495584177992,1063.760093969258,Hard
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,12.936698612433464,True,P1,0.791074626147747,0.20892537385225296,1.38135593220339,3.6222222222222222,4.933486758978865,1068.6935807282368,Hard
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,P2,7.9539899245891865,False,P1,0.5005496144294739,0.4994503855705261,1.7004219409282701,2.4277108433734944,-7.9539899245891865,1060.7395908036476,Hard
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,P2,4.948714953186975,False,P1,0.5332165509462357,0.46678344905376434,1.7004219409282701,2.4277108433734944,-4.948714953186975,1055.7908758504607,Hard
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,8.941584960265685,False,P1,0.4979627877473831,0.5020372122526169,1.668032786885246,2.4969325153374236,-8.941584960265685,1046.849290890195,Hard
2025-01-06,42806,Nuno Borges,Jakub Mensik,P1,3.316468248792929,True,P1,0.37628354132175446,0.6237164586782455,2.993197278911565,1.5017064846416384,6.610375489090669,1053.4596663792859,Hard
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,P2,3.2201799627163328,False,P1,0.4033815562725067,0.5966184437274933,2.327485380116959,1.7533039647577093,-3.2201799627163328,1050.2394864165694,Hard
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,12.33920770275589,True,P1,0.6496086716651917,0.35039132833480835,1.8450704225352113,2.183333333333333,10.427499467117654,1060.6669858836872,Hard
2025-01-06,42808,Zizou Bergs,Nuno Borges,P1,9.430114936297777,True,P1,0.5962671190500259,0.40373288094997406,1.964824120603015,2.036458333333334,9.09840235059886,1069.765388234286,Hard
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,7.974977449023543,True,P1,0.661311611533165,0.338688388466835,1.6612244897959183,2.5123456790123457,5.273250394864546,1075.0386386291507,Hard
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,P1,0.06946520563370046,True,P1,0.4462861269712448,0.5537138730287552,2.244318181818182,1.8036529680365299,0.08643681837375229,1075.1250754475245,Hard
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,7.657121332619798,False,P1,0.7781957611441612,0.22180423885583878,1.1019830028328612,10.805555555555554,-7.657121332619798,1067.4679541149046,Hard
2025-01-13,42813,Joao Fonseca,Andrey Rublev,P1,1.7454009917911582,True,P1,0.41347193717956543,0.5865280628204346,2.540372670807453,1.6491935483870968,2.688567987355324,1070.15652210226,Hard
2025-01-13,42814,Holger Rune,Zhizhen Zhang,P1,6.129031472276148,True,P1,0.7649389803409576,0.23506101965904236,1.3614130434782608,3.7669172932330826,2.215111917969368,1072.3716340202293,Hard
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,P2,9.47419652384123,False,P1,0.502014547586441,0.49798545241355896,1.6399999999999997,2.5624999999999996,-9.47419652384123,1062.897437496388,Hard
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,9.15628919849683,False,P1,0.5757987946271896,0.42420120537281036,1.4375,3.285714285714286,-9.15628919849683,1053.7411482978912,Hard
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,P2,4.9497272921513344,False,P1,0.7761294543743134,0.22387054562568665,1.1674008810572687,6.973684210526316,-4.9497272921513344,1048.79142100574,Hard
2025-01-13,42818,Ben Shelton,Brandon Nakashima,P2,6.635874617523922,False,P1,0.5638511776924133,0.43614882230758667,1.5490909090909089,2.821192052980132,-6.635874617523922,1042.155546388216,Hard
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,P1,2.6134996045910133,True,P1,0.24944617599248886,0.7505538240075111,4.766129032258064,1.2655246252676657,9.842776736645186,1051.9983231248611,Hard
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,16.613594856914847,True,P1,0.6301413476467133,0.36985865235328674,2.1767955801104972,1.8497652582159625,19.55080499736388,1071.549128122225,Hard
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,P2,3.4983484869957557,False,P1,0.5603635907173157,0.4396364092826843,1.668032786885246,2.4969325153374236,-3.4983484869957557,1068.0507796352292,Hard
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,9.948636818562415,False,P1,0.4906161278486252,0.5093838721513748,1.6585365853658534,2.518518518518518,-9.948636818562415,1058.1021428166669,Hard
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,P2,1.25690744936532,False,P1,0.49681538343429565,0.5031846165657043,1.965,2.0362694300518136,-1.25690744936532,1056.8452353673015,Hard
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,P2,4.078757310610784,False,P1,0.6335424184799194,0.36645758152008057,1.4565916398713825,3.1901408450704225,-4.078757310610784,1052.7664780566906,Hard
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,7.019989962719252,True,P1,0.6116587370634079,0.3883412629365921,1.8119266055045873,2.2316384180790965,5.699716621106917,1058.4661946777976,Hard
2025-01-13,42827,Gabriel Diallo,Luca Nardi,P2,4.501678756577488,False,P1,0.6085702925920486,0.39142970740795135,1.5034246575342465,2.9863945578231292,-4.501678756577488,1053.96451592122,Hard
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,P2,10.876766416580958,False,P1,0.27062952518463135,0.7293704748153687,2.9324324324324325,1.5174825174825177,-10.876766416580958,1043.087749504639,Hard
2025-01-13,42829,Cristian Garin,Borna Coric,P2,6.844825590004778,False,P1,0.4210136830806732,0.5789863169193268,2.0634920634920637,1.9402985074626864,-6.844825590004778,1036.2429239146343,Hard
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,12.869395267698053,False,P1,0.573783203959465,0.426216796040535,1.3099273607748185,4.226562500000001,-12.869395267698053,1023.3735286469362,Hard
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,12.559306592312756,False,P1,0.5899455398321152,0.4100544601678848,1.2790178571428572,4.584000000000001,-12.559306592312756,1010.8142220546234,Hard
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,P1,1.3398912477847404,True,P1,0.34442979097366333,0.6555702090263367,3.0620689655172413,1.4849498327759196,2.7629481592250853,1013.5771702138485,Hard
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,8.078180405996612,False,P1,0.5996753126382828,0.4003246873617172,1.4017595307917887,3.489051094890511,-8.078180405996612,1005.4989898078519,Hard
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,8.910953204659947,False,P1,0.5434715896844864,0.4565284103155136,1.5138888888888888,2.9459459459459456,-8.910953204659947,996.588036603192,Hard
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,P2,5.9932109730849366,False,P1,0.72300785779953,0.27699214220046997,1.2167577413479054,5.613445378151261,-5.9932109730849366,990.594825630107,Hard
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,P2,4.032622241149577,False,P1,0.8883282206952572,0.11167177930474281,1.0340567612687812,30.362745098039216,-4.032622241149577,986.5622033889574,Hard
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,P2,5.368335463755282,False,P1,0.8660188391804695,0.1339811608195305,1.0290432801822322,35.4313725490196,-5.368335463755282,981.1938679252021,Hard
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,P1,6.359427214337317,True,P1,0.4782034903764725,0.5217965096235275,2.4969325153374236,1.668032786885246,9.519633376063224,990.7135013012653,Hard
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,5.615594400955954,False,P1,0.7332292348146439,0.26677076518535614,1.2092198581560285,5.779661016949153,-5.615594400955954,985.0979069003093,Hard
2025-01-13,42842,Jack Draper,Mariano Navone,P2,5.074090982784549,False,P1,0.8175779581069946,0.18242204189300537,1.0971223021582734,11.296296296296296,-5.074090982784549,980.0238159175248,Hard
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,9.407162879709887,False,P1,0.6197304427623749,0.3802695572376251,1.3038277511961724,4.291338582677165,-9.407162879709887,970.6166530378149,Hard
2025-01-13,42844,Sebastian Korda,Lukas Klein,P1,3.507778164168811,True,P1,0.7387784570455551,0.2612215429544449,1.3919308357348703,3.551470588235294,1.3748064274552112,971.99145946527,Hard
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,16.273228585430815,True,P1,0.567415401339531,0.43258459866046906,2.86,1.5376344086021503,30.268205168901314,1002.2596646341714,Hard
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,P2,3.1758844776692166,False,P1,0.6566449850797653,0.3433550149202347,1.4263803680981593,3.345323741007194,-3.1758844776692166,999.0837801565021,Hard
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,P2,1.2376322459276758,False,P1,0.6708688288927078,0.3291311711072922,1.4536741214057507,3.2042253521126765,-1.2376322459276758,997.8461479105745,Hard
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,P1,2.2974733912452754,True,P1,0.6724913567304611,0.3275086432695389,1.5228070175438597,2.9127516778523495,1.2011352115633196,999.0472831221377,Hard
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,8.506449956368893,False,P1,0.49167926609516144,0.5083207339048386,1.6874999999999998,2.454545454545454,-8.506449956368893,990.5408331657688,Hard
2025-01-13,42850,Nuno Borges,Alexandre Muller,P2,5.547352053428186,False,P1,0.5105962455272675,0.48940375447273254,1.7391304347826089,2.3529411764705883,-5.547352053428186,984.9934811123406,Hard
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,16.19181860927357,False,P1,0.35707372426986694,0.6429262757301331,1.879807692307692,2.1366120218579234,-16.19181860927357,968.8016625030671,Hard
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,P1,3.993757013623441,True,P1,0.6261822581291199,0.3738177418708801,1.6874999999999998,2.454545454545454,2.7457079468661147,971.5473704499332,Hard
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,P2,4.452450071657828,False,P1,0.6216034591197968,0.37839654088020325,1.461290322580645,3.167832167832168,-4.452450071657828,967.0949203782753,Hard
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,P2,0.457483494859145,False,P1,0.8369260132312775,0.16307398676872253,1.1835443037974684,6.448275862068967,-0.457483494859145,966.6374368834162,Hard
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,P2,6.357183411270486,False,P1,0.7188633680343628,0.2811366319656372,1.2081128747795415,5.805084745762714,-6.357183411270486,960.2802534721457,Hard
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,P1,2.3510309878738953,True,P1,0.7399211823940277,0.2600788176059723,1.3764044943820226,3.656716417910447,0.8849386302671407,961.1651921024128,Hard
2025-01-13,42862,Alexander Zverev,Lucas Pouille,P2,2.8915181893109345,False,P1,0.8953464813530445,0.10465351864695549,1.0496864447660397,21.126213592233015,-2.8915181893109345,958.2736739131019,Hard
2025-01-13,42863,Casper Ruud,Jaume Munar,P2,0.5709892783119108,False,P1,0.8176242038607597,0.18237579613924026,1.2084805653710247,5.796610169491526,-0.5709892783119108,957.70268463479,Hard
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,7.7109796776996875,False,P1,0.7266427874565125,0.27335721254348755,1.1545827633378933,7.469026548672566,-7.7109796776996875,949.9917049570903,Hard
2025-01-13,42866,Jiri Lehecka,Li Tu,P2,0.9016057114417995,False,P1,0.8640551045536995,0.1359448954463005,1.1353658536585367,8.387387387387387,-0.9016057114417995,949.0900992456485,Hard
2025-01-13,42867,Tomas Machac,Sumit Nagal,P2,2.3861704486343522,False,P1,0.8763955011963844,0.12360449880361557,1.0836621941594318,12.952830188679243,-2.3861704486343522,946.7039287970141,Hard
2025-01-13,42869,Hady Habib,Yunchaokete Bu,P1,0.847490885819659,True,P1,0.3005661070346832,0.6994338929653168,3.4744525547445253,1.4041297935103245,2.097075987539156,948.8010047845532,Hard
2025-01-13,42870,Quentin Halys,Adam Walton,P1,8.920738362391521,True,P1,0.5825997740030289,0.41740022599697113,2.057894736842105,1.9452736318407962,9.437202162319451,958.2382069468727,Hard
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,P1,3.5926158177644867,True,P1,0.8131589740514755,0.18684102594852448,1.2531120331950205,4.950819672131147,0.9093342941229605,959.1475412409956,Hard
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,8.710826123011477,False,P1,0.7741273194551468,0.2258726805448532,1.0571428571428572,18.5,-8.710826123011477,950.4367151179841,Hard
2025-01-13,42876,Learner Tien,Daniil Medvedev,P1,3.1973565188677884,True,P1,0.20170645415782928,0.7982935458421707,6.938596491228071,1.168389955686854,18.987810204153448,969.4245253221376,Hard
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,9.67639797063368,True,P1,0.5463908165693283,0.4536091834306717,2.308139534883721,1.7644444444444443,12.658078740654524,982.0826040627921,Hard
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,P2,6.135989983510868,False,P1,0.4107336550951004,0.5892663449048996,2.1304347826086953,1.8846153846153846,-6.135989983510868,975.9466140792813,Hard
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,P2,0.19797686169296802,False,P1,0.38009414076805115,0.6199058592319489,2.6202531645569613,1.6171874999999998,-0.19797686169296802,975.7486372175883,Hard
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,P1,7.4956287298095825,True,P1,0.38825617730617523,0.6117438226938248,3.6074074074074076,1.3835227272727273,19.544157873281282,995.2927950908696,Hard
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,P2,1.0852096831026814,False,P1,0.7298534214496613,0.27014657855033875,1.3402597402597405,3.9389312977099245,-1.0852096831026814,994.2075854077669,Hard
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,10.36975100778733,False,P1,0.5861621648073196,0.41383783519268036,1.350132625994695,3.856060606060606,-10.36975100778733,983.8378343999796,Hard
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,P1,3.2928918899896216,True,P1,0.5227313190698624,0.47726868093013763,2.0471204188481673,1.9549999999999998,3.448054335067666,987.2858887350473,Hard
2025-01-13,42887,Gael Monfils,Daniel Altmaier,P2,0.34913889369252316,False,P1,0.7769220620393753,0.2230779379606247,1.2780269058295963,4.596774193548388,-0.34913889369252316,986.9367498413548,Hard
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,P2,1.1143316651718589,False,P1,0.6117654591798782,0.38823454082012177,1.5977011494252877,2.673076923076923,-1.1143316651718589,985.8224181761829,Hard
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,14.565531348098634,True,P1,0.43779975175857544,0.5622002482414246,4.950819672131147,1.2531120331950205,57.545787785110996,1043.3682059612938,Hard
2025-01-13,42890,Alexander Zverev,Pedro Martinez,P2,3.9937201804961218,False,P1,0.8910774253308773,0.1089225746691227,1.0363247863247862,28.529411764705877,-3.9937201804961218,1039.3744857807976,Hard
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,5.860825316026702,False,P1,0.8576208353042603,0.14237916469573975,1.0345177664974619,29.970588235294112,-5.860825316026702,1033.513660464771,Hard
2025-01-13,42892,Jakub Mensik,Casper Ruud,P2,6.510104743853053,False,P1,0.39386215806007385,0.6061378419399261,2.2191011235955056,1.8202764976958523,-6.510104743853053,1027.0035557209178,Hard
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,13.291764550071143,False,P1,0.49801555275917053,0.5019844472408295,1.488215488215488,3.048275862068966,-13.291764550071143,1013.7117911708467,Hard
2025-01-13,42895,Ugo Humbert,Hady Habib,P2,5.386482247999928,False,P1,0.7746341302990913,0.22536586970090866,1.1537414965986394,7.504424778761061,-5.386482247999928,1008.3253089228468,Hard
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,P2,1.584253013212033,False,P1,0.6442468166351318,0.35575318336486816,1.5034246575342465,2.9863945578231292,-1.584253013212033,1006.7410559096348,Hard
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,11.33137592871175,False,P1,0.6067280769348145,0.39327192306518555,1.2771618625277161,4.608,-11.33137592871175,995.4096799809231,Hard
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,P1,8.101801872002518,True,P1,0.3601382225751877,0.6398617774248123,4.2421875,1.308433734939759,26.267560756883164,1021.6772407378063,Hard
2025-01-13,42900,Tomas Machac,Reilly Opelka,P2,9.55515120620307,False,P1,0.586666151881218,0.41333384811878204,1.385714285714286,3.592592592592593,-9.55515120620307,1012.1220895316033,Hard
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,12.014732038564777,False,P1,0.3812916725873947,0.6187083274126053,2.0,2.0,-12.014732038564777,1000.1073574930384,Hard
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,P1,2.3042113521857766,True,P1,0.2887270748615265,0.7112729251384735,3.9312977099236637,1.3411458333333335,6.754329459842276,1006.8616869528807,Hard
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,P2,5.892628386051871,False,P1,0.6728805601596832,0.3271194398403168,1.3121951219512196,4.203125,-5.892628386051871,1000.9690585668288,Hard
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P1,12.84989537959256,True,P1,0.7030639797449112,0.2969360202550888,1.6653061224489796,2.503067484662577,8.549114068871784,1009.5181726357006,Hard
2025-01-13,42906,Jannik Sinner,Marcos Giron,P2,2.7098683821983647,False,P1,0.9176799915730953,0.08232000842690468,1.0312022025084124,33.04901960784313,-2.7098683821983647,1006.8083042535022,Hard
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,18.07084797845482,True,P1,0.44389213621616364,0.5561078637838364,7.548672566371684,1.1527027027027026,118.34006640758028,1125.1483706610825,Hard
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,10.285826423775202,False,P1,0.7222849428653717,0.2777150571346283,1.131360946745562,8.61261261261261,-10.285826423775202,1114.8625442373072,Hard
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,P1,3.479895750456844,True,P1,0.6714114546775818,0.3285885453224182,1.5395683453237412,2.853333333333333,1.877641591973118,1116.7401858292803,Hard
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,P2,7.849464440893059,False,P1,0.5143830180168152,0.4856169819831848,1.670781893004115,2.4907975460122698,-7.849464440893059,1108.8907213883872,Hard
2025-01-13,42911,Alex Michelsen,Karen Khachanov,P1,1.7610005550726198,True,P1,0.40961065888404846,0.5903893411159515,2.5624999999999996,1.6399999999999997,2.7515633673009674,1111.6422847556883,Hard
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,P2,3.39752774685871,False,P1,0.495782807469368,0.504217192530632,1.8937198067632852,2.1189189189189186,-3.39752774685871,1108.2447570088295,Hard
2025-01-13,42913,Learner Tien,Corentin Moutet,P2,5.898626920823593,False,P1,0.4524882882833481,0.5475117117166519,1.974747474747475,2.0259067357512954,-5.898626920823593,1102.346130088006,Hard
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,P2,7.3640019161851065,False,P1,0.8298657387495041,0.1701342612504959,1.044017094017094,23.718446601941746,-7.3640019161851065,1094.982128171821,Hard
2025-01-13,42916,Novak Djokovic,Tomas Machac,P1,0.16975722766820558,True,P1,0.799634724855423,0.20036527514457703,1.251546391752577,4.975409836065573,0.04270181809385786,1095.0248299899147,Hard
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,P2,10.968135322753024,False,P1,0.6741494834423065,0.3258505165576935,1.1861958266452648,6.370689655172415,-10.968135322753024,1084.0566946671618,Hard
2025-01-13,42919,Jack Draper,Aleksandar Vukic,P2,6.630508813532315,False,P1,0.7153908163309097,0.28460918366909027,1.2268431001890359,5.408333333333332,-6.630508813532315,1077.4261858536295,Hard
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,P2,2.3213728176395283,False,P1,0.7240009009838104,0.2759990990161896,1.3216957605985038,4.108527131782946,-2.3213728176395283,1075.10481303599,Hard
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,P1,1.7082399248941929,True,P1,0.3890980929136276,0.6109019070863724,2.7096774193548385,1.5849056603773586,2.9205392264320067,1078.025352262422,Hard
2025-01-13,42922,Jannik Sinner,Holger Rune,P2,8.431592780317718,False,P1,0.7701893597841263,0.22981064021587372,1.095280498664292,11.495327102803738,-8.431592780317718,1069.5937594821044,Hard
