date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,P1,6.579262094143412,True,P1,0.4564785212278366,0.5435214787721634,2.68,1.54,11.053160318160934,1000.7594396756448
2025-01-06,42772,Benjamin Bonzi,Li Tu,None,0.0,False,P1,0.6585251837968826,0.34147481620311737,1.5,2.8,0.0,1000.7594396756448
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,18.520530788077973,True,P1,0.6488332748413086,0.3511667251586914,2.26,1.71,23.335868792978243,1024.095308468623
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,16.167580606252265,True,P1,0.6253619194030762,0.37463808059692383,2.21,1.75,19.56277253356524,1043.6580810021883
2025-01-06,42801,Nuno Borges,Mariano Navone,None,0.0,False,P1,0.6638894826173782,0.33611051738262177,1.47,2.89,0.0,1043.6580810021883
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,3.7912440640437706,False,P1,0.8412423655390739,0.15875763446092606,1.08,10.77,-3.7912440640437706,1039.8668369381446
2025-01-06,42802,Jakub Mensik,Ben Shelton,None,0.0,False,P1,0.466537743806839,0.533462256193161,2.22,1.75,0.0,1039.8668369381446
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,None,0.0,False,P1,0.5478655248880386,0.45213447511196136,1.61,2.48,0.0,1039.8668369381446
2025-01-06,42776,Tommy Paul,Rinky Hijikata,None,0.0,False,P1,0.7550622895359993,0.2449377104640007,1.28,4.07,0.0,1039.8668369381446
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,None,0.0,False,P1,0.5643142461776733,0.43568575382232666,1.66,2.37,0.0,1039.8668369381446
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,12.934044617875406,True,P1,0.8052349761128426,0.19476502388715744,1.35,3.54,4.526915616256393,1044.393752554401
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,P2,5.8473453391154235,False,P1,0.5133303999900818,0.4866696000099182,1.66,2.37,-5.8473453391154235,1038.5464072152856
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,9.334062885996596,False,P1,0.4840805232524872,0.5159194767475128,1.63,2.44,-9.334062885996596,1029.212344329289
2025-01-06,42779,Sebastian Korda,Thanasi Kokkinakis,None,0.0,False,P1,0.5945017784833908,0.4054982215166092,1.67,2.35,0.0,1029.212344329289
2025-01-06,42806,Nuno Borges,Jakub Mensik,None,0.0,False,P1,0.33949168026447296,0.660508319735527,2.93,1.47,0.0,1029.212344329289
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,None,0.0,False,P1,0.4421173334121704,0.5578826665878296,2.27,1.71,0.0,1029.212344329289
2025-01-06,42808,Zizou Bergs,Nuno Borges,P1,6.697958172498121,True,P1,0.583200216293335,0.41679978370666504,1.92,1.99,6.162121518698271,1035.3744658479873
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,12.562346553281557,True,P1,0.66340571641922,0.33659428358078003,1.8,2.13,10.049877242625247,1045.4243430906124
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,None,0.0,False,P1,0.48038238286972046,0.5196176171302795,2.19,1.76,0.0,1045.4243430906124
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,10.222490567583591,True,P1,0.6921303272247314,0.30786967277526855,1.62,2.45,6.337944151901827,1051.7622872425143
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,9.047156097977268,False,P1,0.7497785836458206,0.2502214163541794,1.08,10.59,-9.047156097977268,1042.715131144537
2025-01-13,42813,Joao Fonseca,Andrey Rublev,None,0.0,False,P1,0.4401325285434723,0.5598674714565277,2.48,1.61,0.0,1042.715131144537
2025-01-13,42814,Holger Rune,Zhizhen Zhang,None,0.0,False,P1,0.7618336603045464,0.23816633969545364,1.33,3.68,0.0,1042.715131144537
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,P2,6.278776628142429,False,P1,0.5277412235736847,0.4722587764263153,1.6,2.5,-6.278776628142429,1036.4363545163947
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,8.83143804944421,False,P1,0.5703367292881012,0.4296632707118988,1.4,3.2,-8.83143804944421,1027.6049164669505
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,None,0.0,False,P1,0.8069601655006409,0.19303983449935913,1.14,6.81,0.0,1027.6049164669505
2025-01-13,42818,Ben Shelton,Brandon Nakashima,None,0.0,False,P1,0.6362776905298233,0.3637223094701767,1.51,2.75,0.0,1027.6049164669505
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,None,0.0,False,P1,0.2556246295571327,0.7443753704428673,4.67,1.24,0.0,1027.6049164669505
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,18.49862066258884,True,P1,0.6604873687028885,0.3395126312971115,2.13,1.81,20.903441348725387,1048.508357815676
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,P2,4.548948613692265,False,P1,0.5389554649591446,0.4610445350408554,1.63,2.44,-4.548948613692265,1043.9594092019836
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,13.876836220821275,False,P1,0.4357149749994278,0.5642850250005722,1.62,2.46,-13.876836220821275,1030.0825729811622
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,None,0.0,False,P1,0.5008589923381805,0.49914100766181946,1.93,2.0,0.0,1030.0825729811622
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,None,0.0,False,P1,0.6613528728485107,0.33864712715148926,1.42,3.11,0.0,1030.0825729811622
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,8.534588869409479,True,P1,0.6370589286088943,0.36294107139110565,1.77,2.18,6.571633429445299,1036.6542064106075
2025-01-13,42827,Gabriel Diallo,Luca Nardi,None,0.0,False,P1,0.704094186425209,0.29590581357479095,1.47,2.92,0.0,1036.6542064106075
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,None,0.0,False,P1,0.299197182059288,0.700802817940712,2.86,1.48,0.0,1036.6542064106075
2025-01-13,42829,Cristian Garin,Borna Coric,None,0.0,False,P1,0.48336952924728394,0.5166304707527161,2.01,1.89,0.0,1036.6542064106075
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,13.452801592848536,False,P1,0.5611698180437088,0.4388301819562912,1.28,4.13,-13.452801592848536,1023.2014048177589
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,11.869224491463237,False,P1,0.5965700894594193,0.40342991054058075,1.25,4.48,-11.869224491463237,1011.3321803262957
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,None,0.0,False,P1,0.3409121185541153,0.6590878814458847,2.99,1.45,0.0,1011.3321803262957
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,7.642872441956095,False,P1,0.59992416203022,0.40007583796977997,1.37,3.41,-7.642872441956095,1003.6893078843395
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,5.5490667535229,False,P1,0.580597922205925,0.419402077794075,1.48,2.88,-5.5490667535229,998.1402411308167
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,P2,8.438029182812198,False,P1,0.6795725226402283,0.32042747735977173,1.19,5.49,-8.438029182812198,989.7022119480044
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,P2,3.2329709807599762,False,P1,0.9034601971507072,0.09653980284929276,1.02,29.95,-3.2329709807599762,986.4692409672444
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,P2,3.089276063287767,False,P1,0.9106766022741795,0.08932339772582054,1.02,35.12,-3.089276063287767,983.3799649039566
2025-01-13,42839,Francesco Passaro,Grigor Dimitrov,None,0.0,False,P1,0.10696576163172722,0.8930342383682728,11.77,1.07,0.0,983.3799649039566
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,None,0.0,False,P1,0.3620118200778961,0.6379881799221039,2.44,1.63,0.0,983.3799649039566
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,4.055306497252292,False,P1,0.7548417001962662,0.24515829980373383,1.18,5.64,-4.055306497252292,979.3246584067043
2025-01-13,42842,Jack Draper,Mariano Navone,None,0.0,False,P1,0.8652546629309654,0.13474533706903458,1.08,11.12,0.0,979.3246584067043
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,9.079134211629606,False,P1,0.6197072714567184,0.38029272854328156,1.27,4.18,-9.079134211629606,970.2455241950747
2025-01-13,42844,Sebastian Korda,Lukas Klein,None,0.0,False,P1,0.7629838064312935,0.2370161935687065,1.36,3.47,0.0,970.2455241950747
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,11.986156172479244,True,P1,0.5169404000043869,0.4830595999956131,2.79,1.5,21.455219548737848,991.7007437438126
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,None,0.0,False,P1,0.6976374983787537,0.30236250162124634,1.39,3.26,0.0,991.7007437438126
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,None,0.0,False,P1,0.6318483799695969,0.36815162003040314,1.42,3.13,0.0,991.7007437438126
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,None,0.0,False,P1,0.6644431054592133,0.33555689454078674,1.49,2.85,0.0,991.7007437438126
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,10.401409255104562,False,P1,0.460968017578125,0.539031982421875,1.65,2.4,-10.401409255104562,981.299334488708
2025-01-13,42850,Nuno Borges,Alexandre Muller,P2,8.090231107294846,False,P1,0.4720197468996048,0.5279802531003952,1.7,2.3,-8.090231107294846,973.2091033814132
2025-01-13,42851,Alejandro Davidovich Fokina,Juncheng Shang,None,0.0,False,P1,0.5182017087936401,0.48179829120635986,2.09,1.83,0.0,973.2091033814132
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,17.523558889939547,False,P1,0.3322458565235138,0.6677541434764862,1.83,2.08,-17.523558889939547,955.6855444914737
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,None,0.0,False,P1,0.5826975852251053,0.4173024147748947,1.65,2.4,0.0,955.6855444914737
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,P2,4.826303631113389,False,P1,0.6089987009763718,0.39100129902362823,1.43,3.1,-4.826303631113389,950.8592408603603
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,None,0.0,False,P1,0.8304591700434685,0.16954082995653152,1.16,6.32,0.0,950.8592408603603
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,P2,3.2490837488157203,False,P1,0.7673461064696312,0.2326538935303688,1.18,5.67,-3.2490837488157203,947.6101571115446
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,None,0.0,False,P1,0.7449263334274292,0.2550736665725708,1.34,3.56,0.0,947.6101571115446
2025-01-13,42862,Alexander Zverev,Lucas Pouille,None,0.0,False,P1,0.905204065144062,0.09479593485593796,1.03,20.73,0.0,947.6101571115446
2025-01-13,42863,Casper Ruud,Jaume Munar,None,0.0,False,P1,0.800106056034565,0.19989394396543503,1.18,5.66,0.0,947.6101571115446
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,5.161020371181451,False,P1,0.7691751196980476,0.23082488030195236,1.13,7.31,-5.161020371181451,942.4491367403632
2025-01-13,42866,Jiri Lehecka,Li Tu,None,0.0,False,P1,0.8533951044082642,0.14660489559173584,1.11,8.2,0.0,942.4491367403632
2025-01-13,42867,Tomas Machac,Sumit Nagal,None,0.0,False,P1,0.8863902501761913,0.11360974982380867,1.06,12.67,0.0,942.4491367403632
2025-01-13,42869,Hady Habib,Yunchaokete Bu,None,0.0,False,P1,0.32657939195632935,0.6734206080436707,3.39,1.37,0.0,942.4491367403632
2025-01-13,42870,Quentin Halys,Adam Walton,P1,10.834827358894227,True,P1,0.6130489856004715,0.3869510143995285,2.01,1.9,10.943175632483166,953.3923123728464
2025-01-13,42871,Pedro Martinez,Luciano Darderi,None,0.0,False,P1,0.5461860448122025,0.45381395518779755,1.63,2.45,0.0,953.3923123728464
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,None,0.0,False,P1,0.8552934154868126,0.1447065845131874,1.22,4.82,0.0,953.3923123728464
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,6.452659818743221,False,P1,0.8171303123235703,0.18286968767642975,1.04,18.2,-6.452659818743221,946.9396525541032
2025-01-13,42876,Learner Tien,Daniil Medvedev,None,0.0,False,P1,0.1505422741174698,0.8494577258825302,6.77,1.14,0.0,946.9396525541032
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,7.521882192442886,True,P1,0.5327039957046509,0.4672960042953491,2.25,1.72,9.402352740553608,956.3420052946568
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,P2,6.927957941436873,False,P1,0.39037880301475525,0.6096211969852448,2.08,1.84,-6.927957941436873,949.41404735322
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,None,0.0,False,P1,0.38356032967567444,0.6164396703243256,2.56,1.58,0.0,949.41404735322
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,None,0.0,False,P1,0.30709217488765717,0.6929078251123428,3.52,1.35,0.0,949.41404735322
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,None,0.0,False,P1,0.7727423161268234,0.22725768387317657,1.31,3.85,0.0,949.41404735322
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,8.432202327201502,False,P1,0.6042350083589554,0.3957649916410446,1.32,3.77,-8.432202327201502,940.9818450260185
2025-01-13,42884,Francisco Cerundolo,Facundo Diaz Acosta,None,0.0,False,P1,0.6676671802997589,0.3323328197002411,1.36,3.48,0.0,940.9818450260185
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,None,0.0,False,P1,0.5178482979536057,0.48215170204639435,2.0,1.91,0.0,940.9818450260185
2025-01-13,42887,Gael Monfils,Daniel Altmaier,None,0.0,False,P1,0.8312005326151848,0.16879946738481522,1.24,4.46,0.0,940.9818450260185
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,None,0.0,False,P1,0.6360812336206436,0.3639187663793564,1.56,2.61,0.0,940.9818450260185
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,13.552300197027389,True,P1,0.4357542544603348,0.5642457455396652,4.82,1.22,51.76978675264463,992.7516317786632
2025-01-13,42890,Alexander Zverev,Pedro Martinez,None,0.0,False,P1,0.922306340187788,0.07769365981221199,1.02,28.08,0.0,992.7516317786632
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,3.3399543460827705,False,P1,0.901149295270443,0.09885070472955704,1.02,29.55,-3.3399543460827705,989.4116774325804
2025-01-13,42892,Jakub Mensik,Casper Ruud,None,0.0,False,P1,0.41965730488300323,0.5803426951169968,2.17,1.78,0.0,989.4116774325804
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,8.33762275161671,False,P1,0.5515091419219971,0.44849085807800293,1.45,2.97,-8.33762275161671,981.0740546809637
2025-01-13,42895,Ugo Humbert,Hady Habib,P2,3.108711836046582,False,P1,0.8091941997408867,0.1908058002591133,1.13,7.35,-3.108711836046582,977.9653428449171
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,None,0.0,False,P1,0.6795330792665482,0.32046692073345184,1.47,2.92,0.0,977.9653428449171
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,7.163529956276137,False,P1,0.6642549335956573,0.33574506640434265,1.25,4.51,-7.163529956276137,970.8018128886409
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,P1,6.421567098390857,True,P1,0.341379851102829,0.658620148897171,4.15,1.28,20.227936359931203,991.0297492485721
2025-01-13,42899,Jiri Lehecka,Hugo Gaston,P2,7.5006275190202105,False,P1,0.7612321302294731,0.23876786977052689,1.09,9.71,-7.5006275190202105,983.5291217295519
2025-01-13,42900,Tomas Machac,Reilly Opelka,P2,9.45386261191021,False,P1,0.5769688040018082,0.42303119599819183,1.35,3.5,-9.45386261191021,974.0752591176417
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,12.972082725926455,False,P1,0.3574208766222,0.6425791233778,1.95,1.95,-12.972082725926455,961.1031763917152
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,None,0.0,False,P1,0.3085772693157196,0.6914227306842804,3.84,1.31,0.0,961.1031763917152
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,P2,3.6724450893694964,False,P1,0.6983154863119125,0.30168451368808746,1.28,4.1,-3.6724450893694964,957.4307313023457
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P1,12.966416503263403,True,P1,0.7181846052408218,0.28181539475917816,1.63,2.45,8.168842397055943,965.5995736994017
2025-01-13,42906,Jannik Sinner,Marcos Giron,None,0.0,False,P1,0.9246057011187077,0.07539429888129234,1.02,32.69,0.0,965.5995736994017
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,14.237752004710632,True,P1,0.39018353819847107,0.6098164618015289,7.4,1.13,91.12161283014805,1056.7211865295499
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,11.128982602009806,False,P1,0.695951372385025,0.304048627614975,1.11,8.45,-11.128982602009806,1045.5922039275401
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,None,0.0,False,P1,0.709706574678421,0.290293425321579,1.5,2.78,0.0,1045.5922039275401
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,None,0.0,False,P1,0.5911834537982941,0.40881654620170593,1.63,2.43,0.0,1045.5922039275401
2025-01-13,42911,Alex Michelsen,Karen Khachanov,None,0.0,False,P1,0.35464246571063995,0.64535753428936,2.5,1.6,0.0,1045.5922039275401
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,None,0.0,False,P1,0.4977257698774338,0.5022742301225662,1.85,2.07,0.0,1045.5922039275401
2025-01-13,42913,Learner Tien,Corentin Moutet,None,0.0,False,P1,0.46902596950531006,0.5309740304946899,1.93,1.98,0.0,1045.5922039275401
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,P2,4.093832111739851,False,P1,0.8823049105703831,0.11769508942961693,1.03,23.4,-4.093832111739851,1041.4983718158003
2025-01-13,42916,Novak Djokovic,Tomas Machac,None,0.0,False,P1,0.8681981638073921,0.13180183619260788,1.22,4.85,0.0,1041.4983718158003
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,P2,7.137711702374758,False,P1,0.7244211435317993,0.2755788564682007,1.16,6.23,-7.137711702374758,1034.3606601134256
2025-01-13,42918,Ugo Humbert,Arthur Fils,None,0.0,False,P1,0.5415192246437073,0.4584807753562927,1.65,2.39,0.0,1034.3606601134256
2025-01-13,42919,Jack Draper,Aleksandar Vukic,None,0.0,False,P1,0.7613281160593033,0.23867188394069672,1.2,5.29,0.0,1034.3606601134256
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,P2,4.19664221785746,False,P1,0.6897143572568893,0.31028564274311066,1.29,4.01,-4.19664221785746,1030.1640178955681
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,None,0.0,False,P1,0.3669337332248688,0.6330662667751312,2.65,1.55,0.0,1030.1640178955681
2025-01-13,42922,Jannik Sinner,Holger Rune,None,0.0,False,P1,0.8655054569244385,0.13449454307556152,1.07,11.23,0.0,1030.1640178955681
2025-01-13,42923,Alex de Minaur,Alex Michelsen,P2,4.347579040435798,False,P1,0.6933627724647522,0.3066372275352478,1.28,4.12,-4.347579040435798,1025.8164388551322
2025-01-13,42924,Ben Shelton,Gael Monfils,P2,16.177880587045102,False,P1,0.4107511639595032,0.5892488360404968,1.6,2.5,-16.177880587045102,1009.6385582680871
2025-01-13,42925,Lorenzo Sonego,Learner Tien,None,0.0,False,P1,0.572319507598877,0.42768049240112305,1.74,2.22,0.0,1009.6385582680871
2025-01-13,42926,Alexander Zverev,Ugo Humbert,P2,7.057980869356407,False,P1,0.7141458690166473,0.28585413098335266,1.17,5.89,-7.057980869356407,1002.5805773987307
2025-01-13,42927,Carlos Alcaraz,Jack Draper,P2,9.50593564787435,False,P1,0.7298168987035751,0.27018310129642487,1.09,10.06,-9.50593564787435,993.0746417508564
2025-01-13,42928,Novak Djokovic,Jiri Lehecka,None,0.0,False,P1,0.8101182356476784,0.18988176435232162,1.23,4.68,0.0,993.0746417508564
2025-01-13,42929,Tommy Paul,Alejandro Davidovich Fokina,P2,5.605830437092087,False,P1,0.6899678558111191,0.3100321441888809,1.25,4.5,-5.605830437092087,987.4688113137643
2025-01-13,42930,Jannik Sinner,Alex de Minaur,None,0.0,False,P1,0.8804668039083481,0.11953319609165192,1.19,5.34,0.0,987.4688113137643
2025-01-13,42931,Ben Shelton,Lorenzo Sonego,None,0.0,False,P1,0.6795321404933929,0.32046785950660706,1.4,3.22,0.0,987.4688113137643
2025-01-13,42932,Alexander Zverev,Tommy Paul,None,0.0,False,P1,0.7163148075342178,0.28368519246578217,1.36,3.4,0.0,987.4688113137643
2025-01-13,42933,Novak Djokovic,Carlos Alcaraz,P1,12.611985748050593,True,P1,0.5396236330270767,0.4603763669729233,2.62,1.56,20.43141691184196,1007.9002282256063
2025-01-13,42934,Jannik Sinner,Ben Shelton,None,0.0,False,P1,0.8675644099712372,0.13243559002876282,1.09,10.06,0.0,1007.9002282256063
2025-01-13,42935,Alexander Zverev,Novak Djokovic,None,0.0,False,P1,0.41178619861602783,0.5882138013839722,2.45,1.63,0.0,1007.9002282256063
2025-01-13,42936,Jannik Sinner,Alexander Zverev,P2,6.202569553895587,False,P1,0.6333318054676056,0.3666681945323944,1.34,3.6,-6.202569553895587,1001.6976586717107
2025-01-27,42937,Aleksandar Kovacevic,David Goffin,P2,20.033953173434213,False,P1,0.3126853406429291,0.6873146593570709,1.65,2.37,-20.033953173434213,981.6637054982764
2025-01-27,42938,Nikoloz Basilashvili,Mikhail Kukushkin,None,0.0,False,P1,0.5745171159505844,0.4254828840494156,1.7,2.27,0.0,981.6637054982764
2025-01-27,42939,Jesper de Jong,Quentin Halys,P2,6.84094309387126,False,P1,0.3089424967765808,0.6910575032234192,2.59,1.56,-6.84094309387126,974.8227624044051
2025-01-27,42940,Tallon Griekspoor,Botic Van De Zandschulp,None,0.0,False,P1,0.5979119539260864,0.4020880460739136,1.66,2.35,0.0,974.8227624044051
2025-01-27,42941,Arthur Rinderknech,Harold Mayot,None,0.0,False,P1,0.7098110765218735,0.2901889234781265,1.45,2.93,0.0,974.8227624044051
2025-01-27,42942,Mattia Bellucci,Lucas Pouille,None,0.0,False,P1,0.41461776196956635,0.5853822380304337,2.04,1.85,0.0,974.8227624044051
2025-01-27,42944,Richard Gasquet,Adrian Mannarino,None,0.0,False,P1,0.4370068609714508,0.5629931390285492,2.09,1.82,0.0,974.8227624044051
2025-01-27,42945,Constant Lestienne,Borna Coric,P2,19.496455248088104,False,P1,0.2838807851076126,0.7161192148923874,1.94,1.94,-19.496455248088104,955.3263071563171
