date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,7.061961192292777,False,P1,0.7792299687862396,0.22077003121376038,1.08,10.59,-7.061961192292777,1005.2923636484468
2025-01-13,42813,Joao Fonseca,Andrey Rublev,P1,4.85227684120444,True,P1,0.46083518862724304,0.539164811372757,2.48,1.61,7.181369724982571,1012.4737333734294
2025-01-13,42814,Holger Rune,Zhizhen Zhang,P1,10.282927588092607,True,P1,0.8022790923714638,0.19772090762853622,1.33,3.68,3.393366104070561,1015.8670994774999
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,None,0.0,False,P1,0.5570597499608994,0.44294025003910065,1.6,2.5,0.0,1015.8670994774999
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,10.37714035226016,False,P1,0.547042965888977,0.45295703411102295,1.4,3.2,-10.37714035226016,1005.4899591252397
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,P2,3.1383087146496584,False,P1,0.7999000921845436,0.2000999078154564,1.14,6.81,-3.1383087146496584,1002.3516504105901
2025-01-13,42818,Ben Shelton,Brandon Nakashima,None,0.0,False,P1,0.6728020310401917,0.32719796895980835,1.51,2.75,0.0,1002.3516504105901
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,P1,5.1103897877860645,True,P1,0.29426607489585876,0.7057339251041412,4.67,1.24,18.755130521174856,1021.1067809317649
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,20.4221356186353,True,P1,0.7158257812261581,0.28417421877384186,2.13,1.81,23.077013249057885,1044.1837941808228
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,None,0.0,False,P1,0.5741565227508545,0.4258434772491455,1.63,2.44,0.0,1044.1837941808228
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,14.367277895146673,False,P1,0.43017370998859406,0.569826290011406,1.62,2.46,-14.367277895146673,1029.8165162856762
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,None,0.0,False,P1,0.49669045209884644,0.5033095479011536,1.93,2.0,0.0,1029.8165162856762
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,None,0.0,False,P1,0.6628905534744263,0.33710944652557373,1.42,3.11,0.0,1029.8165162856762
2025-01-13,42825,Tristan Boyer,Federico Coria,P2,20.596330325713524,False,P1,0.39031483232975006,0.6096851676702499,1.17,5.93,-20.596330325713524,1009.2201859599627
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,7.816282438470971,True,P1,0.6323565244674683,0.36764347553253174,1.77,2.18,6.0185374776226475,1015.2387234375853
2025-01-13,42827,Gabriel Diallo,Luca Nardi,P1,10.767446254091341,True,P1,0.7480916827917099,0.2519083172082901,1.47,2.92,5.0606997394229305,1020.2994231770083
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,None,0.0,False,P1,0.3261478990316391,0.6738521009683609,2.86,1.48,0.0,1020.2994231770083
2025-01-13,42829,Cristian Garin,Borna Coric,P2,6.523266757186505,False,P1,0.4106857180595398,0.5893142819404602,2.01,1.89,-6.523266757186505,1013.7761564198217
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,13.947370029217605,False,P1,0.5493363738059998,0.45066362619400024,1.28,4.13,-13.947370029217605,999.8287863906041
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,11.368935781861035,False,P1,0.6001309305429459,0.39986906945705414,1.25,4.48,-11.368935781861035,988.4598506087431
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,None,0.0,False,P1,0.2911125272512436,0.7088874727487564,2.99,1.45,0.0,988.4598506087431
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,6.971991135799899,False,P1,0.6070459485054016,0.3929540514945984,1.37,3.41,-6.971991135799899,981.4878594729431
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,11.581473603310421,False,P1,0.4987233281135559,0.5012766718864441,1.48,2.88,-11.581473603310421,969.9063858696327
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,None,0.0,False,P1,0.8363382145762444,0.16366178542375565,1.19,5.49,0.0,969.9063858696327
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,None,0.0,False,P1,0.9341077134013176,0.0658922865986824,1.02,29.95,0.0,969.9063858696327
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,None,0.0,False,P1,0.924056202173233,0.07594379782676697,1.02,35.12,0.0,969.9063858696327
2025-01-13,42838,Novak Djokovic,Nishesh Basavareddy,None,0.0,False,P1,0.9387825913727283,0.06121740862727165,1.05,14.3,0.0,969.9063858696327
2025-01-13,42839,Francesco Passaro,Grigor Dimitrov,None,0.0,False,P1,0.0953366607427597,0.9046633392572403,11.77,1.07,0.0,969.9063858696327
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,P2,8.462324530061862,False,P1,0.3190591484308243,0.6809408515691757,2.44,1.63,-8.462324530061862,961.4440613395708
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,6.62432210101557,False,P1,0.7093281298875809,0.29067187011241913,1.18,5.64,-6.62432210101557,954.8197392385553
2025-01-13,42842,Jack Draper,Mariano Navone,P2,3.7379510579624258,False,P1,0.8388165161013603,0.16118348389863968,1.08,11.12,-3.7379510579624258,951.0817881805929
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,7.7240435107278795,False,P1,0.6371970772743225,0.3628029227256775,1.27,4.18,-7.7240435107278795,943.357744669865
2025-01-13,42844,Sebastian Korda,Lukas Klein,P1,14.04150616334378,True,P1,0.8140949606895447,0.18590503931045532,1.36,3.47,5.054942218803762,948.4126868886688
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,11.932579026801115,True,P1,0.5198646634817123,0.48013533651828766,2.79,1.5,21.359316457973996,969.7720033466428
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,None,0.0,False,P1,0.6668989062309265,0.3331010937690735,1.39,3.26,0.0,969.7720033466428
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,None,0.0,False,P1,0.6376527398824692,0.3623472601175308,1.42,3.13,0.0,969.7720033466428
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,None,0.0,False,P1,0.637703537940979,0.362296462059021,1.49,2.85,0.0,969.7720033466428
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,10.653970019060079,False,P1,0.4551626741886139,0.5448373258113861,1.65,2.4,-10.653970019060079,959.1180333275827
2025-01-13,42850,Nuno Borges,Alexandre Muller,None,0.0,False,P1,0.529332846403122,0.47066715359687805,1.7,2.3,0.0,959.1180333275827
2025-01-13,42851,Alejandro Davidovich Fokina,Juncheng Shang,None,0.0,False,P1,0.48088666796684265,0.5191133320331573,2.09,1.83,0.0,959.1180333275827
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,14.518366048566515,False,P1,0.36203671991825104,0.637963280081749,1.83,2.08,-14.518366048566515,944.5996672790162
2025-01-13,42853,Jaime Faria,Pavel Kotov,None,0.0,False,P1,0.35813215374946594,0.6418678462505341,2.4,1.65,0.0,944.5996672790162
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,None,0.0,False,P1,0.5530832558870316,0.44691674411296844,1.65,2.4,0.0,944.5996672790162
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,None,0.0,False,P1,0.6577464193105698,0.34225358068943024,1.43,3.1,0.0,944.5996672790162
2025-01-13,42857,James McCabe,Martin Landaluce,P1,10.777358456809955,True,P1,0.42507949471473694,0.5749205052852631,3.92,1.3,31.469886693885066,976.0695539729013
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,None,0.0,False,P1,0.8300401344895363,0.16995986551046371,1.16,6.32,0.0,976.0695539729013
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,None,0.0,False,P1,0.8121893405914307,0.18781065940856934,1.18,5.67,0.0,976.0695539729013
2025-01-13,42860,Tristan Schoolkate,Taro Daniel,P1,10.11810918173824,True,P1,0.6096973717212677,0.3903026282787323,1.97,1.93,9.814565906286091,985.8841198791874
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,P1,14.319636692586881,True,P1,0.8199759125709534,0.18002408742904663,1.34,3.56,4.868676475479541,990.752796354667
2025-01-13,42862,Alexander Zverev,Lucas Pouille,None,0.0,False,P1,0.9092620275914669,0.0907379724085331,1.03,20.73,0.0,990.752796354667
2025-01-13,42863,Casper Ruud,Jaume Munar,None,0.0,False,P1,0.8302070796489716,0.16979292035102844,1.18,5.66,0.0,990.752796354667
2025-01-13,42864,Ugo Humbert,Matteo Gigante,None,0.0,False,P1,0.8939732573926449,0.10602674260735512,1.11,8.5,0.0,990.752796354667
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,4.787553053434231,False,P1,0.7797772362828255,0.22022276371717453,1.13,7.31,-4.787553053434231,985.9652433012328
2025-01-13,42866,Jiri Lehecka,Li Tu,None,0.0,False,P1,0.8763387724757195,0.12366122752428055,1.11,8.2,0.0,985.9652433012328
2025-01-13,42867,Tomas Machac,Sumit Nagal,None,0.0,False,P1,0.9299917630851269,0.07000823691487312,1.06,12.67,0.0,985.9652433012328
2025-01-13,42868,Hugo Gaston,Omar Jasika,P2,16.291727555042627,False,P1,0.4672532230615616,0.5327467769384384,1.38,3.31,-16.291727555042627,969.6735157461902
2025-01-13,42869,Hady Habib,Yunchaokete Bu,None,0.0,False,P1,0.2822205722332001,0.7177794277667999,3.39,1.37,0.0,969.6735157461902
2025-01-13,42870,Quentin Halys,Adam Walton,P1,7.977333407333423,True,P1,0.580189973115921,0.419810026884079,2.01,1.9,8.057106741406756,977.730622487597
2025-01-13,42871,Pedro Martinez,Luciano Darderi,None,0.0,False,P1,0.5716787725687027,0.4283212274312973,1.63,2.45,0.0,977.730622487597
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,None,0.0,False,P1,0.8622012212872505,0.13779877871274948,1.22,4.82,0.0,977.730622487597
2025-01-13,42873,Reilly Opelka,Gauthier Onclin,P1,19.55461244975194,True,P1,0.9296625517308712,0.0703374482691288,1.33,3.68,6.453022108418141,984.1836445960151
2025-01-13,42874,Jannik Sinner,Tristan Schoolkate,None,0.0,False,P1,0.9413972329348326,0.05860276706516743,1.01,51.48,0.0,984.1836445960151
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,7.830197704432623,False,P1,0.7946771755814552,0.20532282441854477,1.04,18.2,-7.830197704432623,976.3534468915825
2025-01-13,42876,Learner Tien,Daniil Medvedev,None,0.0,False,P1,0.1760786846280098,0.8239213153719902,6.77,1.14,0.0,976.3534468915825
2025-01-13,42877,Alex de Minaur,Tristan Boyer,P2,5.448244623037258,False,P1,0.837630569934845,0.16236943006515503,1.04,17.5,-5.448244623037258,970.9052022685453
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,6.19751506337518,True,P1,0.5153692662715912,0.4846307337284088,2.25,1.72,7.746893829218974,978.6520960977642
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,None,0.0,False,P1,0.4600697457790375,0.5399302542209625,2.08,1.84,0.0,978.6520960977642
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,None,0.0,False,P1,0.40405072271823883,0.5959492772817612,2.56,1.58,0.0,978.6520960977642
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,None,0.0,False,P1,0.2732812762260437,0.7267187237739563,3.52,1.35,0.0,978.6520960977642
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,None,0.0,False,P1,0.7880489900708199,0.21195100992918015,1.31,3.85,0.0,978.6520960977642
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,7.207097421838879,False,P1,0.6265297681093216,0.3734702318906784,1.32,3.77,-7.207097421838879,971.4449986759254
2025-01-13,42884,Francisco Cerundolo,Facundo Diaz Acosta,P2,4.893089875580298,False,P1,0.6408531069755554,0.3591468930244446,1.36,3.48,-4.893089875580298,966.5519088003451
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,None,0.0,False,P1,0.4699011743068695,0.5300988256931305,2.0,1.91,0.0,966.5519088003451
2025-01-13,42886,Alex Michelsen,James McCabe,None,0.0,False,P1,0.8302521333098412,0.16974786669015884,1.14,7.05,0.0,966.5519088003451
2025-01-13,42887,Gael Monfils,Daniel Altmaier,P1,13.122498623974632,True,P1,0.8590062335133553,0.14099376648664474,1.24,4.46,3.1493996697539117,969.7013084700991
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,None,0.0,False,P1,0.6295459419488907,0.3704540580511093,1.56,2.61,0.0,969.7013084700991
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,8.79034343460032,True,P1,0.35115478932857513,0.6488452106714249,4.82,1.22,33.579111920173226,1003.2804203902723
2025-01-13,42890,Alexander Zverev,Pedro Martinez,None,0.0,False,P1,0.9195486716926098,0.08045132830739021,1.02,28.08,0.0,1003.2804203902723
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,3.665466829526818,False,P1,0.8955621607601643,0.10443783923983574,1.02,29.55,-3.665466829526818,999.6149535607454
2025-01-13,42892,Jakub Mensik,Casper Ruud,None,0.0,False,P1,0.4503277838230133,0.5496722161769867,2.17,1.78,0.0,999.6149535607454
2025-01-13,42893,Novak Djokovic,Jaime Faria,None,0.0,False,P1,0.9512300584465265,0.04876994155347347,1.02,29.32,0.0,999.6149535607454
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,11.086981633022186,False,P1,0.5161631852388382,0.4838368147611618,1.45,2.97,-11.086981633022186,988.5279719277232
2025-01-13,42895,Ugo Humbert,Hady Habib,P2,4.686555554575446,False,P1,0.7820272296667099,0.2179727703332901,1.13,7.35,-4.686555554575446,983.8414163731478
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,None,0.0,False,P1,0.6648286730051041,0.33517132699489594,1.47,2.92,0.0,983.8414163731478
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,6.437084625199877,False,P1,0.676429033279419,0.32357096672058105,1.25,4.51,-6.437084625199877,977.4043317479479
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,None,0.0,False,P1,0.28640396893024445,0.7135960310697556,4.15,1.28,0.0,977.4043317479479
2025-01-13,42899,Jiri Lehecka,Hugo Gaston,P2,4.247394104563203,False,P1,0.8190524205565453,0.18094757944345474,1.09,9.71,-4.247394104563203,973.1569376433847
2025-01-13,42900,Tomas Machac,Reilly Opelka,P2,6.028380771437305,False,P1,0.6257905066013336,0.3742094933986664,1.35,3.5,-6.028380771437305,967.1285568719474
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,10.067178569383081,False,P1,0.3857550621032715,0.6142449378967285,1.95,1.95,-10.067178569383081,957.0613783025643
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,P1,4.327362235836766,True,P1,0.3272973299026489,0.6727026700973511,3.84,1.31,12.289708749776414,969.3510870523407
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,None,0.0,False,P1,0.7189368158578873,0.28106318414211273,1.28,4.1,0.0,969.3510870523407
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P1,9.466165582379956,True,P1,0.6889845877885818,0.31101541221141815,1.63,2.45,5.963684316899371,975.3147713692401
2025-01-13,42905,Jacob Fearnley,Arthur Cazaux,P2,13.351059250380306,False,P1,0.42362862825393677,0.5763713717460632,1.65,2.4,-13.351059250380306,961.9637121188598
2025-01-13,42906,Jannik Sinner,Marcos Giron,None,0.0,False,P1,0.9365068636834621,0.06349313631653786,1.02,32.69,0.0,961.9637121188598
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,13.820387350344497,True,P1,0.3836427927017212,0.6163572072982788,7.4,1.13,88.45047904220479,1050.4141911610645
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,11.547423282267506,False,P1,0.6878120452165604,0.31218795478343964,1.11,8.45,-11.547423282267506,1038.866767878797
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,P1,11.358322642823467,True,P1,0.7395558506250381,0.26044414937496185,1.5,2.78,5.679161321411733,1044.5459292002088
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,P2,6.1179320763571035,False,P1,0.5195428282022476,0.4804571717977524,1.63,2.43,-6.1179320763571035,1038.4279971238516
2025-01-13,42911,Alex Michelsen,Karen Khachanov,None,0.0,False,P1,0.329638347029686,0.670361652970314,2.5,1.6,0.0,1038.4279971238516
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,P2,5.632880810413981,False,P1,0.46082955598831177,0.5391704440116882,1.85,2.07,-5.632880810413981,1032.7951163134376
2025-01-13,42913,Learner Tien,Corentin Moutet,None,0.0,False,P1,0.5589889138936996,0.44101108610630035,1.93,1.98,0.0,1032.7951163134376
2025-01-13,42914,Alexander Zverev,Jacob Fearnley,None,0.0,False,P1,0.8601861298084259,0.1398138701915741,1.08,10.86,0.0,1032.7951163134376
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,P2,3.585844387573681,False,P1,0.8907928541302681,0.1092071458697319,1.03,23.4,-3.585844387573681,1029.209271925864
2025-01-13,42916,Novak Djokovic,Tomas Machac,None,0.0,False,P1,0.8463226109743118,0.15367738902568817,1.22,4.85,0.0,1029.209271925864
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,P2,5.01958205437869,False,P1,0.757600761950016,0.24239923804998398,1.16,6.23,-5.01958205437869,1024.1896898714854
2025-01-13,42918,Ugo Humbert,Arthur Fils,None,0.0,False,P1,0.585518091917038,0.41448190808296204,1.65,2.39,0.0,1024.1896898714854
2025-01-13,42919,Jack Draper,Aleksandar Vukic,None,0.0,False,P1,0.7772529646754265,0.22274703532457352,1.2,5.29,0.0,1024.1896898714854
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,None,0.0,False,P1,0.7320574223995209,0.2679425776004791,1.29,4.01,0.0,1024.1896898714854
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,None,0.0,False,P1,0.3872246891260147,0.6127753108739853,2.65,1.55,0.0,1024.1896898714854
2025-01-13,42922,Jannik Sinner,Holger Rune,P2,3.8663498406768504,False,P1,0.842175267636776,0.15782473236322403,1.07,11.23,-3.8663498406768504,1020.3233400308085
2025-01-13,42923,Alex de Minaur,Alex Michelsen,None,0.0,False,P1,0.7437110990285873,0.25628890097141266,1.28,4.12,0.0,1020.3233400308085
