date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,10,True,P1,0.6131879091262817,0.38681209087371826,2.262857142857143,1.7918552036199096,12.62857142857143,1100.7295389442806,Hard
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,10,True,P1,0.6223535537719727,0.37764644622802734,2.3216374269005846,1.756637168141593,13.216374269005847,1113.9459132132865,Hard
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,10,False,P1,0.7631858885288239,0.23681411147117615,1.1002785515320335,10.972222222222221,-10.0,1103.9459132132865,Hard
2025-01-06,42801,Nuno Borges,Mariano Navone,P2,10,False,P1,0.6433452218770981,0.3566547781229019,1.5086505190311417,2.965986394557823,-10.0,1093.9459132132865,Hard
2025-01-06,42802,Jakub Mensik,Ben Shelton,P2,10,False,P1,0.40026403963565826,0.5997359603643417,2.268571428571429,1.7882882882882885,-10.0,1083.9459132132865,Hard
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,10,False,P1,0.49149319529533386,0.5085068047046661,1.6491935483870968,2.540372670807453,-10.0,1073.9459132132865,Hard
2025-01-06,42776,Tommy Paul,Rinky Hijikata,P2,10,False,P1,0.7279559671878815,0.27204403281211853,1.3144963144963144,4.1796875,-10.0,1063.9459132132865,Hard
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,10,True,P1,0.7891640216112137,0.21083597838878632,1.38135593220339,3.6222222222222222,3.8135593220338992,1067.7594725353204,Hard
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,P2,10,False,P1,0.5036656409502029,0.49633435904979706,1.7004219409282701,2.4277108433734944,-10.0,1057.7594725353204,Hard
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,10,False,P1,0.5063924342393875,0.4936075657606125,1.668032786885246,2.4969325153374236,-10.0,1047.7594725353204,Hard
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,P2,10,False,P1,0.5205566436052322,0.47944335639476776,1.7004219409282701,2.4277108433734944,-10.0,1037.7594725353204,Hard
2025-01-06,42806,Nuno Borges,Jakub Mensik,P1,10,True,P1,0.4003617763519287,0.5996382236480713,2.993197278911565,1.5017064846416384,19.931972789115648,1057.691445324436,Hard
2025-01-06,42779,Sebastian Korda,Thanasi Kokkinakis,P1,10,True,P1,0.6329998075962067,0.36700019240379333,1.7106382978723402,2.407185628742515,7.106382978723403,1064.7978283031593,Hard
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,P2,10,False,P1,0.4239390045404434,0.5760609954595566,2.327485380116959,1.7533039647577093,-10.0,1054.7978283031593,Hard
2025-01-06,42808,Zizou Bergs,Nuno Borges,P1,10,True,P1,0.5384257137775421,0.4615742862224579,1.964824120603015,2.036458333333334,9.64824120603015,1064.4460695091896,Hard
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,10,True,P1,0.6480939984321594,0.3519060015678406,1.8450704225352113,2.183333333333333,8.450704225352112,1072.8967737345417,Hard
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,P2,10,False,P1,0.43976472318172455,0.5602352768182755,2.244318181818182,1.8036529680365299,-10.0,1062.8967737345417,Hard
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,10,True,P1,0.7448708564043045,0.2551291435956955,1.6612244897959183,2.5123456790123457,6.612244897959183,1069.509018632501,Hard
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,10,False,P1,0.7990097925066948,0.2009902074933052,1.1019830028328612,10.805555555555554,-10.0,1059.509018632501,Hard
2025-01-13,42813,Joao Fonseca,Andrey Rublev,P1,10,True,P1,0.4184691309928894,0.5815308690071106,2.540372670807453,1.6491935483870968,15.403726708074533,1074.9127453405756,Hard
2025-01-13,42814,Holger Rune,Zhizhen Zhang,P1,10,True,P1,0.7570619583129883,0.24293804168701172,1.3614130434782608,3.7669172932330826,3.6141304347826075,1078.5268757753581,Hard
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,P2,10,False,P1,0.4581140875816345,0.5418859124183655,1.6399999999999997,2.5624999999999996,-10.0,1068.5268757753581,Hard
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,10,False,P1,0.5950541496276855,0.40494585037231445,1.4375,3.285714285714286,-10.0,1058.5268757753581,Hard
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,P2,10,False,P1,0.8347169309854507,0.16528306901454926,1.1674008810572687,6.973684210526316,-10.0,1048.5268757753581,Hard
2025-01-13,42818,Ben Shelton,Brandon Nakashima,P2,10,False,P1,0.598187729716301,0.40181227028369904,1.5490909090909089,2.821192052980132,-10.0,1038.5268757753581,Hard
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,P1,10,True,P1,0.27328571677207947,0.7267142832279205,4.766129032258064,1.2655246252676657,37.66129032258064,1076.1881660979388,Hard
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,10,True,P1,0.6469985544681549,0.3530014455318451,2.1767955801104972,1.8497652582159625,11.767955801104971,1087.9561218990439,Hard
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,P2,10,False,P1,0.5855069905519485,0.41449300944805145,1.668032786885246,2.4969325153374236,-10.0,1077.9561218990439,Hard
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,10,False,P1,0.5186207145452499,0.48137928545475006,1.6585365853658534,2.518518518518518,-10.0,1067.9561218990439,Hard
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,P1,10,True,P1,0.5457841604948044,0.4542158395051956,1.965,2.0362694300518136,9.65,1077.606121899044,Hard
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,P2,10,False,P1,0.6505266577005386,0.34947334229946136,1.4565916398713825,3.1901408450704225,-10.0,1067.606121899044,Hard
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,10,True,P1,0.6623710542917252,0.33762894570827484,1.8119266055045873,2.2316384180790965,8.119266055045873,1075.72538795409,Hard
2025-01-13,42827,Gabriel Diallo,Luca Nardi,P1,10,True,P1,0.6844826638698578,0.3155173361301422,1.5034246575342465,2.9863945578231292,5.034246575342465,1080.7596345294323,Hard
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,P2,10,False,P1,0.30127179622650146,0.6987282037734985,2.9324324324324325,1.5174825174825177,-10.0,1070.7596345294323,Hard
2025-01-13,42829,Cristian Garin,Borna Coric,P2,10,False,P1,0.4207982122898102,0.5792017877101898,2.0634920634920637,1.9402985074626864,-10.0,1060.7596345294323,Hard
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,10,False,P1,0.5632137209177017,0.4367862790822983,1.3099273607748185,4.226562500000001,-10.0,1050.7596345294323,Hard
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,10,False,P1,0.6083666831254959,0.3916333168745041,1.2790178571428572,4.584000000000001,-10.0,1040.7596345294323,Hard
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,P1,10,True,P1,0.3377832621335983,0.6622167378664017,3.0620689655172413,1.4849498327759196,20.620689655172413,1061.3803241846047,Hard
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,10,False,P1,0.5639528930187225,0.43604710698127747,1.4017595307917887,3.489051094890511,-10.0,1051.3803241846047,Hard
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,10,False,P1,0.5016805082559586,0.49831949174404144,1.5138888888888888,2.9459459459459456,-10.0,1041.3803241846047,Hard
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,P2,10,False,P1,0.7458813339471817,0.2541186660528183,1.2167577413479054,5.613445378151261,-10.0,1031.3803241846047,Hard
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,P2,10,False,P1,0.9321661666035652,0.06783383339643478,1.0340567612687812,30.362745098039216,-10.0,1021.3803241846047,Hard
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,P2,10,False,P1,0.9112981222569942,0.08870187774300575,1.0290432801822322,35.4313725490196,-10.0,1011.3803241846047,Hard
2025-01-13,42839,Francesco Passaro,Grigor Dimitrov,P1,10,True,P1,0.09368696808815002,0.90631303191185,12.0,1.090909090909091,110.0,1121.3803241846047,Hard
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,P2,10,False,P1,0.35465364158153534,0.6453463584184647,2.4969325153374236,1.668032786885246,-10.0,1111.3803241846047,Hard
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,10,False,P1,0.7090713232755661,0.2909286767244339,1.2092198581560285,5.779661016949153,-10.0,1101.3803241846047,Hard
2025-01-13,42842,Jack Draper,Mariano Navone,P2,10,False,P1,0.8681690916419029,0.13183090835809708,1.0971223021582734,11.296296296296296,-10.0,1091.3803241846047,Hard
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,10,False,P1,0.6707988381385803,0.3292011618614197,1.3038277511961724,4.291338582677165,-10.0,1081.3803241846047,Hard
2025-01-13,42844,Sebastian Korda,Lukas Klein,P1,10,True,P1,0.8016657680273056,0.1983342319726944,1.3919308357348703,3.551470588235294,3.919308357348703,1085.2996325419533,Hard
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,10,True,P1,0.5234397500753403,0.47656024992465973,2.86,1.5376344086021503,18.599999999999998,1103.8996325419532,Hard
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,P2,10,False,P1,0.6979702264070511,0.3020297735929489,1.4263803680981593,3.345323741007194,-10.0,1093.8996325419532,Hard
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,P2,10,False,P1,0.6424283683300018,0.35757163166999817,1.4536741214057507,3.2042253521126765,-10.0,1083.8996325419532,Hard
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,P1,10,True,P1,0.6619024723768234,0.3380975276231766,1.5228070175438597,2.9127516778523495,5.228070175438598,1089.127702717392,Hard
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,10,False,P1,0.48811963200569153,0.5118803679943085,1.6874999999999998,2.454545454545454,-10.0,1079.127702717392,Hard
2025-01-13,42850,Nuno Borges,Alexandre Muller,P2,10,False,P1,0.5453180521726608,0.4546819478273392,1.7391304347826089,2.3529411764705883,-10.0,1069.127702717392,Hard
2025-01-13,42851,Alejandro Davidovich Fokina,Juncheng Shang,P1,10,True,P1,0.5765158534049988,0.4234841465950012,2.14207650273224,1.8755980861244024,11.420765027322402,1080.5484677447143,Hard
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,10,False,P1,0.361846387386322,0.638153612613678,1.879807692307692,2.1366120218579234,-10.0,1070.5484677447143,Hard
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,P1,10,True,P1,0.6128808706998825,0.3871191293001175,1.6874999999999998,2.454545454545454,6.874999999999998,1077.4234677447143,Hard
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,P2,10,False,P1,0.6829749941825867,0.31702500581741333,1.461290322580645,3.167832167832168,-10.0,1067.4234677447143,Hard
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,P2,10,False,P1,0.8106774985790253,0.18932250142097473,1.1835443037974684,6.448275862068967,-10.0,1057.4234677447143,Hard
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,P2,10,False,P1,0.7830679565668106,0.2169320434331894,1.2081128747795415,5.805084745762714,-10.0,1047.4234677447143,Hard
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,P1,10,True,P1,0.7379524260759354,0.26204757392406464,1.3764044943820226,3.656716417910447,3.764044943820226,1051.1875126885345,Hard
2025-01-13,42862,Alexander Zverev,Lucas Pouille,P2,10,False,P1,0.9214697554707527,0.07853024452924728,1.0496864447660397,21.126213592233015,-10.0,1041.1875126885345,Hard
2025-01-13,42863,Casper Ruud,Jaume Munar,P1,10,True,P1,0.8603837490081787,0.1396162509918213,1.2084805653710247,5.796610169491526,2.0848056537102466,1043.2723183422447,Hard
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,10,False,P1,0.7211059927940369,0.27889400720596313,1.1545827633378933,7.469026548672566,-10.0,1033.2723183422447,Hard
2025-01-13,42866,Jiri Lehecka,Li Tu,P2,10,False,P1,0.866614393889904,0.13338560611009598,1.1353658536585367,8.387387387387387,-10.0,1023.2723183422447,Hard
2025-01-13,42867,Tomas Machac,Sumit Nagal,P2,10,False,P1,0.9059019386768341,0.0940980613231659,1.0836621941594318,12.952830188679243,-10.0,1013.2723183422447,Hard
2025-01-13,42869,Hady Habib,Yunchaokete Bu,P2,10,False,P1,0.23978117853403091,0.7602188214659691,3.4744525547445253,1.4041297935103245,-10.0,1003.2723183422447,Hard
2025-01-13,42870,Quentin Halys,Adam Walton,P1,10,True,P1,0.5836318880319595,0.41636811196804047,2.057894736842105,1.9452736318407962,10.578947368421051,1013.8512657106658,Hard
2025-01-13,42871,Pedro Martinez,Luciano Darderi,P2,10,False,P1,0.5876524746417999,0.4123475253582001,1.6653061224489796,2.503067484662577,-10.0,1003.8512657106658,Hard
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,P1,10,True,P1,0.8412051871418953,0.1587948128581047,1.2531120331950205,4.950819672131147,2.531120331950205,1006.382386042616,Hard
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,10,False,P1,0.7992745190858841,0.2007254809141159,1.0571428571428572,18.5,-10.0,996.382386042616,Hard
2025-01-13,42876,Learner Tien,Daniil Medvedev,P2,10,False,P1,0.14345061779022217,0.8565493822097778,6.938596491228071,1.168389955686854,-10.0,986.382386042616,Hard
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,10,True,P1,0.5709335207939148,0.4290664792060852,2.308139534883721,1.7644444444444443,13.08139534883721,999.4637813914532,Hard
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,P2,10,False,P1,0.41084541380405426,0.5891545861959457,2.1304347826086953,1.8846153846153846,-10.0,989.4637813914532,Hard
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,P1,10,True,P1,0.3899407237768173,0.6100592762231827,2.6202531645569613,1.6171874999999998,16.202531645569614,1005.6663130370227,Hard
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,P1,10,True,P1,0.31790702044963837,0.6820929795503616,3.6074074074074076,1.3835227272727273,26.074074074074076,1031.7403871110969,Hard
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,P1,10,True,P1,0.7977847680449486,0.20221523195505142,1.3402597402597405,3.9389312977099245,3.402597402597405,1035.1429845136943,Hard
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,10,False,P1,0.600813016295433,0.39918698370456696,1.350132625994695,3.856060606060606,-10.0,1025.1429845136943,Hard
2025-01-13,42884,Francisco Cerundolo,Facundo Diaz Acosta,P2,10,False,P1,0.6121124178171158,0.3878875821828842,1.3908045977011494,3.5588235294117645,-10.0,1015.1429845136943,Hard
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,P1,10,True,P1,0.5051927715539932,0.4948072284460068,2.0471204188481673,1.9549999999999998,10.471204188481673,1025.6141887021759,Hard
2025-01-13,42887,Gael Monfils,Daniel Altmaier,P1,10,True,P1,0.7919539585709572,0.20804604142904282,1.2780269058295963,4.596774193548388,2.7802690582959633,1028.3944577604718,Hard
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,P1,10,True,P1,0.6427665650844574,0.3572334349155426,1.5977011494252877,2.673076923076923,5.977011494252878,1034.3714692547246,Hard
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,10,True,P1,0.39560753107070923,0.6043924689292908,4.950819672131147,1.2531120331950205,39.50819672131147,1073.879665976036,Hard
2025-01-13,42890,Alexander Zverev,Pedro Martinez,P2,10,False,P1,0.8996560797095299,0.10034392029047012,1.0363247863247862,28.529411764705877,-10.0,1063.879665976036,Hard
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,10,False,P1,0.8948124423623085,0.1051875576376915,1.0345177664974619,29.970588235294112,-10.0,1053.879665976036,Hard
2025-01-13,42892,Jakub Mensik,Casper Ruud,P2,10,False,P1,0.3428804874420166,0.6571195125579834,2.2191011235955056,1.8202764976958523,-10.0,1043.879665976036,Hard
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,10,False,P1,0.6136079728603363,0.3863920271396637,1.488215488215488,3.048275862068966,-10.0,1033.879665976036,Hard
2025-01-13,42895,Ugo Humbert,Hady Habib,P2,10,False,P1,0.7703066021203995,0.22969339787960052,1.1537414965986394,7.504424778761061,-10.0,1023.879665976036,Hard
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,P1,10,True,P1,0.665221095085144,0.33477890491485596,1.5034246575342465,2.9863945578231292,5.034246575342465,1028.9139125513784,Hard
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,10,False,P1,0.6321635246276855,0.36783647537231445,1.2771618625277161,4.608,-10.0,1018.9139125513784,Hard
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,P1,10,True,P1,0.3238295614719391,0.6761704385280609,4.2421875,1.308433734939759,32.421875,1051.3357875513784,Hard
2025-01-13,42899,Jiri Lehecka,Hugo Gaston,P2,10,False,P1,0.7686785459518433,0.23132145404815674,1.1122554067971164,9.908256880733946,-10.0,1041.3357875513784,Hard
2025-01-13,42900,Tomas Machac,Reilly Opelka,P2,10,False,P1,0.6043827384710312,0.3956172615289688,1.385714285714286,3.592592592592593,-10.0,1031.3357875513784,Hard
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,10,False,P1,0.39739184081554413,0.6026081591844559,2.0,2.0,-10.0,1021.3357875513784,Hard
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,P1,10,True,P1,0.2680044025182724,0.7319955974817276,3.9312977099236637,1.3411458333333335,29.312977099236637,1050.648764650615,Hard
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,P2,10,False,P1,0.6848767995834351,0.31512320041656494,1.3121951219512196,4.203125,-10.0,1040.648764650615,Hard
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P1,10,True,P1,0.7132344245910645,0.28676557540893555,1.6653061224489796,2.503067484662577,6.653061224489796,1047.301825875105,Hard
2025-01-13,42906,Jannik Sinner,Marcos Giron,P2,10,False,P1,0.9497762005776167,0.05022379942238331,1.0312022025084124,33.04901960784313,-10.0,1037.301825875105,Hard
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,10,True,P1,0.3715490400791168,0.6284509599208832,7.548672566371684,1.1527027027027026,65.48672566371684,1102.7885515388218,Hard
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,10,False,P1,0.7131519913673401,0.2868480086326599,1.131360946745562,8.61261261261261,-10.0,1092.7885515388218,Hard
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,P1,10,True,P1,0.694499596953392,0.30550040304660797,1.5395683453237412,2.853333333333333,5.395683453237412,1098.1842349920591,Hard
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,P2,10,False,P1,0.5782106667757034,0.42178933322429657,1.670781893004115,2.4907975460122698,-10.0,1088.1842349920591,Hard
2025-01-13,42911,Alex Michelsen,Karen Khachanov,P2,10,False,P1,0.35767318308353424,0.6423268169164658,2.5624999999999996,1.6399999999999997,-10.0,1078.1842349920591,Hard
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,P2,10,False,P1,0.4416186511516571,0.5583813488483429,1.8937198067632852,2.1189189189189186,-10.0,1068.1842349920591,Hard
2025-01-13,42913,Learner Tien,Corentin Moutet,P2,10,False,P1,0.43771475553512573,0.5622852444648743,1.974747474747475,2.0259067357512954,-10.0,1058.1842349920591,Hard
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,P2,10,False,P1,0.8973280191421509,0.10267198085784912,1.044017094017094,23.718446601941746,-10.0,1048.1842349920591,Hard
2025-01-13,42916,Novak Djokovic,Tomas Machac,P1,10,True,P1,0.8612472712993622,0.13875272870063782,1.251546391752577,4.975409836065573,2.515463917525771,1050.6996989095849,Hard
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,P2,10,False,P1,0.7310463041067123,0.26895369589328766,1.1861958266452648,6.370689655172415,-10.0,1040.6996989095849,Hard
2025-01-13,42918,Ugo Humbert,Arthur Fils,P1,10,True,P1,0.7001370638608932,0.29986293613910675,1.6903765690376567,2.4484848484848483,6.9037656903765665,1047.6034645999614,Hard
2025-01-13,42919,Jack Draper,Aleksandar Vukic,P2,10,False,P1,0.7757691815495491,0.2242308184504509,1.2268431001890359,5.408333333333332,-10.0,1037.6034645999614,Hard
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,P2,10,False,P1,0.6610158681869507,0.3389841318130493,1.3216957605985038,4.108527131782946,-10.0,1027.6034645999614,Hard
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,P1,10,True,P1,0.4945961534976959,0.5054038465023041,2.7096774193548385,1.5849056603773586,17.096774193548384,1044.7002387935097,Hard
2025-01-13,42922,Jannik Sinner,Holger Rune,P2,10,False,P1,0.8291629627346992,0.17083703726530075,1.095280498664292,11.495327102803738,-10.0,1034.7002387935097,Hard
2025-01-13,42923,Alex de Minaur,Alex Michelsen,P2,10,False,P1,0.7202482968568802,0.2797517031431198,1.3106796116504853,4.218749999999999,-10.0,1024.7002387935097,Hard
2025-01-13,42924,Ben Shelton,Gael Monfils,P2,10,False,P1,0.404712975025177,0.595287024974823,1.6399999999999997,2.5624999999999996,-10.0,1014.7002387935097,Hard
2025-01-13,42925,Lorenzo Sonego,Learner Tien,P2,10,False,P1,0.5222345739603043,0.47776542603969574,1.7837837837837835,2.275862068965517,-10.0,1004.7002387935097,Hard
2025-01-13,42926,Alexander Zverev,Ugo Humbert,P2,10,False,P1,0.6161297112703323,0.38387028872966766,1.198641765704584,6.034188034188034,-10.0,994.7002387935097,Hard
