date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface
2025-01-06,42791,Gael Monfils,Pedro Martinez,P1,4.202519575996265,True,P1,0.8000318929553032,0.1999681070446968,1.28,3.99,1.1767054812789541,980.0995003634753,Hard
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,13.306114602296454,False,P1,0.5288922339677811,0.47110776603221893,1.32,3.65,-13.306114602296454,966.7933857611788,Hard
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,P2,3.201764304196672,False,P1,0.5187584906816483,0.48124150931835175,1.71,2.25,-3.201764304196672,963.5916214569821,Hard
2025-01-06,42766,Rinky Hijikata,David Goffin,P2,3.623811591973515,False,P1,0.38397519290447235,0.6160248070955276,2.25,1.71,-3.623811591973515,959.9678098650086,Hard
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,19.199356197300173,False,P1,0.42377132177352905,0.576228678226471,1.25,4.0,-19.199356197300173,940.7684536677084,Hard
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,None,0.0,False,P1,0.6563317328691483,0.34366826713085175,1.52,2.72,0.0,940.7684536677084,Hard
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,18.81536907335417,True,P1,0.7764625698328018,0.22353743016719818,1.65,2.4,12.229989897680209,952.9984435653886,Hard
2025-01-06,42769,Marcos Giron,Denis Shapovalov,P1,1.2915434574026323,True,P1,0.3783305287361145,0.6216694712638855,2.77,1.51,2.2860319196026593,955.2844754849913,Hard
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,None,0.0,False,P1,0.5068850517272949,0.4931149482727051,1.89,2.02,0.0,955.2844754849913,Hard
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,P2,8.347753171893736,False,P1,0.49905213713645935,0.5009478628635406,1.59,2.53,-8.347753171893736,946.9367223130976,Hard
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,P1,2.8662558606419952,True,P1,0.35596591234207153,0.6440340876579285,3.18,1.41,6.24843777619955,953.1851600892971,Hard
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,P1,2.0415639249611828,True,P1,0.5630341321229935,0.43696586787700653,1.84,2.08,1.7149136969673937,954.9000737862646,Hard
2025-01-06,42772,Benjamin Bonzi,Li Tu,P1,2.8622714244208107,True,P1,0.6866497099399567,0.31335029006004333,1.5,2.8,1.4311357122104054,956.331209498475,Hard
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,P1,8.149994089951003,True,P1,0.47997914254665375,0.5200208574533463,2.68,1.54,13.691990071117687,970.0231995695926,Hard
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,17.870007227062207,True,P1,0.6478940844535828,0.35210591554641724,2.26,1.71,22.516209106098376,992.539408675691,Hard
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,14.125967945683291,True,P1,0.6083339303731918,0.39166606962680817,2.21,1.75,17.092421214276783,1009.6318298899678,Hard
2025-01-06,42801,Nuno Borges,Mariano Navone,P2,0.889201175305399,False,P1,0.6424598097801208,0.35754019021987915,1.47,2.89,-0.889201175305399,1008.7426287146624,Hard
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,5.240201491333105,False,P1,0.8129005506634712,0.18709944933652878,1.08,10.77,-5.240201491333105,1003.5024272233293,Hard
2025-01-06,42802,Jakub Mensik,Ben Shelton,P1,1.1015911901842887,True,P1,0.46251577138900757,0.5374842286109924,2.22,1.75,1.3439412520248324,1004.8463684753541,Hard
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,9.222173181421898,False,P1,0.487233966588974,0.512766033411026,1.61,2.48,-9.222173181421898,995.6241952939322,Hard
2025-01-06,42776,Tommy Paul,Rinky Hijikata,P2,0.6694362524904448,False,P1,0.7441562563180923,0.25584374368190765,1.28,4.07,-0.6694362524904448,994.9547590414418,Hard
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,None,0.0,False,P1,0.5851985365152359,0.4148014634847641,1.66,2.37,0.0,994.9547590414418,Hard
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,14.912890088122278,True,P1,0.8184589445590973,0.1815410554409027,1.35,3.54,5.219511530842799,1000.1742705722846,Hard
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,P2,6.923389698138882,False,P1,0.4980304539203644,0.5019695460796356,1.66,2.37,-6.923389698138882,993.2508808741458,Hard
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,4.9836917952280135,False,P1,0.5309403240680695,0.46905967593193054,1.63,2.44,-4.9836917952280135,988.2671890789178,Hard
2025-01-06,42779,Sebastian Korda,Thanasi Kokkinakis,P1,7.152452977223427,True,P1,0.6568746864795685,0.3431253135204315,1.67,2.35,4.792143494739696,993.0593325736575,Hard
2025-01-06,42806,Nuno Borges,Jakub Mensik,None,0.0,False,P1,0.33672384917736053,0.6632761508226395,2.93,1.47,0.0,993.0593325736575,Hard
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,P1,0.22889765002089887,True,P1,0.4431077688932419,0.5568922311067581,2.27,1.71,0.29070001552654157,993.350032589184,Hard
2025-01-06,42808,Zizou Bergs,Nuno Borges,P1,7.657941761862293,True,P1,0.5947132408618927,0.4052867591381073,1.92,1.99,7.04530642091331,1000.3953390100974,Hard
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,10.588594896609953,True,P1,0.6496392041444778,0.35036079585552216,1.8,2.13,8.470875917287962,1008.8662149273853,Hard
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,10.923175302922234,True,P1,0.7001586556434631,0.29984134435653687,1.62,2.45,6.772368687811786,1015.638583615197,Hard
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,None,0.0,False,P1,0.4338320791721344,0.5661679208278656,2.19,1.76,0.0,1015.638583615197,Hard
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,7.833032576491031,False,P1,0.7658883482217789,0.23411165177822113,1.08,10.59,-7.833032576491031,1007.805551038706,Hard
2025-01-13,42813,Joao Fonseca,Andrey Rublev,P2,1.9621956351488012,False,P1,0.36412833631038666,0.6358716636896133,2.48,1.61,-1.9621956351488012,1005.8433554035572,Hard
2025-01-13,42814,Holger Rune,Zhizhen Zhang,P1,1.7391800769091792,True,P1,0.7604600787162781,0.23953992128372192,1.33,3.68,0.5739294253800292,1006.4172848289372,Hard
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,P2,6.359768851870443,False,P1,0.5241694003343582,0.4758305996656418,1.6,2.5,-6.359768851870443,1000.0575159770668,Hard
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,6.913104789858603,False,P1,0.592450276017189,0.407549723982811,1.4,3.2,-6.913104789858603,993.1444111872082,Hard
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,P2,1.4160301951479315,False,P1,0.8288284093141556,0.17117159068584442,1.14,6.81,-1.4160301951479315,991.7283809920602,Hard
2025-01-13,42818,Ben Shelton,Brandon Nakashima,P2,1.87165136749975,False,P1,0.6123439371585846,0.3876560628414154,1.51,2.75,-1.87165136749975,989.8567296245604,Hard
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,P1,1.6400879294653188,True,P1,0.24017474055290222,0.7598252594470978,4.67,1.24,6.01912270113772,995.8758523256981,Hard
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,19.917517046513964,True,P1,0.6942346543073654,0.3057653456926346,2.13,1.81,22.506794262560778,1018.3826465882589,Hard
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,P2,1.1399496313978221,False,P1,0.5769516676664352,0.42304833233356476,1.63,2.44,-1.1399496313978221,1017.2426969568611,Hard
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,9.425917340457314,False,P1,0.48350755870342255,0.5164924412965775,1.62,2.46,-9.425917340457314,1007.8167796164038,Hard
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,P2,0.5823075003616228,False,P1,0.49422208964824677,0.5057779103517532,1.93,2.0,-0.5823075003616228,1007.2344721160422,Hard
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,P2,1.092526803442798,False,P1,0.6637384295463562,0.3362615704536438,1.42,3.11,-1.092526803442798,1006.1419453125994,Hard
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,10.641228578053694,True,P1,0.6569912731647491,0.34300872683525085,1.77,2.18,8.193746005101344,1014.3356913177008,Hard
2025-01-13,42827,Gabriel Diallo,Luca Nardi,None,0.0,False,P1,0.6768091022968292,0.3231908977031708,1.47,2.92,0.0,1014.3356913177008,Hard
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,P2,4.6589805582366886,False,P1,0.2945310175418854,0.7054689824581146,2.86,1.48,-4.6589805582366886,1009.6767107594642,Hard
2025-01-13,42829,Cristian Garin,Borna Coric,P2,8.31268091481741,False,P1,0.39336104691028595,0.606638953089714,2.01,1.89,-8.31268091481741,1001.3640298446468,Hard
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,14.220011058229959,False,P1,0.5426246672868729,0.45737533271312714,1.28,4.13,-14.220011058229959,987.1440187864168,Hard
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,8.45714264688614,False,P1,0.6436868458986282,0.35631315410137177,1.25,4.48,-8.45714264688614,978.6868761395307,Hard
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,None,0.0,False,P1,0.3118703067302704,0.6881296932697296,2.99,1.45,0.0,978.6868761395307,Hard
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,7.090815007971511,False,P1,0.6043342351913452,0.3956657648086548,1.37,3.41,-7.090815007971511,971.5960611315592,Hard
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,8.643629636266338,False,P1,0.5366313755512238,0.46336862444877625,1.48,2.88,-8.643629636266338,962.9524314952928,Hard
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,P2,7.506493574877677,False,P1,0.690342977643013,0.309657022356987,1.19,5.49,-7.506493574877677,955.4459379204151,Hard
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,P2,2.466983475212636,False,P1,0.9166947789490223,0.0833052210509777,1.02,29.95,-2.466983475212636,952.9789544452025,Hard
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,P2,3.5592096238779733,False,P1,0.8989565894007683,0.10104341059923172,1.02,35.12,-3.5592096238779733,949.4197448213245,Hard
2025-01-13,42839,Francesco Passaro,Grigor Dimitrov,P1,1.36053503467456,True,P1,0.11118708178400993,0.8888129182159901,11.77,1.07,14.65296232344501,964.0727071447694,Hard
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,P2,11.018620444050212,False,P1,0.2981543242931366,0.7018456757068634,2.44,1.63,-11.018620444050212,953.0540867007193,Hard
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,5.341986195167746,False,P1,0.7304688841104507,0.26953111588954926,1.18,5.64,-5.341986195167746,947.7121005055516,Hard
2025-01-13,42842,Jack Draper,Mariano Navone,P2,3.215204460868907,False,P1,0.8483218103647232,0.1516781896352768,1.08,11.12,-3.215204460868907,944.4968960446827,Hard
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,5.81760255413865,False,P1,0.6670472621917725,0.33295273780822754,1.27,4.18,-5.81760255413865,938.6792934905441,Hard
2025-01-13,42844,Sebastian Korda,Lukas Klein,P1,3.052052093017814,True,P1,0.7525075823068619,0.24749241769313812,1.36,3.47,1.0987387534864135,939.7780322440304,Hard
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,14.2602434195934,True,P1,0.5531294494867325,0.4468705505132675,2.79,1.5,25.525835721072184,965.3038679651027,Hard
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,None,0.0,False,P1,0.7102974951267242,0.28970250487327576,1.39,3.26,0.0,965.3038679651027,Hard
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,P2,4.666724890985652,False,P1,0.6147130727767944,0.38528692722320557,1.42,3.13,-4.666724890985652,960.637143074117,Hard
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,None,0.0,False,P1,0.6664420962333679,0.3335579037666321,1.49,2.85,0.0,960.637143074117,Hard
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,9.221868192961404,False,P1,0.47133634984493256,0.5286636501550674,1.65,2.4,-9.221868192961404,951.4152748811556,Hard
2025-01-13,42850,Nuno Borges,Alexandre Muller,P2,5.728040370464241,False,P1,0.49715903401374817,0.5028409659862518,1.7,2.3,-5.728040370464241,945.6872345106914,Hard
2025-01-13,42851,Alejandro Davidovich Fokina,Juncheng Shang,P1,6.3984554397543105,True,P1,0.5490417778491974,0.4509582221508026,2.09,1.83,6.974316429332197,952.6615509400236,Hard
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,16.057319500817837,False,P1,0.34419579803943634,0.6558042019605637,1.83,2.08,-16.057319500817837,936.6042314392058,Hard
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,P1,2.507641310502494,True,P1,0.6271550804376602,0.3728449195623398,1.65,2.4,1.6299668518266208,938.2341982910324,Hard
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,P2,1.7819662940822087,False,P1,0.6516872197389603,0.34831278026103973,1.43,3.1,-1.7819662940822087,936.4522319969502,Hard
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,None,0.0,False,P1,0.8419886529445648,0.15801134705543518,1.16,6.32,0.0,936.4522319969502,Hard
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,P2,3.7447671262073103,False,P1,0.7577608302235603,0.24223916977643967,1.18,5.67,-3.7447671262073103,932.7074648707429,Hard
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,P2,0.6372734601032543,False,P1,0.7092745900154114,0.2907254099845886,1.34,3.56,-0.6372734601032543,932.0701914106396,Hard
2025-01-13,42862,Alexander Zverev,Lucas Pouille,P2,1.8858843860044099,False,P1,0.9132462367415428,0.08675376325845718,1.03,20.73,-1.8858843860044099,930.1843070246352,Hard
2025-01-13,42863,Casper Ruud,Jaume Munar,P1,2.7006240294351382,True,P1,0.8563152179121971,0.1436847820878029,1.18,5.66,0.4861123252983247,930.6704193499336,Hard
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,8.103057723824039,False,P1,0.7128886282444,0.2871113717556,1.13,7.31,-8.103057723824039,922.5673616261096,Hard
2025-01-13,42866,Jiri Lehecka,Li Tu,P2,0.7091994157661168,False,P1,0.8645492419600487,0.13545075803995132,1.11,8.2,-0.7091994157661168,921.8581622103435,Hard
2025-01-13,42867,Tomas Machac,Sumit Nagal,P2,1.3933661727843691,False,P1,0.8932298012077808,0.10677019879221916,1.06,12.67,-1.3933661727843691,920.4647960375592,Hard
2025-01-13,42869,Hady Habib,Yunchaokete Bu,P2,2.9042363841448213,False,P1,0.253030389547348,0.746969610452652,3.39,1.37,-2.9042363841448213,917.5605596534143,Hard
2025-01-13,42870,Quentin Halys,Adam Walton,P1,7.642298972486023,True,P1,0.5812161266803741,0.41878387331962585,2.01,1.9,7.718721962210881,925.2792816156252,Hard
2025-01-13,42871,Pedro Martinez,Luciano Darderi,P2,3.688654261870634,False,P1,0.5446492284536362,0.45535077154636383,1.63,2.45,-3.688654261870634,921.5906273537546,Hard
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,None,0.0,False,P1,0.8176367357373238,0.18236326426267624,1.22,4.82,0.0,921.5906273537546,Hard
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,6.432481687807654,False,P1,0.8131298050284386,0.18687019497156143,1.04,18.2,-6.432481687807654,915.1581456659469,Hard
2025-01-13,42876,Learner Tien,Daniil Medvedev,None,0.0,False,P1,0.1366855353116989,0.8633144646883011,6.77,1.14,0.0,915.1581456659469,Hard
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,6.676495923081577,True,P1,0.5255050659179688,0.47449493408203125,2.25,1.72,8.34561990385197,923.5037655697989,Hard
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,P2,4.040252055374192,False,P1,0.4165768474340439,0.5834231525659561,2.08,1.84,-4.040252055374192,919.4635135144248,Hard
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,P2,5.610678918176279,False,P1,0.3222882151603699,0.6777117848396301,2.56,1.58,-5.610678918176279,913.8528345962485,Hard
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,P1,2.1950169362779413,True,P1,0.31848227977752686,0.6815177202224731,3.52,1.35,5.531442679420412,919.3842772756689,Hard
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,P1,5.452173765494374,True,P1,0.7914255857467651,0.20857441425323486,1.31,3.85,1.6901738673032562,921.0744511429721,Hard
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,7.7237399936245765,False,P1,0.611522302031517,0.38847769796848297,1.32,3.77,-7.7237399936245765,913.3507111493475,Hard
2025-01-13,42884,Francisco Cerundolo,Facundo Diaz Acosta,P2,5.663071310623102,False,P1,0.6242712289094925,0.3757287710905075,1.36,3.48,-5.663071310623102,907.6876398387244,Hard
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,None,0.0,False,P1,0.4777167737483978,0.5222832262516022,2.0,1.91,0.0,907.6876398387244,Hard
2025-01-13,42887,Gael Monfils,Daniel Altmaier,None,0.0,False,P1,0.7943370789289474,0.20566292107105255,1.24,4.46,0.0,907.6876398387244,Hard
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,P2,0.5394003081432713,False,P1,0.6095267832279205,0.39047321677207947,1.56,2.61,-0.5394003081432713,907.1482395305811,Hard
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,11.061577042698161,True,P1,0.400748074054718,0.599251925945282,4.82,1.22,42.25522430310698,949.4034638336881,Hard
2025-01-13,42890,Alexander Zverev,Pedro Martinez,P2,2.478668929100238,False,P1,0.9140316918492317,0.08596830815076828,1.02,28.08,-2.478668929100238,946.9247949045879,Hard
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,2.9571341825866364,False,P1,0.9058150425553322,0.09418495744466782,1.02,29.55,-2.9571341825866364,943.9676607220013,Hard
2025-01-13,42892,Jakub Mensik,Casper Ruud,P2,6.966176663196757,False,P1,0.3735264241695404,0.6264735758304596,2.17,1.78,-6.966176663196757,937.0014840588045,Hard
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,6.0911965046822685,False,P1,0.5770609825849533,0.4229390174150467,1.45,2.97,-6.0911965046822685,930.9102875541223,Hard
2025-01-13,42895,Ugo Humbert,Hady Habib,P2,4.9886757569749305,False,P1,0.771349236369133,0.228650763630867,1.13,7.35,-4.9886757569749305,925.9216117971474,Hard
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,P2,0.5025476412916124,False,P1,0.6503966599702835,0.3496033400297165,1.47,2.92,-0.5025476412916124,925.4190641558558,Hard
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,7.795484080089833,False,P1,0.6471516340970993,0.3528483659029007,1.25,4.51,-7.795484080089833,917.623580075766,Hard
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,P1,5.723098127324918,True,P1,0.33564403653144836,0.6643559634685516,4.15,1.28,18.027759101073492,935.6513391768394,Hard
2025-01-13,42899,Jiri Lehecka,Hugo Gaston,P2,8.437401818586178,False,P1,0.7352338433265686,0.2647661566734314,1.09,9.71,-8.437401818586178,927.2139373582532,Hard
2025-01-13,42900,Tomas Machac,Reilly Opelka,P2,7.916683014036772,False,P1,0.5923122763633728,0.4076877236366272,1.35,3.5,-7.916683014036772,919.2972543442165,Hard
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,10.181021989816816,False,P1,0.3792712986469269,0.6207287013530731,1.95,1.95,-10.181021989816816,909.1162323543997,Hard
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,None,0.0,False,P1,0.2505394369363785,0.7494605630636215,3.84,1.31,0.0,909.1162323543997,Hard
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,P2,4.212934707944834,False,P1,0.6860209405422211,0.31397905945777893,1.28,4.1,-4.212934707944834,904.9032976464549,Hard
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P1,14.070232194658947,True,P1,0.7336907237768173,0.2663092762231827,1.63,2.45,8.864246282635136,913.76754392909,Hard
2025-01-13,42906,Jannik Sinner,Marcos Giron,P2,1.2115389003824233,False,P1,0.9437033422291279,0.056296657770872116,1.02,32.69,-1.2115389003824233,912.5560050287077,Hard
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,10.799758549675403,True,P1,0.33984217047691345,0.6601578295230865,7.4,1.13,69.11845471792257,981.6744597466302,Hard
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,10.080128877660277,False,P1,0.7005944550037384,0.2994055449962616,1.11,8.45,-10.080128877660277,971.5943308689699,Hard
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,P1,3.867888979073482,True,P1,0.6932064741849899,0.30679352581501007,1.5,2.78,1.933944489536741,973.5282753585067,Hard
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,P2,4.923087932577411,False,P1,0.5289593040943146,0.4710406959056854,1.63,2.43,-4.923087932577411,968.6051874259292,Hard
2025-01-13,42911,Alex Michelsen,Karen Khachanov,P2,13.612465909694762,False,P1,0.2695974111557007,0.7304025888442993,2.5,1.6,-13.612465909694762,954.9927215162345,Hard
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,P2,2.906892036439778,False,P1,0.4854399859905243,0.5145600140094757,1.85,2.07,-2.906892036439778,952.0858294797947,Hard
2025-01-13,42913,Learner Tien,Corentin Moutet,P2,7.416765382219858,False,P1,0.41783618927001953,0.5821638107299805,1.93,1.98,-7.416765382219858,944.6690640975748,Hard
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,P2,3.0493668904362994,False,P1,0.8954644352197647,0.10453556478023529,1.03,23.4,-3.0493668904362994,941.6196972071385,Hard
2025-01-13,42916,Novak Djokovic,Tomas Machac,P1,13.629043233943335,True,P1,0.8718735948204994,0.12812640517950058,1.22,4.85,2.998389511467533,944.618086718606,Hard
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,P2,8.977354666412003,False,P1,0.6799220442771912,0.32007795572280884,1.16,6.23,-8.977354666412003,935.640732052194,Hard
2025-01-13,42918,Ugo Humbert,Arthur Fils,P1,6.925153683655281,True,P1,0.6643755286931992,0.33562447130680084,1.65,2.39,4.501349894375932,940.14208194657,Hard
2025-01-13,42919,Jack Draper,Aleksandar Vukic,P2,3.810067504980474,False,P1,0.7452329993247986,0.2547670006752014,1.2,5.29,-3.810067504980474,936.3320144415895,Hard
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,P2,3.8344124127736765,False,P1,0.6891452521085739,0.3108547478914261,1.29,4.01,-3.8344124127736765,932.4976020288159,Hard
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,P1,0.6268103878922371,True,P1,0.3857290893793106,0.6142709106206894,2.65,1.55,1.034237140022191,933.5318391688381,Hard
2025-01-13,42922,Jannik Sinner,Holger Rune,P2,3.6996585981888215,False,P1,0.8387492820620537,0.16125071793794632,1.07,11.23,-3.6996585981888215,929.8321805706493,Hard
2025-01-13,42923,Alex de Minaur,Alex Michelsen,P1,1.968021134491213,True,P1,0.7905098348855972,0.20949016511440277,1.28,4.12,0.5510459176575397,930.3832264883068,Hard
2025-01-13,42924,Ben Shelton,Gael Monfils,P2,15.22025534127588,False,P1,0.40369050204753876,0.5963094979524612,1.6,2.5,-15.22025534127588,915.1629711470309,Hard
2025-01-13,42925,Lorenzo Sonego,Learner Tien,P2,0.7218826447366481,False,P1,0.5408798307180405,0.45912016928195953,1.74,2.22,-0.7218826447366481,914.4410885022943,Hard
2025-01-13,42926,Alexander Zverev,Ugo Humbert,P2,12.843220024000894,False,P1,0.5970136225223541,0.4029863774776459,1.17,5.89,-12.843220024000894,901.5978684782934,Hard
2025-01-13,42927,Carlos Alcaraz,Jack Draper,P2,10.783950752253503,False,P1,0.6851569712162018,0.3148430287837982,1.09,10.06,-10.783950752253503,890.8139177260399,Hard
2025-01-13,42928,Novak Djokovic,Jiri Lehecka,P1,1.1613585208378225,True,P1,0.817883774638176,0.18211622536182404,1.23,4.68,0.26711245979269915,891.0810301858326,Hard
2025-01-13,42929,Tommy Paul,Alejandro Davidovich Fokina,P2,5.4477986175408954,False,P1,0.682675838470459,0.317324161529541,1.25,4.5,-5.4477986175408954,885.6332315682916,Hard
