date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-01-06,42779,Sebastian Korda,Thanasi Kokkinakis,P1,2.2516750063649607,True,P1,0.6167340278625488,0.3832659721374511,1.67,2.35,1.5086222542645236,1009.0762395515686,Hard,0.6167340278625488,1.0,60-65%
2025-01-06,42806,Nuno Borges,Jakub Mensik,P1,2.3296836840854813,True,P1,0.3717122673988342,0.6282877326011658,2.93,1.47,4.49628951028498,1013.5725290618536,Hard,0.6282877326011658,0.0,60-65%
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,P2,2.8653087525927927,False,P1,0.3917295038700104,0.6082704961299896,2.27,1.71,-2.8653087525927927,1010.7072203092608,Hard,0.6082704961299896,0.0,60-65%
2025-01-06,42808,Zizou Bergs,Nuno Borges,P1,4.870895930601507,True,P1,0.5670182406902313,0.4329817593097687,1.92,1.99,4.481224256153386,1015.1884445654142,Hard,0.5670182406902313,1.0,55-60%
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,14.270617402526838,True,P1,0.6805076599121094,0.3194923400878906,1.8,2.13,11.416493922021472,1026.6049384874357,Hard,0.6805076599121094,1.0,65-70%
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,P1,1.31651500997786,True,P1,0.4705575555562973,0.5294424444437027,2.19,1.76,1.5666528618736533,1028.1715913493094,Hard,0.5294424444437027,0.0,50-55%
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,12.746494977131842,True,P1,0.7121764421463013,0.2878235578536987,1.62,2.45,7.902826885821743,1036.0744182351311,Hard,0.7121764421463013,1.0,70-75%
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,9.064845742724197,False,P1,0.7471103966236115,0.2528896033763885,1.08,10.59,-9.064845742724197,1027.009572492407,Hard,0.7471103966236115,1.0,70-75%
2025-01-13,42813,Joao Fonseca,Andrey Rublev,P1,3.6388455979834538,True,P1,0.445514976978302,0.554485023021698,2.48,1.61,5.385491485015511,1032.3950639774223,Hard,0.554485023021698,0.0,55-60%
2025-01-13,42814,Holger Rune,Zhizhen Zhang,P1,3.4864466424911287,True,P1,0.768637977540493,0.231362022459507,1.33,3.68,1.1505273920220729,1033.5455913694443,Hard,0.768637977540493,1.0,75-80%
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,P2,5.947926860045968,False,P1,0.5309414863586426,0.4690585136413574,1.6,2.5,-5.947926860045968,1027.5976645093986,Hard,0.5309414863586426,1.0,50-55%
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,6.984276699858072,False,P1,0.5940453261137009,0.4059546738862991,1.4,3.2,-6.984276699858072,1020.6133878095404,Hard,0.5940453261137009,1.0,55-60%
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,P2,3.020022252018581,False,P1,0.8026668280363083,0.1973331719636917,1.14,6.81,-3.020022252018581,1017.5933655575218,Hard,0.8026668280363083,1.0,80-85%
2025-01-13,42818,Ben Shelton,Brandon Nakashima,,0.0,False,P1,0.6461401879787445,0.3538598120212555,1.51,2.75,0.0,1017.5933655575218,Hard,0.6461401879787445,1.0,60-65%
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,P1,4.8124511561163725,True,P1,0.2884639799594879,0.7115360200405121,4.67,1.24,17.661695742947085,1035.255061300469,Hard,0.7115360200405121,0.0,70-75%
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,14.05055702934236,True,P1,0.613487720489502,0.386512279510498,2.13,1.81,15.877129443156864,1051.132190743626,Hard,0.613487720489502,1.0,60-65%
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,P2,2.1580850862639607,False,P1,0.5659305602312088,0.4340694397687912,1.63,2.44,-2.1580850862639607,1048.974105657362,Hard,0.5659305602312088,1.0,55-60%
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,13.214109248499588,False,P1,0.4439685046672821,0.5560314953327179,1.62,2.46,-13.214109248499588,1035.7599964088622,Hard,0.5560314953327179,0.0,55-60%
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,,0.0,False,P1,0.5092997997999191,0.4907002002000808,1.93,2.0,0.0,1035.7599964088622,Hard,0.5092997997999191,1.0,50-55%
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,P2,4.03459683748037,False,P1,0.62560074031353,0.37439925968647,1.42,3.11,-4.03459683748037,1031.7253995713818,Hard,0.62560074031353,1.0,60-65%
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,2.0455484428920627,True,P1,0.5822219103574753,0.4177780896425247,1.77,2.18,1.5750723010268883,1033.3004718724087,Hard,0.5822219103574753,1.0,55-60%
2025-01-13,42827,Gabriel Diallo,Luca Nardi,,0.0,False,P1,0.6719577759504318,0.3280422240495682,1.47,2.92,0.0,1033.3004718724087,Hard,0.6719577759504318,1.0,65-70%
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,P2,5.070667109583002,False,P1,0.2924934923648834,0.7075065076351166,2.86,1.48,-5.070667109583002,1028.2298047628258,Hard,0.7075065076351166,0.0,70-75%
2025-01-13,42829,Cristian Garin,Borna Coric,P2,0.4756740880676117,False,P1,0.4665425717830658,0.5334574282169342,2.01,1.89,-0.4756740880676117,1027.7541306747582,Hard,0.5334574282169342,0.0,50-55%
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,15.568782528313903,False,P1,0.5282598286867142,0.4717401713132858,1.28,4.13,-15.568782528313903,1012.1853481464444,Hard,0.5282598286867142,1.0,50-55%
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,13.672638839394878,False,P1,0.5669286847114563,0.4330713152885437,1.25,4.48,-13.672638839394878,998.5127093070496,Hard,0.5669286847114563,1.0,55-60%
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,,0.0,False,P1,0.3342213928699493,0.6657786071300507,2.99,1.45,0.0,998.5127093070496,Hard,0.6657786071300507,0.0,65-70%
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,9.32044647832698,False,P1,0.5748050808906555,0.4251949191093445,1.37,3.41,-9.32044647832698,989.1922628287224,Hard,0.5748050808906555,1.0,55-60%
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,8.813626859407083,False,P1,0.5364537835121155,0.4635462164878845,1.48,2.88,-8.813626859407083,980.3786359693154,Hard,0.5364537835121155,1.0,50-55%
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,P2,8.152377247401525,False,P1,0.6818332523107529,0.3181667476892471,1.19,5.49,-8.152377247401525,972.2262587219138,Hard,0.6818332523107529,1.0,65-70%
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,P2,3.457160182658734,False,P1,0.8978671617805958,0.1021328382194042,1.02,29.95,-3.457160182658734,968.7690985392552,Hard,0.8978671617805958,1.0,85-90%
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,P2,3.856836796640955,False,P1,0.8941699303686619,0.1058300696313381,1.02,35.12,-3.856836796640955,964.912261742614,Hard,0.8941699303686619,1.0,85-90%
2025-01-13,42839,Francesco Passaro,Grigor Dimitrov,P1,2.1687394939734608,True,P1,0.1260946169495582,0.8739053830504417,11.77,1.07,23.35732435009417,988.2695860927082,Hard,0.8739053830504417,0.0,85-90%
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,P2,3.145722297871463,False,P1,0.361897811293602,0.638102188706398,2.44,1.63,-3.145722297871463,985.1238637948368,Hard,0.638102188706398,0.0,60-65%
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,6.314236855854318,False,P1,0.7172323316335678,0.2827676683664322,1.18,5.64,-6.314236855854318,978.8096269389824,Hard,0.7172323316335678,1.0,70-75%
2025-01-13,42842,Jack Draper,Mariano Navone,P2,2.5115373278672224,False,P1,0.8633686900138855,0.1366313099861145,1.08,11.12,-2.5115373278672224,976.2980896111152,Hard,0.8633686900138855,1.0,85-90%
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,9.04312515479253,False,P1,0.6198311746120453,0.3801688253879547,1.27,4.18,-9.04312515479253,967.2549644563228,Hard,0.6198311746120453,1.0,60-65%
2025-01-13,42844,Sebastian Korda,Lukas Klein,P1,1.6212692106107482,True,P1,0.7441678792238235,0.2558321207761764,1.36,3.47,0.5836569158198696,967.8386213721426,Hard,0.7441678792238235,1.0,70-75%
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,10.840129738427128,True,P1,0.5021406710147858,0.4978593289852142,2.79,1.5,19.40383223178456,987.2424536039272,Hard,0.5021406710147858,1.0,50-55%
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,P2,1.8389269952052147,False,P1,0.667425274848938,0.332574725151062,1.39,3.26,-1.8389269952052147,985.403526608722,Hard,0.667425274848938,1.0,65-70%
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,P2,3.352150797689728,False,P1,0.634211853146553,0.3657881468534469,1.42,3.13,-3.352150797689728,982.051375811032,Hard,0.634211853146553,1.0,60-65%
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,P2,0.1347919347113291,False,P1,0.6473408937454224,0.3526591062545776,1.49,2.85,-0.1347919347113291,981.9165838763208,Hard,0.6473408937454224,1.0,60-65%
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,8.175552834391489,False,P1,0.486195296049118,0.513804703950882,1.65,2.4,-8.175552834391489,973.7410310419292,Hard,0.513804703950882,0.0,50-55%
2025-01-13,42850,Nuno Borges,Alexandre Muller,P2,7.818013326778043,False,P1,0.4744565635919571,0.5255434364080429,1.7,2.3,-7.818013326778043,965.9230177151512,Hard,0.5255434364080429,0.0,50-55%
2025-01-13,42851,Alejandro Davidovich Fokina,Juncheng Shang,P1,1.3456129137744526,True,P1,0.4929996430873871,0.5070003569126129,2.09,1.83,1.4667180760141532,967.3897357911652,Hard,0.5070003569126129,0.0,50-55%
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,16.482966947625346,False,P1,0.342291459441185,0.657708540558815,1.83,2.08,-16.482966947625346,950.90676884354,Hard,0.657708540558815,0.0,65-70%
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,,0.0,False,P1,0.5839020609855652,0.4160979390144348,1.65,2.4,0.0,950.90676884354,Hard,0.5839020609855652,1.0,55-60%
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,P2,4.12812257800432,False,P1,0.6186024397611618,0.3813975602388382,1.43,3.1,-4.12812257800432,946.7786462655356,Hard,0.6186024397611618,1.0,60-65%
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,P2,3.446476411829752,False,P1,0.7804875448346138,0.2195124551653862,1.16,6.32,-3.446476411829752,943.332169853706,Hard,0.7804875448346138,1.0,75-80%
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,P2,5.349334788042619,False,P1,0.7302219569683075,0.2697780430316925,1.18,5.67,-5.349334788042619,937.9828350656634,Hard,0.7302219569683075,1.0,70-75%
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,,0.0,False,P1,0.7438573390245438,0.2561426609754562,1.34,3.56,0.0,937.9828350656634,Hard,0.7438573390245438,1.0,70-75%
2025-01-13,42862,Alexander Zverev,Lucas Pouille,P2,3.109974814280973,False,P1,0.8886475972831249,0.111352402716875,1.03,20.73,-3.109974814280973,934.8728602513823,Hard,0.8886475972831249,1.0,85-90%
2025-01-13,42863,Casper Ruud,Jaume Munar,P2,2.879751307202634,False,P1,0.7725989073514938,0.2274010926485061,1.18,5.66,-2.879751307202634,931.99310894418,Hard,0.7725989073514938,1.0,75-80%
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,6.57013321217722,False,P1,0.7414974868297577,0.2585025131702423,1.13,7.31,-6.57013321217722,925.4229757320028,Hard,0.7414974868297577,1.0,70-75%
2025-01-13,42866,Jiri Lehecka,Li Tu,P2,0.8878877527478866,False,P1,0.8612000793218613,0.1387999206781387,1.11,8.2,-0.8878877527478866,924.5350879792549,Hard,0.8612000793218613,1.0,85-90%
2025-01-13,42867,Tomas Machac,Sumit Nagal,P2,3.6124010083275326,False,P1,0.8490958958864212,0.1509041041135788,1.06,12.67,-3.6124010083275326,920.9226869709272,Hard,0.8490958958864212,1.0,80-85%
2025-01-13,42869,Hady Habib,Yunchaokete Bu,P1,3.094528810939634,True,P1,0.3423657417297363,0.6576342582702637,3.39,1.37,7.395923858145726,928.3186108290728,Hard,0.6576342582702637,0.0,65-70%
2025-01-13,42870,Quentin Halys,Adam Walton,P1,8.269693825202094,True,P1,0.5870381295681,0.4129618704319,2.01,1.9,8.352390763454112,936.671001592527,Hard,0.5870381295681,1.0,55-60%
2025-01-13,42871,Pedro Martinez,Luciano Darderi,P2,2.453411103399552,False,P1,0.5608329176902771,0.4391670823097229,1.63,2.45,-2.453411103399552,934.2175904891276,Hard,0.5608329176902771,1.0,55-60%
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,,0.0,False,P1,0.8056892678141594,0.1943107321858406,1.22,4.82,0.0,934.2175904891276,Hard,0.8056892678141594,1.0,80-85%
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,7.545652180348492,False,P1,0.7923912405967712,0.2076087594032287,1.04,18.2,-7.545652180348492,926.671938308779,Hard,0.7923912405967712,1.0,75-80%
2025-01-13,42876,Learner Tien,Daniil Medvedev,P1,1.6254185941701578,True,P1,0.1776094660162925,0.8223905339837074,6.77,1.14,9.378665288361807,936.0506035971408,Hard,0.8223905339837074,0.0,80-85%
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,9.329864121849598,True,P1,0.5551918298006058,0.4448081701993942,2.25,1.72,11.662330152311997,947.7129337494528,Hard,0.5551918298006058,1.0,55-60%
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,P2,4.963706287731799,False,P1,0.4087005108594894,0.5912994891405106,2.08,1.84,-4.963706287731799,942.749227461721,Hard,0.5912994891405106,0.0,55-60%
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,,0.0,False,P1,0.3878705203533172,0.6121294796466827,2.56,1.58,0.0,942.749227461721,Hard,0.6121294796466827,0.0,60-65%
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,P1,3.3297839426723304,True,P1,0.3346626311540603,0.6653373688459396,3.52,1.35,8.391055535534273,951.1402829972552,Hard,0.6653373688459396,0.0,65-70%
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,,0.0,False,P1,0.7628914043307304,0.2371085956692695,1.31,3.85,0.0,951.1402829972552,Hard,0.7628914043307304,1.0,75-80%
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,8.315885269545879,False,P1,0.6062689572572708,0.3937310427427292,1.32,3.77,-8.315885269545879,942.8243977277094,Hard,0.6062689572572708,1.0,60-65%
2025-01-13,42884,Francisco Cerundolo,Facundo Diaz Acosta,P2,4.193580095051527,False,P1,0.6492484509944916,0.3507515490055084,1.36,3.48,-4.193580095051527,938.630817632658,Hard,0.6492484509944916,1.0,60-65%
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,P1,1.9243306485169227,True,P1,0.5205014646053314,0.4794985353946686,2.0,1.91,1.9243306485169227,940.5551482811748,Hard,0.5205014646053314,1.0,50-55%
2025-01-13,42887,Gael Monfils,Daniel Altmaier,P1,3.175517930855687,True,P1,0.8195208385586739,0.1804791614413261,1.24,4.46,0.7621243034053649,941.3172725845802,Hard,0.8195208385586739,1.0,80-85%
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,P2,0.3814786905615168,False,P1,0.6118584722280502,0.3881415277719497,1.56,2.61,-0.3814786905615168,940.9357938940188,Hard,0.6118584722280502,1.0,60-65%
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,13.187756265678647,True,P1,0.42962446808815,0.57037553191185,4.82,1.22,50.37722893489244,991.3130228289112,Hard,0.57037553191185,0.0,55-60%
2025-01-13,42890,Alexander Zverev,Pedro Martinez,P2,2.4657998676683603,False,P1,0.9164109639823436,0.0835890360176563,1.02,28.08,-2.4657998676683603,988.8472229612428,Hard,0.9164109639823436,1.0,90-95%
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,4.664905521014839,False,P1,0.8750015795230865,0.1249984204769134,1.02,29.55,-4.664905521014839,984.182317440228,Hard,0.8750015795230865,1.0,85-90%
2025-01-13,42892,Jakub Mensik,Casper Ruud,P2,2.110551944513228,False,P1,0.4194079935550689,0.580592006444931,2.17,1.78,-2.110551944513228,982.0717654957148,Hard,0.580592006444931,0.0,55-60%
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,7.1457399166870905,False,P1,0.5667737871408463,0.4332262128591537,1.45,2.97,-7.1457399166870905,974.9260255790276,Hard,0.5667737871408463,1.0,55-60%
2025-01-13,42895,Ugo Humbert,Hady Habib,P2,4.5759605958723535,False,P1,0.7828444316983223,0.2171555683016777,1.13,7.35,-4.5759605958723535,970.3500649831552,Hard,0.7828444316983223,1.0,75-80%
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,P1,4.537824107065304,True,P1,0.7101761400699615,0.2898238599300384,1.47,2.92,2.1327773303206925,972.482842313476,Hard,0.7101761400699615,1.0,70-75%
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,8.194652506400926,False,P1,0.6471081674098969,0.3528918325901031,1.25,4.51,-8.194652506400926,964.2881898070752,Hard,0.6471081674098969,1.0,60-65%
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,P1,6.709777413337616,True,P1,0.3465954214334488,0.6534045785665512,4.15,1.28,21.13579885201349,985.4239886590886,Hard,0.6534045785665512,0.0,65-70%
2025-01-13,42899,Jiri Lehecka,Hugo Gaston,P2,6.185713960495144,False,P1,0.7843985483050346,0.2156014516949653,1.09,9.71,-6.185713960495144,979.2382746985936,Hard,0.7843985483050346,1.0,75-80%
2025-01-13,42900,Tomas Machac,Reilly Opelka,P2,8.973346159186091,False,P1,0.5833771675825119,0.4166228324174881,1.35,3.5,-8.973346159186091,970.2649285394074,Hard,0.5833771675825119,1.0,55-60%
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,12.233447868037098,False,P1,0.3643288165330887,0.6356711834669113,1.95,1.95,-12.233447868037098,958.0314806713704,Hard,0.6356711834669113,0.0,60-65%
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,P1,2.709950614940637,True,P1,0.3022573441267013,0.6977426558732986,3.84,1.31,7.6962597464314095,965.7277404178018,Hard,0.6977426558732986,0.0,65-70%
