date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,13.947370029217604,False,P1,0.5493363738059998,0.4506636261940002,1.28,4.13,-13.947370029217604,999.828786390604,0.5493363738059998,1.0,50-55%
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,11.368935781861037,False,P1,0.6001309305429459,0.3998690694570541,1.25,4.48,-11.368935781861037,988.4598506087432,0.6001309305429459,1.0,60-65%
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,,0.0,False,P1,0.2911125272512436,0.7088874727487564,2.99,1.45,0.0,988.4598506087432,0.7088874727487564,0.0,70-75%
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,6.971991135799899,False,P1,0.6070459485054016,0.3929540514945984,1.37,3.41,-6.971991135799899,981.4878594729432,0.6070459485054016,1.0,60-65%
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,11.58147360331042,False,P1,0.4987233281135559,0.5012766718864441,1.48,2.88,-11.58147360331042,969.9063858696328,0.5012766718864441,0.0,50-55%
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,,0.0,False,P1,0.8363382145762444,0.1636617854237556,1.19,5.49,0.0,969.9063858696328,0.8363382145762444,1.0,80-85%
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,,0.0,False,P1,0.9341077134013176,0.0658922865986824,1.02,29.95,0.0,969.9063858696328,0.9341077134013176,1.0,90-95%
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,,0.0,False,P1,0.924056202173233,0.0759437978267669,1.02,35.12,0.0,969.9063858696328,0.924056202173233,1.0,90-95%
2025-01-13,42838,Novak Djokovic,Nishesh Basavareddy,,0.0,False,P1,0.9387825913727283,0.0612174086272716,1.05,14.3,0.0,969.9063858696328,0.9387825913727283,1.0,90-95%
2025-01-13,42839,Francesco Passaro,Grigor Dimitrov,,0.0,False,P1,0.0953366607427597,0.9046633392572404,11.77,1.07,0.0,969.9063858696328,0.9046633392572404,0.0,90-95%
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,P2,8.462324530061862,False,P1,0.3190591484308243,0.6809408515691757,2.44,1.63,-8.462324530061862,961.4440613395708,0.6809408515691757,0.0,65-70%
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,6.62432210101557,False,P1,0.7093281298875809,0.2906718701124191,1.18,5.64,-6.62432210101557,954.8197392385551,0.7093281298875809,1.0,70-75%
2025-01-13,42842,Jack Draper,Mariano Navone,P2,3.7379510579624258,False,P1,0.8388165161013603,0.1611834838986396,1.08,11.12,-3.7379510579624258,951.0817881805928,0.8388165161013603,1.0,80-85%
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,7.724043510727879,False,P1,0.6371970772743225,0.3628029227256775,1.27,4.18,-7.724043510727879,943.357744669865,0.6371970772743225,1.0,60-65%
2025-01-13,42844,Sebastian Korda,Lukas Klein,P1,14.04150616334378,True,P1,0.8140949606895447,0.1859050393104553,1.36,3.47,5.054942218803762,948.4126868886688,0.8140949606895447,1.0,80-85%
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,11.932579026801116,True,P1,0.5198646634817123,0.4801353365182876,2.79,1.5,21.359316457974,969.7720033466428,0.5198646634817123,1.0,50-55%
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,,0.0,False,P1,0.6668989062309265,0.3331010937690735,1.39,3.26,0.0,969.7720033466428,0.6668989062309265,1.0,65-70%
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,,0.0,False,P1,0.6376527398824692,0.3623472601175308,1.42,3.13,0.0,969.7720033466428,0.6376527398824692,1.0,60-65%
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,,0.0,False,P1,0.637703537940979,0.362296462059021,1.49,2.85,0.0,969.7720033466428,0.637703537940979,1.0,60-65%
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,10.65397001906008,False,P1,0.4551626741886139,0.5448373258113861,1.65,2.4,-10.65397001906008,959.1180333275828,0.5448373258113861,0.0,50-55%
2025-01-13,42850,Nuno Borges,Alexandre Muller,,0.0,False,P1,0.529332846403122,0.470667153596878,1.7,2.3,0.0,959.1180333275828,0.529332846403122,1.0,50-55%
2025-01-13,42851,Alejandro Davidovich Fokina,Juncheng Shang,,0.0,False,P1,0.4808866679668426,0.5191133320331573,2.09,1.83,0.0,959.1180333275828,0.5191133320331573,0.0,50-55%
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,14.518366048566516,False,P1,0.362036719918251,0.637963280081749,1.83,2.08,-14.518366048566516,944.5996672790162,0.637963280081749,0.0,60-65%
2025-01-13,42853,Jaime Faria,Pavel Kotov,,0.0,False,P1,0.3581321537494659,0.6418678462505341,2.4,1.65,0.0,944.5996672790162,0.6418678462505341,0.0,60-65%
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,,0.0,False,P1,0.5530832558870316,0.4469167441129684,1.65,2.4,0.0,944.5996672790162,0.5530832558870316,1.0,55-60%
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,,0.0,False,P1,0.6577464193105698,0.3422535806894302,1.43,3.1,0.0,944.5996672790162,0.6577464193105698,1.0,65-70%
2025-01-13,42857,James McCabe,Martin Landaluce,P1,10.777358456809957,True,P1,0.4250794947147369,0.5749205052852631,3.92,1.3,31.469886693885066,976.0695539729012,0.5749205052852631,0.0,55-60%
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,,0.0,False,P1,0.8300401344895363,0.1699598655104637,1.16,6.32,0.0,976.0695539729012,0.8300401344895363,1.0,80-85%
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,,0.0,False,P1,0.8121893405914307,0.1878106594085693,1.18,5.67,0.0,976.0695539729012,0.8121893405914307,1.0,80-85%
2025-01-13,42860,Tristan Schoolkate,Taro Daniel,P1,10.11810918173824,True,P1,0.6096973717212677,0.3903026282787323,1.97,1.93,9.814565906286091,985.8841198791874,0.6096973717212677,1.0,60-65%
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,P1,14.31963669258688,True,P1,0.8199759125709534,0.1800240874290466,1.34,3.56,4.868676475479541,990.752796354667,0.8199759125709534,1.0,80-85%
2025-01-13,42862,Alexander Zverev,Lucas Pouille,,0.0,False,P1,0.9092620275914668,0.0907379724085331,1.03,20.73,0.0,990.752796354667,0.9092620275914668,1.0,90-95%
2025-01-13,42863,Casper Ruud,Jaume Munar,,0.0,False,P1,0.8302070796489716,0.1697929203510284,1.18,5.66,0.0,990.752796354667,0.8302070796489716,1.0,80-85%
2025-01-13,42864,Ugo Humbert,Matteo Gigante,,0.0,False,P1,0.8939732573926449,0.1060267426073551,1.11,8.5,0.0,990.752796354667,0.8939732573926449,1.0,85-90%
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,4.787553053434231,False,P1,0.7797772362828255,0.2202227637171745,1.13,7.31,-4.787553053434231,985.9652433012328,0.7797772362828255,1.0,75-80%
2025-01-13,42866,Jiri Lehecka,Li Tu,,0.0,False,P1,0.8763387724757195,0.1236612275242805,1.11,8.2,0.0,985.9652433012328,0.8763387724757195,1.0,85-90%
2025-01-13,42867,Tomas Machac,Sumit Nagal,,0.0,False,P1,0.9299917630851268,0.0700082369148731,1.06,12.67,0.0,985.9652433012328,0.9299917630851268,1.0,90-95%
2025-01-13,42868,Hugo Gaston,Omar Jasika,P2,16.291727555042627,False,P1,0.4672532230615616,0.5327467769384384,1.38,3.31,-16.291727555042627,969.6735157461902,0.5327467769384384,0.0,50-55%
2025-01-13,42869,Hady Habib,Yunchaokete Bu,,0.0,False,P1,0.2822205722332001,0.7177794277667999,3.39,1.37,0.0,969.6735157461902,0.7177794277667999,0.0,70-75%
2025-01-13,42870,Quentin Halys,Adam Walton,P1,7.977333407333423,True,P1,0.580189973115921,0.419810026884079,2.01,1.9,8.057106741406756,977.730622487597,0.580189973115921,1.0,55-60%
2025-01-13,42871,Pedro Martinez,Luciano Darderi,,0.0,False,P1,0.5716787725687027,0.4283212274312973,1.63,2.45,0.0,977.730622487597,0.5716787725687027,1.0,55-60%
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,,0.0,False,P1,0.8622012212872505,0.1377987787127494,1.22,4.82,0.0,977.730622487597,0.8622012212872505,1.0,85-90%
2025-01-13,42873,Reilly Opelka,Gauthier Onclin,P1,19.55461244975194,True,P1,0.9296625517308712,0.0703374482691288,1.33,3.68,6.453022108418141,984.1836445960153,0.9296625517308712,1.0,90-95%
2025-01-13,42874,Jannik Sinner,Tristan Schoolkate,,0.0,False,P1,0.9413972329348326,0.0586027670651674,1.01,51.48,0.0,984.1836445960153,0.9413972329348326,1.0,90-95%
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,7.830197704432623,False,P1,0.7946771755814552,0.2053228244185447,1.04,18.2,-7.830197704432623,976.3534468915824,0.7946771755814552,1.0,75-80%
2025-01-13,42876,Learner Tien,Daniil Medvedev,,0.0,False,P1,0.1760786846280098,0.8239213153719902,6.77,1.14,0.0,976.3534468915824,0.8239213153719902,0.0,80-85%
2025-01-13,42877,Alex de Minaur,Tristan Boyer,P2,5.448244623037258,False,P1,0.837630569934845,0.162369430065155,1.04,17.5,-5.448244623037258,970.9052022685452,0.837630569934845,1.0,80-85%
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,6.19751506337518,True,P1,0.5153692662715912,0.4846307337284088,2.25,1.72,7.746893829218974,978.6520960977642,0.5153692662715912,1.0,50-55%
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,,0.0,False,P1,0.4600697457790375,0.5399302542209625,2.08,1.84,0.0,978.6520960977642,0.5399302542209625,0.0,50-55%
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,,0.0,False,P1,0.4040507227182388,0.5959492772817612,2.56,1.58,0.0,978.6520960977642,0.5959492772817612,0.0,55-60%
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,,0.0,False,P1,0.2732812762260437,0.7267187237739563,3.52,1.35,0.0,978.6520960977642,0.7267187237739563,0.0,70-75%
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,,0.0,False,P1,0.7880489900708199,0.2119510099291801,1.31,3.85,0.0,978.6520960977642,0.7880489900708199,1.0,75-80%
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,7.207097421838879,False,P1,0.6265297681093216,0.3734702318906784,1.32,3.77,-7.207097421838879,971.4449986759254,0.6265297681093216,1.0,60-65%
2025-01-13,42884,Francisco Cerundolo,Facundo Diaz Acosta,P2,4.893089875580298,False,P1,0.6408531069755554,0.3591468930244446,1.36,3.48,-4.893089875580298,966.5519088003452,0.6408531069755554,1.0,60-65%
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,,0.0,False,P1,0.4699011743068695,0.5300988256931305,2.0,1.91,0.0,966.5519088003452,0.5300988256931305,0.0,50-55%
2025-01-13,42886,Alex Michelsen,James McCabe,,0.0,False,P1,0.8302521333098412,0.1697478666901588,1.14,7.05,0.0,966.5519088003452,0.8302521333098412,1.0,80-85%
2025-01-13,42887,Gael Monfils,Daniel Altmaier,P1,13.122498623974632,True,P1,0.8590062335133553,0.1409937664866447,1.24,4.46,3.149399669753912,969.7013084700992,0.8590062335133553,1.0,85-90%
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,,0.0,False,P1,0.6295459419488907,0.3704540580511093,1.56,2.61,0.0,969.7013084700992,0.6295459419488907,1.0,60-65%
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,8.79034343460032,True,P1,0.3511547893285751,0.6488452106714249,4.82,1.22,33.579111920173226,1003.2804203902724,0.6488452106714249,0.0,60-65%
2025-01-13,42890,Alexander Zverev,Pedro Martinez,,0.0,False,P1,0.9195486716926098,0.0804513283073902,1.02,28.08,0.0,1003.2804203902724,0.9195486716926098,1.0,90-95%
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,3.665466829526818,False,P1,0.8955621607601643,0.1044378392398357,1.02,29.55,-3.665466829526818,999.6149535607454,0.8955621607601643,1.0,85-90%
2025-01-13,42892,Jakub Mensik,Casper Ruud,,0.0,False,P1,0.4503277838230133,0.5496722161769867,2.17,1.78,0.0,999.6149535607454,0.5496722161769867,0.0,50-55%
2025-01-13,42893,Novak Djokovic,Jaime Faria,,0.0,False,P1,0.9512300584465264,0.0487699415534734,1.02,29.32,0.0,999.6149535607454,0.9512300584465264,1.0,95-100%
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,11.086981633022186,False,P1,0.5161631852388382,0.4838368147611618,1.45,2.97,-11.086981633022186,988.5279719277232,0.5161631852388382,1.0,50-55%
