date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-01-06,42788,Luca Nardi,Flavio Cobolli,P2,10,False,P1,0.1408191099762916,0.8591808900237083,2.7828947368421053,1.5608856088560883,-10.0,1034.6143495578244,Hard,0.8591808900237083,0.0,85-90%
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,P1,10,True,P1,0.5021500289440155,0.4978499710559845,2.0473684210526315,1.9547738693467331,10.473684210526317,1045.088033768351,Hard,0.5021500289440155,1.0,50-55%
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,P1,10,True,P1,0.610990047454834,0.389009952545166,2.0366492146596857,1.9646464646464643,10.366492146596858,1055.4545259149477,Hard,0.610990047454834,1.0,60-65%
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,P2,10,False,P1,0.208989642560482,0.791010357439518,4.404761904761904,1.2937062937062938,-10.0,1045.4545259149477,Hard,0.791010357439518,0.0,75-80%
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,P1,10,True,P1,0.6037268191576004,0.3962731808423996,1.7167381974248928,2.395209580838324,7.167381974248928,1052.6219078891963,Hard,0.6037268191576004,1.0,60-65%
2025-01-06,42791,Gael Monfils,Pedro Martinez,P1,10,True,P1,0.7663416787981987,0.2336583212018013,1.3208020050125313,4.1171875,3.208020050125313,1055.8299279393216,Hard,0.7663416787981987,1.0,75-80%
2025-01-06,42764,Arthur Cazaux,Adam Walton,P1,10,True,P1,0.6340394467115402,0.3659605532884598,1.730434782608696,2.369047619047618,7.304347826086959,1063.1342757654086,Hard,0.6340394467115402,1.0,60-65%
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,10,False,P1,0.5156490355730057,0.4843509644269943,1.3616438356164382,3.765151515151516,-10.0,1053.1342757654086,Hard,0.5156490355730057,1.0,50-55%
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,P2,10,False,P1,0.4889196455478668,0.5110803544521332,1.7599999999999998,2.3157894736842106,-10.0,1043.1342757654086,Hard,0.5110803544521332,0.0,50-55%
2025-01-06,42766,Rinky Hijikata,David Goffin,P2,10,False,P1,0.3906927555799484,0.6093072444200516,2.3157894736842106,1.7599999999999998,-10.0,1033.1342757654086,Hard,0.6093072444200516,0.0,60-65%
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,10,False,P1,0.4468498975038528,0.5531501024961472,1.3125,4.2,-10.0,1023.1342757654086,Hard,0.5531501024961472,0.0,55-60%
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,P1,10,True,P1,0.6719587445259094,0.3280412554740906,1.5588235294117647,2.789473684210527,5.588235294117647,1028.722511059526,Hard,0.6719587445259094,1.0,65-70%
2025-01-06,42769,Marcos Giron,Denis Shapovalov,P1,10,True,P1,0.437523290514946,0.562476709485054,2.834437086092715,1.5451263537906137,18.34437086092715,1047.0668819204534,Hard,0.562476709485054,0.0,55-60%
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,10,True,P1,0.767918586730957,0.2320814132690429,1.6874999999999998,2.454545454545454,6.874999999999998,1053.9418819204534,Hard,0.767918586730957,1.0,75-80%
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,P2,10,False,P1,0.5613770037889481,0.4386229962110519,1.6284584980237156,2.591194968553459,-10.0,1043.9418819204534,Hard,0.5613770037889481,1.0,55-60%
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,P2,10,False,P1,0.4828284084796905,0.5171715915203094,1.935643564356436,2.0687830687830693,-10.0,1033.9418819204534,Hard,0.5171715915203094,0.0,50-55%
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,P1,10,True,P1,0.3528536409139633,0.6471463590860367,3.2553191489361706,1.4433962264150944,22.553191489361705,1056.4950734098152,Hard,0.6471463590860367,0.0,60-65%
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,P1,10,True,P1,0.5957668125629425,0.4042331874370575,1.8846153846153848,2.130434782608696,8.846153846153847,1065.341227255969,Hard,0.5957668125629425,1.0,55-60%
2025-01-06,42772,Benjamin Bonzi,Li Tu,P1,10,True,P1,0.7226804941892624,0.2773195058107376,1.5357142857142856,2.8666666666666667,5.357142857142856,1070.698370113112,Hard,0.7226804941892624,1.0,70-75%
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,P1,10,True,P1,0.494457796216011,0.505542203783989,2.74025974025974,1.5746268656716418,17.4025974025974,1088.1009675157093,Hard,0.505542203783989,0.0,50-55%
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,10,True,P1,0.6131879091262817,0.3868120908737182,2.262857142857143,1.7918552036199096,12.62857142857143,1100.7295389442806,Hard,0.6131879091262817,1.0,60-65%
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,10,True,P1,0.6223535537719727,0.3776464462280273,2.3216374269005846,1.756637168141593,13.216374269005849,1113.9459132132863,Hard,0.6223535537719727,1.0,60-65%
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,10,False,P1,0.7631858885288239,0.2368141114711761,1.1002785515320337,10.97222222222222,-10.0,1103.9459132132863,Hard,0.7631858885288239,1.0,75-80%
2025-01-06,42801,Nuno Borges,Mariano Navone,P2,10,False,P1,0.6433452218770981,0.3566547781229019,1.5086505190311417,2.965986394557823,-10.0,1093.9459132132863,Hard,0.6433452218770981,1.0,60-65%
2025-01-06,42802,Jakub Mensik,Ben Shelton,P2,10,False,P1,0.4002640396356582,0.5997359603643417,2.268571428571429,1.7882882882882885,-10.0,1083.9459132132863,Hard,0.5997359603643417,0.0,55-60%
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,10,False,P1,0.4914931952953338,0.5085068047046661,1.6491935483870968,2.540372670807453,-10.0,1073.9459132132863,Hard,0.5085068047046661,0.0,50-55%
2025-01-06,42776,Tommy Paul,Rinky Hijikata,P2,10,False,P1,0.7279559671878815,0.2720440328121185,1.3144963144963144,4.1796875,-10.0,1063.9459132132863,Hard,0.7279559671878815,1.0,70-75%
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,10,True,P1,0.7891640216112137,0.2108359783887863,1.38135593220339,3.6222222222222222,3.8135593220338992,1067.7594725353204,Hard,0.7891640216112137,1.0,75-80%
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,P2,10,False,P1,0.5036656409502029,0.496334359049797,1.70042194092827,2.4277108433734944,-10.0,1057.7594725353204,Hard,0.5036656409502029,1.0,50-55%
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,10,False,P1,0.5063924342393875,0.4936075657606125,1.668032786885246,2.496932515337424,-10.0,1047.7594725353204,Hard,0.5063924342393875,1.0,50-55%
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,P2,10,False,P1,0.5205566436052322,0.4794433563947677,1.70042194092827,2.4277108433734944,-10.0,1037.7594725353204,Hard,0.5205566436052322,1.0,50-55%
2025-01-06,42806,Nuno Borges,Jakub Mensik,P1,10,True,P1,0.4003617763519287,0.5996382236480713,2.993197278911565,1.5017064846416384,19.931972789115648,1057.691445324436,Hard,0.5996382236480713,0.0,55-60%
2025-01-06,42779,Sebastian Korda,Thanasi Kokkinakis,P1,10,True,P1,0.6329998075962067,0.3670001924037933,1.7106382978723402,2.407185628742515,7.106382978723403,1064.7978283031591,Hard,0.6329998075962067,1.0,60-65%
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,P2,10,False,P1,0.4239390045404434,0.5760609954595566,2.327485380116959,1.753303964757709,-10.0,1054.7978283031591,Hard,0.5760609954595566,0.0,55-60%
2025-01-06,42808,Zizou Bergs,Nuno Borges,P1,10,True,P1,0.5384257137775421,0.4615742862224579,1.964824120603015,2.036458333333334,9.64824120603015,1064.4460695091896,Hard,0.5384257137775421,1.0,50-55%
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,10,True,P1,0.6480939984321594,0.3519060015678406,1.8450704225352117,2.183333333333333,8.450704225352112,1072.8967737345415,Hard,0.6480939984321594,1.0,60-65%
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,P2,10,False,P1,0.4397647231817245,0.5602352768182755,2.244318181818182,1.8036529680365296,-10.0,1062.8967737345415,Hard,0.5602352768182755,0.0,55-60%
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,10,True,P1,0.7448708564043045,0.2551291435956955,1.6612244897959183,2.5123456790123457,6.612244897959183,1069.509018632501,Hard,0.7448708564043045,1.0,70-75%
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,10,False,P1,0.7990097925066948,0.2009902074933052,1.1019830028328612,10.805555555555554,-10.0,1059.509018632501,Hard,0.7990097925066948,1.0,75-80%
2025-01-13,42813,Joao Fonseca,Andrey Rublev,P1,10,True,P1,0.4184691309928894,0.5815308690071106,2.540372670807453,1.6491935483870968,15.403726708074531,1074.9127453405756,Hard,0.5815308690071106,0.0,55-60%
2025-01-13,42814,Holger Rune,Zhizhen Zhang,P1,10,True,P1,0.7570619583129883,0.2429380416870117,1.3614130434782608,3.7669172932330826,3.614130434782608,1078.526875775358,Hard,0.7570619583129883,1.0,75-80%
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,P2,10,False,P1,0.4581140875816345,0.5418859124183655,1.6399999999999997,2.5625,-10.0,1068.526875775358,Hard,0.5418859124183655,0.0,50-55%
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,10,False,P1,0.5950541496276855,0.4049458503723144,1.4375,3.285714285714286,-10.0,1058.526875775358,Hard,0.5950541496276855,1.0,55-60%
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,P2,10,False,P1,0.8347169309854507,0.1652830690145492,1.1674008810572687,6.973684210526316,-10.0,1048.526875775358,Hard,0.8347169309854507,1.0,80-85%
2025-01-13,42818,Ben Shelton,Brandon Nakashima,P2,10,False,P1,0.598187729716301,0.401812270283699,1.5490909090909089,2.821192052980132,-10.0,1038.526875775358,Hard,0.598187729716301,1.0,55-60%
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,P1,10,True,P1,0.2732857167720794,0.7267142832279205,4.766129032258064,1.2655246252676655,37.66129032258064,1076.1881660979388,Hard,0.7267142832279205,0.0,70-75%
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,10,True,P1,0.6469985544681549,0.3530014455318451,2.176795580110497,1.8497652582159625,11.767955801104971,1087.956121899044,Hard,0.6469985544681549,1.0,60-65%
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,P2,10,False,P1,0.5855069905519485,0.4144930094480514,1.668032786885246,2.496932515337424,-10.0,1077.956121899044,Hard,0.5855069905519485,1.0,55-60%
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,10,False,P1,0.5186207145452499,0.48137928545475,1.6585365853658534,2.518518518518518,-10.0,1067.956121899044,Hard,0.5186207145452499,1.0,50-55%
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,P1,10,True,P1,0.5457841604948044,0.4542158395051956,1.965,2.0362694300518136,9.65,1077.606121899044,Hard,0.5457841604948044,1.0,50-55%
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,P2,10,False,P1,0.6505266577005386,0.3494733422994613,1.4565916398713823,3.1901408450704225,-10.0,1067.606121899044,Hard,0.6505266577005386,1.0,65-70%
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,10,True,P1,0.6623710542917252,0.3376289457082748,1.8119266055045875,2.2316384180790965,8.119266055045873,1075.72538795409,Hard,0.6623710542917252,1.0,65-70%
2025-01-13,42827,Gabriel Diallo,Luca Nardi,P1,10,True,P1,0.6844826638698578,0.3155173361301422,1.5034246575342465,2.986394557823129,5.034246575342465,1080.7596345294323,Hard,0.6844826638698578,1.0,65-70%
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,P2,10,False,P1,0.3012717962265014,0.6987282037734985,2.9324324324324325,1.5174825174825175,-10.0,1070.7596345294323,Hard,0.6987282037734985,0.0,65-70%
2025-01-13,42829,Cristian Garin,Borna Coric,P2,10,False,P1,0.4207982122898102,0.5792017877101898,2.063492063492064,1.9402985074626864,-10.0,1060.7596345294323,Hard,0.5792017877101898,0.0,55-60%
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,10,False,P1,0.5632137209177017,0.4367862790822983,1.3099273607748183,4.226562500000001,-10.0,1050.7596345294323,Hard,0.5632137209177017,1.0,55-60%
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,10,False,P1,0.6083666831254959,0.3916333168745041,1.2790178571428572,4.584000000000001,-10.0,1040.7596345294323,Hard,0.6083666831254959,1.0,60-65%
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,P1,10,True,P1,0.3377832621335983,0.6622167378664017,3.0620689655172413,1.4849498327759196,20.620689655172413,1061.380324184605,Hard,0.6622167378664017,0.0,65-70%
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,10,False,P1,0.5639528930187225,0.4360471069812774,1.4017595307917887,3.489051094890511,-10.0,1051.380324184605,Hard,0.5639528930187225,1.0,55-60%
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,10,False,P1,0.5016805082559586,0.4983194917440414,1.5138888888888888,2.9459459459459456,-10.0,1041.380324184605,Hard,0.5016805082559586,1.0,50-55%
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,P2,10,False,P1,0.7458813339471817,0.2541186660528183,1.2167577413479054,5.613445378151261,-10.0,1031.380324184605,Hard,0.7458813339471817,1.0,70-75%
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,P2,10,False,P1,0.9321661666035652,0.0678338333964347,1.0340567612687812,30.362745098039216,-10.0,1021.3803241846048,Hard,0.9321661666035652,1.0,90-95%
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,P2,10,False,P1,0.9112981222569942,0.0887018777430057,1.0290432801822322,35.4313725490196,-10.0,1011.3803241846048,Hard,0.9112981222569942,1.0,90-95%
2025-01-13,42839,Francesco Passaro,Grigor Dimitrov,P1,10,True,P1,0.09368696808815,0.90631303191185,12.0,1.090909090909091,110.0,1121.380324184605,Hard,0.90631303191185,0.0,90-95%
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,P2,10,False,P1,0.3546536415815353,0.6453463584184647,2.496932515337424,1.668032786885246,-10.0,1111.380324184605,Hard,0.6453463584184647,0.0,60-65%
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,10,False,P1,0.7090713232755661,0.2909286767244339,1.2092198581560285,5.779661016949153,-10.0,1101.380324184605,Hard,0.7090713232755661,1.0,70-75%
2025-01-13,42842,Jack Draper,Mariano Navone,P2,10,False,P1,0.8681690916419029,0.131830908358097,1.0971223021582734,11.296296296296296,-10.0,1091.380324184605,Hard,0.8681690916419029,1.0,85-90%
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,10,False,P1,0.6707988381385803,0.3292011618614197,1.3038277511961724,4.291338582677165,-10.0,1081.380324184605,Hard,0.6707988381385803,1.0,65-70%
2025-01-13,42844,Sebastian Korda,Lukas Klein,P1,10,True,P1,0.8016657680273056,0.1983342319726944,1.3919308357348703,3.551470588235294,3.919308357348703,1085.299632541953,Hard,0.8016657680273056,1.0,80-85%
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,10,True,P1,0.5234397500753403,0.4765602499246597,2.86,1.5376344086021505,18.6,1103.8996325419532,Hard,0.5234397500753403,1.0,50-55%
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,P2,10,False,P1,0.6979702264070511,0.3020297735929489,1.4263803680981593,3.345323741007194,-10.0,1093.8996325419532,Hard,0.6979702264070511,1.0,65-70%
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,P2,10,False,P1,0.6424283683300018,0.3575716316699981,1.4536741214057507,3.2042253521126765,-10.0,1083.8996325419532,Hard,0.6424283683300018,1.0,60-65%
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,P1,10,True,P1,0.6619024723768234,0.3380975276231766,1.5228070175438595,2.912751677852349,5.228070175438598,1089.127702717392,Hard,0.6619024723768234,1.0,65-70%
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,10,False,P1,0.4881196320056915,0.5118803679943085,1.6874999999999998,2.454545454545454,-10.0,1079.127702717392,Hard,0.5118803679943085,0.0,50-55%
2025-01-13,42850,Nuno Borges,Alexandre Muller,P2,10,False,P1,0.5453180521726608,0.4546819478273392,1.7391304347826089,2.3529411764705883,-10.0,1069.127702717392,Hard,0.5453180521726608,1.0,50-55%
2025-01-13,42851,Alejandro Davidovich Fokina,Juncheng Shang,P1,10,True,P1,0.5765158534049988,0.4234841465950012,2.14207650273224,1.8755980861244024,11.420765027322402,1080.5484677447143,Hard,0.5765158534049988,1.0,55-60%
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,10,False,P1,0.361846387386322,0.638153612613678,1.879807692307692,2.1366120218579234,-10.0,1070.5484677447143,Hard,0.638153612613678,0.0,60-65%
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,P1,10,True,P1,0.6128808706998825,0.3871191293001175,1.6874999999999998,2.454545454545454,6.874999999999998,1077.4234677447143,Hard,0.6128808706998825,1.0,60-65%
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,P2,10,False,P1,0.6829749941825867,0.3170250058174133,1.461290322580645,3.167832167832168,-10.0,1067.4234677447143,Hard,0.6829749941825867,1.0,65-70%
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,P2,10,False,P1,0.8106774985790253,0.1893225014209747,1.1835443037974684,6.448275862068967,-10.0,1057.4234677447143,Hard,0.8106774985790253,1.0,80-85%
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,P2,10,False,P1,0.7830679565668106,0.2169320434331894,1.2081128747795415,5.805084745762714,-10.0,1047.4234677447143,Hard,0.7830679565668106,1.0,75-80%
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,P1,10,True,P1,0.7379524260759354,0.2620475739240646,1.3764044943820226,3.656716417910447,3.764044943820226,1051.1875126885343,Hard,0.7379524260759354,1.0,70-75%
2025-01-13,42862,Alexander Zverev,Lucas Pouille,P2,10,False,P1,0.9214697554707528,0.0785302445292472,1.0496864447660397,21.12621359223301,-10.0,1041.1875126885343,Hard,0.9214697554707528,1.0,90-95%
2025-01-13,42863,Casper Ruud,Jaume Munar,P1,10,True,P1,0.8603837490081787,0.1396162509918213,1.2084805653710249,5.796610169491526,2.0848056537102466,1043.2723183422447,Hard,0.8603837490081787,1.0,85-90%
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,10,False,P1,0.7211059927940369,0.2788940072059631,1.1545827633378931,7.469026548672566,-10.0,1033.2723183422447,Hard,0.7211059927940369,1.0,70-75%
2025-01-13,42866,Jiri Lehecka,Li Tu,P2,10,False,P1,0.866614393889904,0.1333856061100959,1.1353658536585367,8.387387387387387,-10.0,1023.2723183422448,Hard,0.866614393889904,1.0,85-90%
2025-01-13,42867,Tomas Machac,Sumit Nagal,P2,10,False,P1,0.905901938676834,0.0940980613231659,1.0836621941594318,12.952830188679243,-10.0,1013.2723183422448,Hard,0.905901938676834,1.0,90-95%
2025-01-13,42869,Hady Habib,Yunchaokete Bu,P2,10,False,P1,0.2397811785340309,0.7602188214659691,3.4744525547445253,1.4041297935103243,-10.0,1003.2723183422448,Hard,0.7602188214659691,0.0,75-80%
2025-01-13,42870,Quentin Halys,Adam Walton,P1,10,True,P1,0.5836318880319595,0.4163681119680404,2.057894736842105,1.945273631840796,10.578947368421051,1013.8512657106658,Hard,0.5836318880319595,1.0,55-60%
2025-01-13,42871,Pedro Martinez,Luciano Darderi,P2,10,False,P1,0.5876524746417999,0.4123475253582001,1.6653061224489796,2.503067484662577,-10.0,1003.8512657106658,Hard,0.5876524746417999,1.0,55-60%
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,P1,10,True,P1,0.8412051871418953,0.1587948128581047,1.2531120331950203,4.950819672131147,2.531120331950205,1006.382386042616,Hard,0.8412051871418953,1.0,80-85%
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,10,False,P1,0.7992745190858841,0.2007254809141159,1.0571428571428572,18.5,-10.0,996.382386042616,Hard,0.7992745190858841,1.0,75-80%
2025-01-13,42876,Learner Tien,Daniil Medvedev,P2,10,False,P1,0.1434506177902221,0.8565493822097778,6.938596491228071,1.168389955686854,-10.0,986.382386042616,Hard,0.8565493822097778,0.0,85-90%
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,10,True,P1,0.5709335207939148,0.4290664792060852,2.308139534883721,1.7644444444444445,13.08139534883721,999.4637813914532,Hard,0.5709335207939148,1.0,55-60%
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,P2,10,False,P1,0.4108454138040542,0.5891545861959457,2.130434782608696,1.8846153846153848,-10.0,989.4637813914532,Hard,0.5891545861959457,0.0,55-60%
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,P1,10,True,P1,0.3899407237768173,0.6100592762231827,2.6202531645569613,1.6171874999999998,16.202531645569614,1005.6663130370227,Hard,0.6100592762231827,0.0,60-65%
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,P1,10,True,P1,0.3179070204496383,0.6820929795503616,3.607407407407408,1.3835227272727273,26.07407407407408,1031.7403871110969,Hard,0.6820929795503616,0.0,65-70%
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,P1,10,True,P1,0.7977847680449486,0.2022152319550514,1.3402597402597405,3.938931297709925,3.402597402597405,1035.1429845136945,Hard,0.7977847680449486,1.0,75-80%
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,10,False,P1,0.600813016295433,0.3991869837045669,1.350132625994695,3.856060606060606,-10.0,1025.1429845136945,Hard,0.600813016295433,1.0,60-65%
2025-01-13,42884,Francisco Cerundolo,Facundo Diaz Acosta,P2,10,False,P1,0.6121124178171158,0.3878875821828842,1.3908045977011494,3.5588235294117645,-10.0,1015.1429845136944,Hard,0.6121124178171158,1.0,60-65%
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,P1,10,True,P1,0.5051927715539932,0.4948072284460068,2.0471204188481678,1.955,10.471204188481671,1025.614188702176,Hard,0.5051927715539932,1.0,50-55%
2025-01-13,42887,Gael Monfils,Daniel Altmaier,P1,10,True,P1,0.7919539585709572,0.2080460414290428,1.2780269058295963,4.596774193548388,2.7802690582959637,1028.3944577604718,Hard,0.7919539585709572,1.0,75-80%
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,P1,10,True,P1,0.6427665650844574,0.3572334349155426,1.5977011494252875,2.673076923076923,5.977011494252878,1034.3714692547246,Hard,0.6427665650844574,1.0,60-65%
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,10,True,P1,0.3956075310707092,0.6043924689292908,4.950819672131147,1.2531120331950203,39.50819672131147,1073.879665976036,Hard,0.6043924689292908,0.0,60-65%
2025-01-13,42890,Alexander Zverev,Pedro Martinez,P2,10,False,P1,0.8996560797095299,0.1003439202904701,1.0363247863247862,28.52941176470588,-10.0,1063.879665976036,Hard,0.8996560797095299,1.0,85-90%
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,10,False,P1,0.8948124423623085,0.1051875576376915,1.034517766497462,29.970588235294112,-10.0,1053.879665976036,Hard,0.8948124423623085,1.0,85-90%
2025-01-13,42892,Jakub Mensik,Casper Ruud,P2,10,False,P1,0.3428804874420166,0.6571195125579834,2.2191011235955056,1.8202764976958523,-10.0,1043.879665976036,Hard,0.6571195125579834,0.0,65-70%
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,10,False,P1,0.6136079728603363,0.3863920271396637,1.488215488215488,3.048275862068966,-10.0,1033.879665976036,Hard,0.6136079728603363,1.0,60-65%
2025-01-13,42895,Ugo Humbert,Hady Habib,P2,10,False,P1,0.7703066021203995,0.2296933978796005,1.1537414965986394,7.504424778761061,-10.0,1023.879665976036,Hard,0.7703066021203995,1.0,75-80%
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,P1,10,True,P1,0.665221095085144,0.3347789049148559,1.5034246575342465,2.986394557823129,5.034246575342465,1028.9139125513784,Hard,0.665221095085144,1.0,65-70%
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,10,False,P1,0.6321635246276855,0.3678364753723144,1.277161862527716,4.608,-10.0,1018.9139125513784,Hard,0.6321635246276855,1.0,60-65%
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,P1,10,True,P1,0.3238295614719391,0.6761704385280609,4.2421875,1.308433734939759,32.421875,1051.3357875513784,Hard,0.6761704385280609,0.0,65-70%
2025-01-13,42899,Jiri Lehecka,Hugo Gaston,P2,10,False,P1,0.7686785459518433,0.2313214540481567,1.1122554067971164,9.908256880733946,-10.0,1041.3357875513784,Hard,0.7686785459518433,1.0,75-80%
2025-01-13,42900,Tomas Machac,Reilly Opelka,P2,10,False,P1,0.6043827384710312,0.3956172615289688,1.385714285714286,3.592592592592593,-10.0,1031.3357875513784,Hard,0.6043827384710312,1.0,60-65%
